Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
SLF,78.95,1.01,1.3,92,68,81,C+,83,B,A+,-100,0
SMPNY,19.72,0.31,1.5971,92,98,68,C+,83,C,B+,-100,0
SNX,284.56,0.75,0.2643,92,91,96,E,138,C,A,-100,0
TEX,66.82,2.64,4.1134,92,87,77,A,13,B,C,-100,0
TJX,163.81,-0.32,-0.195,92,89,61,B+,42,A,B-,-100,0
UNFI,51.71,2.06,4.15,92,76,92,B+,49,D,A,-100,0
VBNK,19.33,0.14,0.73,92,89,91,B,70,B,B-,-5,80
VLY,14.09,0.18,1.29,92,83,81,B,59,B,B-,58,11483
VMD,10.64,0.11,1.0446,92,86,81,E,131,A,A,24.75,325
VNCE,7.1,-0.02,-0.28,92,74,99,C+,86,C,A,87,525
VOYA,90.2,-0.33,-0.36,92,72,82,C+,83,B,A,-100,0
WBS,75.62,0.61,0.8132,92,71,73,B,59,A,A-,-100,0
WCC,365.36,13.48,3.8309,92,76,91,A+,3,B,D,-100,0
AAPL,298.01,2.06,0.6961,91,87,75,B+,45,A,D,68.03,85962
AER,145.06,0.94,0.6522,91,96,60,A,16,A,D,-100,0
ASGLY,9.14,0.11,1.27,91,81,87,A,29,D,B+,-74,0
AXTA,34.78,0.78,2.2941,91,74,74,B+,43,C,A,-100,0
AYI,317.62,11.96,3.9128,91,85,55,A,29,A,A+,-100,0
BE,328.91,43.92,15.4111,91,65,99,A,18,C,D,-100,0
BEN,33.05,-0.24,-0.72,91,75,87,C+,82,C,A-,-100,0
BESIY,366.99,14.07,3.99,91,25,97,A+,2,B,A+,-100,0
BHKLY,123.325,0.2751,0.2236,91,69,78,B,70,B,B+,48.35,0
BLZE,8.19,-0.08,-0.97,91,73,86,A+,1,D,A,-41,1206
BSRR,39.51,0.04,0.1013,91,92,79,B,59,B,D,21.54,66
BUSE,28.23,0.24,0.8574,91,73,69,B,59,A,B,82.61,1181
CDNS,387.39,-2.21,-0.5672,91,91,77,E,128,A,B,152.11,7092
CINF,170.2,-1.27,-0.7407,91,97,53,C+,83,A,B-,363.58,3240
COHU,69.4,3.95,6.04,91,43,98,A+,2,D,A+,7,1644
CTOS,11.27,0.66,6.22,91,44,96,A,16,C,A,-100,0
ECG,157.71,3.46,2.2431,91,62,94,A,24,B,C,-100,0
ERO,29.75,-0.68,-2.2346,91,98,81,A-,33,A,E,-100,0
ESEA,68.6,0.04,0.0583,91,88,60,B+,41,A,B-,44.97,116
ESP,60.97,1.58,2.6604,91,98,76,A+,6,A,E,-34.07,0
EWBC,126.81,-0.45,-0.3536,91,86,75,B,59,A,C-,257.75,3431
FDSB,15.99,0.09,0.566,91,80,66,B,59,C,A+,-56.54,6
FELE,104.2,0.95,0.9201,91,78,65,A,20,B,A,248.28,1030
FN,573.76,-10.62,-1.8173,91,96,80,A,12,A,E,-100,0
GRDN,42.41,-0.99,-2.28,91,62,88,A-,40,C,B,-100,0
HBB,20.43,0.48,2.41,91,87,80,A-,31,C,B-,-100,0
HLT,348.84,-0.46,-0.1317,91,72,78,A,22,C,B,-100,0
HST,25.01,0.39,1.58,91,42,88,B+,50,A,A,78,15920
IX,40.15,0.52,1.3121,91,77,89,A-,38,B,E,-100,0
KLIC,121.87,5.57,4.78,91,52,98,A+,2,C,B,114,1806
LITE,850,-19.98,-2.2966,91,91,95,A,30,B,E,15.06,8361
LOGI,107.64,1.7,1.6047,91,92,58,A+,1,A,B-,-20.86,899
MAR,396.2,1.59,0.4,91,71,85,A,22,C,B+,60,2847
MRCY,113.91,-1.59,-1.38,91,82,92,B-,76,D,B,155,1796
MSADY,28.385,-0.185,-0.6475,91,91,72,C+,83,A,B-,-100,0
NXPI,313.27,15.07,5.0537,91,54,89,A+,4,B,C+,88.98,7969
OCC,22.4,0.67,3.08,91,57,99,A,30,C,A,-46,457
OFG,46.66,0.11,0.2363,91,88,68,B,59,A,C+,-100,0
PLBC,55.56,0.81,1.4795,91,67,75,B,59,A,B,44.67,91
PSMT,182.02,3.59,2.012,91,79,87,D,109,B,B+,59.18,407
RBCAA,84.76,0.565,0.6711,91,79,74,B,59,B,B,199.38,268
ROST,232.8,-0.45,-0.1929,91,87,81,B+,42,A,E,37.98,4162
STLD,249.91,-20.22,-7.4853,91,74,93,A-,37,B,C,288.1,4527
TECK,64.36,-1.4,-2.129,91,83,89,A-,33,B,C-,-100,0
TRGP,258.58,-2.16,-0.8284,91,97,78,B,58,B,D,-100,0
VATE,20.06,1.15,6.08,91,55,99,A,24,D,A+,-100,0
VSXY,81.98,3.46,4.41,91,67,97,C+,86,B,B-,-100,0
ZION,66.17,0.02,0.0302,91,77,76,B,59,B,B,43.87,2642
ABCB,87.59,1.58,1.837,90,89,75,B,59,B,D,-100,0
ALHC,21.86,0.44,2.05,90,66,81,A,23,C,B,19,7257
ATLCY,18.08,0.35,1.9741,90,63,71,A,13,A,B,-100,0
BBVA,24.48,0.01,0.0409,90,81,77,B,70,A,C-,-100,0
BCAL,19.74,0.24,1.2308,90,66,65,B,59,A,A,133.89,411
BIRK,46.11,-0.84,-1.7891,90,93,58,C+,86,A,A-,-100,0
CATY,59.09,0.04,0.0677,90,74,79,B,59,B,C+,151.47,1063
CCHGY,60.63,-0.48,-0.7855,90,94,59,B,53,A,B,-100,0
CFG,67.08,0.3,0.4492,90,77,79,B,54,B,C+,-100,0
CLDT,13.36,0.56,4.38,90,52,95,B+,50,D,A+,-100,0
CMI,716.86,-0.92,-0.1282,90,65,91,A,26,B,C-,-100,0
CTBI,68.35,0.27,0.3966,90,82,74,B,59,A,D+,109.48,201
EME,836.59,9.09,1.0985,90,91,81,A,24,A,E,-100,0
ENS,227.95,0.5325,0.2342,90,78,94,A,20,B,E,-100,0
FCX,68.68,-0.38,-0.5502,90,79,86,A-,33,B,D,-100,0
FHI,59.07,-0.22,-0.3711,90,87,62,C+,82,A,C,-100,0
FROG,82.72,1.37,1.6841,90,94,92,E,132,C,B+,9.11,3199
FTDR,71.56,2.82,4.1024,90,86,70,E,137,A,A,78.39,1096
GNRC,279.15,10.95,4.0828,90,64,92,A,20,C,C,-100,0
HBT,30.3,0.45,1.5075,90,61,71,B,59,A,A,402.91,628
HEI.A,247.58,-0.56,-0.2257,90,96,52,B-,76,A,B,-100,0
HUT,124.44,5.56,4.677,90,68,99,B,63,B,C,-15.09,4300
ILMN,161.93,2.84,1.7852,90,94,88,D-,123,B,B,69.77,3101
IMAX,44.33,0.04,0.0903,90,97,77,E,134,B,B,-100,0
JRSH,4.47,-0.03,-0.67,90,72,87,C+,86,C,A+,-66,333
MYE,27.41,0.48,1.78,90,70,90,B-,78,C,A-,-100,0
ONB,24.8,0.19,0.772,90,81,67,B,59,A,C+,87.94,6021
ORA,127.68,1.56,1.2369,90,91,79,A,18,B,D,-100,0
P,74.61,1.94,2.6696,90,96,65,A+,1,B,D+,-100,0
PAM,86.58,0.58,0.6744,90,85,56,B-,73,A,A,-100,0
PKE,32.54,0.65,2.0383,90,90,88,B-,76,A,D-,-100,0
PRG,38.43,0.81,2.15,90,68,80,A,16,C,B+,-100,0
PSTL,22.79,0.25,1.1091,90,86,82,B+,50,A,D,-100,0
QCRH,94.96,0.53,0.5613,90,79,74,B,59,B,C,31.68,139
QRVO,98.42,3.77,3.9831,90,85,73,A+,4,C,B,101.92,2487
ROAD,122.78,2.52,2.0955,90,99,56,A,24,A,C+,34.37,758
SIF,22.65,1.21,5.64,90,61,97,B-,76,C,B+,-3,0
SKWD,50.56,0.05,0.099,90,97,53,C+,83,A,A,47.66,601
SSD,200.14,8.35,4.3537,90,69,69,A,29,A,B+,-100,0
STNG,80.58,2.54,3.2547,90,76,87,B+,41,B,D+,-100,0
TATYY,30.2,-0.3,-0.9836,90,82,81,D,115,B,A+,109.84,0
TFSL,16.42,0.15,0.9219,90,67,77,A-,39,B,A-,39.41,1254
VELO,29.86,4.3,16.82,90,75,98,B-,72,D,A+,72,7180
VIK,97.17,2.46,2.6,90,58,90,B,57,B,B,-100,0
WRLD,177.95,4.55,2.624,90,60,74,A-,38,B,A+,-31.54,113
WTFC,154.11,0.15,0.0974,90,84,70,B,59,A,C,114.11,972
XPER,7.94,0.25,3.25,90,82,80,A+,4,E,A,-100,0
ALL,221.17,-0.49,-0.2211,89,79,58,C+,83,A,B+,-100,0
ATLKY,20.5444,0.3944,1.9573,89,64,71,B-,72,A,A,-100,0
BPRN,38.35,1.33,3.5927,89,59,70,B,59,B,A+,256.25,31
BWA,71.84,1.3,1.8429,89,78,92,B+,47,C,C,-100,0
CDNA,26.18,2.7,11.5,89,42,90,A-,40,B,A+,164,2745
CFR,145.66,0.11,0.0756,89,73,65,B,59,A,B,-100,0
DCOM,39,0.24,0.6192,89,71,81,B,59,B,C,-100,0
EAT,164.89,6.09,3.835,89,91,62,D+,108,A,A,-100,0
EMR,150.66,1.66,1.1141,89,72,66,A+,7,B,B,-100,0
FBIZ,60.34,0.83,1.3947,89,75,69,B,59,A,C,73.35,70
FCF,19.53,0.14,0.722,89,70,71,B,59,A,B,-100,0
FSS,118.52,4.69,4.1202,89,98,57,C,94,A,B-,-100,0
HAFC,31.21,0.47,1.529,89,65,76,B,59,B,B,152.52,630
HCSG,22.94,0.57,2.5481,89,97,80,C-,99,C,C,102.89,1687
HFBL,20.3,0.8,4.1026,89,88,78,A-,39,B,E,78.93,4
IEX,224.93,1.24,0.5543,89,61,79,B-,72,B,A-,-100,0
IFNNY,95.23,7.64,8.72,89,45,97,A+,4,C,B,-100,0
JBHT,271.22,3.98,1.49,89,61,91,A,19,C,B-,89,1944
JEF,62.1,0.22,0.3555,89,84,72,B-,75,C,A,-100,0
KRYS,348.06,6.4,1.8732,89,53,93,D,113,A,B+,129.34,811
LGGNY,19.32,0.11,0.5726,89,80,71,C+,82,C,A,-100,0
MAAS,18.9,0.96,5.35,89,66,99,B-,80,C,A,89,453
MET,85.58,-0.27,-0.3145,89,88,68,C+,83,B,B,-100,0
MFC,40.61,0.22,0.5447,89,56,76,C+,83,A,A,-100,0
MTLS,6.71,0.1,1.5129,89,67,79,A,21,C,A-,-14.6,112
NBIS,286.69,5.78,2.06,89,26,99,A+,5,B,A,68,36626
NECB,25.74,0.27,1.0601,89,67,65,A-,39,A,A-,37.49,52
NSTS,13.74,-0.01,-0.0727,89,74,68,B,59,C,A+,170.85,47
NWG,16.77,0.01,0.0597,89,95,59,A,27,A,C-,-100,0
PDEX,64.37,3.91,6.4671,89,91,89,E,135,A,C-,8,43
PEBO,36.23,0.5,1.3994,89,59,71,B,59,B,A+,68.42,414
PFIS,62.24,0.45,0.7283,89,58,77,B,59,A,B,133.47,144
PH,953.27,7.3,0.7717,89,89,67,B-,72,A,C+,-100,0
PRK,176.62,3.31,1.9099,89,91,60,B,59,A,C+,194.69,0
QLYS,111.3,-0.88,-0.7845,89,91,40,A+,10,A,A+,32.18,1295
SEPN,36.17,0.37,1.03,89,63,94,B+,48,D,B+,-20,283
SFST,58.03,0.08,0.1381,89,97,72,B,59,B,D,166.41,461
SHLS,10.42,0.98,10.3814,89,86,91,B+,44,B,D+,39.5,8765
TRV,307.81,1.74,0.5685,89,99,53,C+,83,A,C,-100,0
UMAC,24.98,0.53,2.17,89,69,92,B,52,C,B,-26,0
UNTY,55.43,0.57,1.039,89,90,61,B,59,A,D+,20.52,68
URBN,76.42,3.955,5.4578,89,93,60,B+,42,A,C-,51.45,2041
USB,58.14,0.23,0.3972,89,82,69,B,54,B,B-,-100,0
USCB,19.15,0.06,0.3143,89,91,55,B,59,A,B-,58.27,94
VIAV,47.17,-1.56,-3.2013,89,93,97,A,30,C,E,501.98,49091
WKC,31.12,-0.14,-0.45,89,76,80,B,55,E,A+,-100,0
YOU,51.45,0.68,1.3394,89,89,79,C,94,A,C-,-100,0
ZGN,13.87,-0.04,-0.29,89,80,89,C+,86,B,B-,-100,0
ADTN,15.18,0.09,0.5964,88,84,92,A,30,D,C-,-2.63,3036
AMTB,23.6,0.37,1.5928,88,77,71,B,59,C,B+,-100,0
APO,137.5,-1.41,-1.015,88,81,61,C+,82,A,A,-100,0
AUPH,16.46,0.32,1.9827,88,74,77,D,113,A,B-,-1.78,1172
BBCP,10.91,-0.07,-0.64,88,51,93,A,24,D,A,8,299
BPOP,159.24,0.51,0.32,88,60,82,B,59,B,B-,69,916
BWLP,18.1,-0.66,-3.5181,88,92,82,B+,41,B,D,-100,0
CAC,51.49,0.2,0.3899,88,86,73,B,59,A,E,198.99,293
CBFV,37,-0.19,-0.5109,88,89,63,B,59,C,B-,281.07,13
CCL,30.87,0.96,3.2096,88,61,72,B,57,A,A-,-100,0
CIEN,428.22,-8.5,-1.9463,88,96,91,A,30,B,E,-100,0
CM,111.69,-1.18,-1.0455,88,90,80,B,70,A,E,-100,0
CPF,35.85,0.34,0.9575,88,84,73,B,59,A,D-,-100,0
DB,35.27,0.22,0.6277,88,88,61,A,27,B,B-,-100,0
DDOG,223,-3.63,-1.6017,88,93,93,E,132,B,B,13.2,8482
DRS,46.08,-0.5,-1.0734,88,86,57,B-,76,B,B+,32.8,1440
DSEEY,10.23,0.05,0.4912,88,77,74,B-,75,B,B,-100,0
EBAY,108.24,0.35,0.3244,88,86,76,B-,80,A,D,24.42,8064
FBNC,60.76,0.47,0.7796,88,73,72,B,59,B,B,284.45,777
FMBH,45.86,0.31,0.6806,88,71,71,B,59,A,B-,205.05,389
FUSB,16.5,0.07,0.426,88,75,71,B,59,B,B-,-17.3,4
GFS,85.83,5.19,6.44,88,46,97,A+,4,C,B,-42,2978
GTES,28.09,0.73,2.6681,88,63,76,A,20,C,B+,-100,0
HURC,22,0.01,0.05,88,59,87,A,21,D,A+,229,78
HXL,97.63,-2.22,-2.22,88,70,86,B-,76,C,B,-100,0
IDEXY,16.18,0.06,0.3722,88,82,64,B+,42,A,C-,-100,0
IRM,127.83,2.39,1.9053,88,87,80,B+,50,C,C-,-100,0
KEY,22.59,-0.01,-0.0442,88,69,74,B,54,B,C+,-100,0
KRT,30.25,1,3.4188,88,63,69,B-,78,A,A,149.26,278
LC,19.21,0.4,2.1265,88,94,78,E,126,B,B,-100,0
LINC,48.43,1.93,4.1505,88,95,92,D-,121,B,D+,17.56,665
MQBKY,176.46,1.46,0.83,88,52,82,C+,82,B,A,-100,0
NGS,42.1,0.34,0.8142,88,93,81,B-,79,A,E,-100,0
NWBI,14.48,0.13,0.9059,88,64,72,B,59,A,B,233.04,3742
OOMA,17.1,-0.28,-1.611,88,98,83,B+,45,C,D,-100,0
R,263.37,-2.73,-1.03,88,57,89,A,16,C,B-,-100,0
REX,43.84,0.57,1.3173,88,98,77,A,18,C,D-,-100,0
RPRX,52.96,-0.74,-1.378,88,87,82,D,113,A,C-,119.91,8609
RSI,29.09,0.81,2.8642,88,53,91,D,111,A,A,-100,0
SMERY,195.48,12.18,6.6448,88,77,84,A,18,B,D-,-100,0
SPHR,157.33,4.98,3.27,88,54,95,B,57,C,B,-100,0
SRCE,76.91,0.42,0.5491,88,80,72,B,59,A,C,96.2,268
SYNA,140.89,7.36,5.51,88,51,96,A,14,C,B,-10,1034
TENB,26.87,-0.01,-0.0372,88,95,56,A+,10,C,A,7.89,4463
TRNS,92.88,1.59,1.74,88,41,81,A+,3,B,A+,4,171
TROW,107.65,-0.47,-0.4347,88,83,66,C+,82,A,B+,98.48,4638
WILC,32.29,-0.575,-1.7496,88,85,86,B+,49,A,E,-10.61,3
YASKY,91.13,4.02,4.61,88,32,94,A,20,C,A,-100,0
ZWS,49.98,1.61,3.3285,88,94,65,B-,72,B,C,-100,0
ARMK,53.33,-0.16,-0.3,87,77,86,C-,99,C,B-,-100,0
BANC,20.09,0.26,1.3111,87,65,73,B,59,B,A-,-100,0
BOTJ,24.55,0.44,1.825,87,93,85,B,59,A,E,235.37,49
BSVN,45.65,0.24,0.5285,87,74,60,B,59,A,B+,112.78,24
CAAS,4.46,-0.02,-0.4464,87,93,47,B+,47,B,A-,-85.36,5
CBT,91.8,3.35,3.79,87,46,81,B+,43,B,A+,-100,0
CENTA,37.78,0.83,2.2463,87,88,74,D,116,C,A+,97.27,639
COFS,31.87,-0.31,-0.9633,87,65,60,B,59,A,A,191,249
CPAY,345.28,-8.05,-2.2783,87,88,66,E,126,A,B,-100,0
CPRX,31.38,-0.02,-0.0637,87,80,87,D,113,A,B,26.11,3354
CVLT,130.03,2.93,2.3053,87,82,58,B,66,A,A+,30.24,1418
CVS,98.32,-0.84,-0.85,87,49,85,A,23,C,A,-100,0
CZWI,21.34,0.09,0.4235,87,74,78,B,59,B,C,462.4,253
DAC,125.95,-0.71,-0.5606,87,62,77,B+,41,A,C,-100,0
DBRG,15.77,0.06,0.3819,87,83,66,C+,82,C,A+,-100,0
ENIC,4.57,-0.02,-0.4357,87,67,73,B-,73,C,A,-100,0
FDX,326.2,0.27,0.0828,87,77,85,A-,34,C,D,-100,0
FSEA,16.77,-0.08,-0.47,87,64,87,A-,39,C,B,-3,43
HLIT,15.08,0.23,1.55,87,65,92,A,30,C,B-,11,3708
ILPT,8.1,-0.22,-2.6442,87,97,87,B+,50,D,D,74.36,1162
IONQ,56.55,1.86,3.4,87,66,85,A+,1,B,B-,-100,0
LFST,8.98,0.37,4.2973,87,77,90,E,140,C,A+,39.36,6915
LOB,38.26,0.27,0.7107,87,97,70,B,59,B,D+,-100,0
LUV,47.97,1.31,2.81,87,69,81,A-,32,C,B,-100,0
LWAY,25.43,0.43,1.72,87,96,63,D,115,A,A,6.68,131
MYFW,30.55,0.32,1.06,87,64,82,B,59,C,B,67,64
NOK,13.49,-0.34,-2.4584,87,66,96,A+,9,C,C,-100,0
NOVT,155.3,3.87,2.5556,87,67,83,A+,7,C,C,35.63,684
NVGS,21.71,-0.27,-1.2284,87,84,80,A-,36,B,D,-100,0
OBK,49.36,0.65,1.3344,87,65,81,B,59,B,C+,-100,0
OUT,31.18,0.05,0.1606,87,91,84,B+,50,B,E,-100,0
PFBC,99.04,0.65,0.6606,87,75,59,B,59,B,B,193.14,302
PNC,232.04,-1.09,-0.4676,87,76,70,B,54,B,C,-100,0
RFIL,17.81,0.95,5.6346,87,73,95,A,30,C,D,7.78,276
RS,396.34,-7.77,-1.92,87,49,85,A,15,C,B,-100,0
SEIC,89.44,-1.57,-1.7251,87,92,60,C+,82,A,D+,95.1,1712
SENEA,155.85,-0.16,-0.1026,87,99,79,C,96,B,C-,27.5,191
SFBS,80.46,0.77,0.9662,87,86,54,B,59,A,B,-100,0
SGC,13.71,0.3,2.24,87,89,83,C-,99,D,A-,24,50
SWK,86.75,4.28,5.1898,87,79,75,A-,35,D,A-,-100,0
TACT,5.46,0.2,3.8,87,42,87,A+,1,C,A+,1,71
TEL,217.64,5.44,2.5636,87,93,53,A+,3,A,D,-100,0
TNL,76.71,0.78,1.0273,87,87,70,B,57,D,B+,-100,0
TRN,34.47,0.19,0.5543,87,92,73,A,28,C,D,-100,0
TRST,52.24,0.57,1.1032,87,69,82,A-,39,B,D+,104.27,234
UBSI,44.42,0.23,0.5205,87,87,70,B,59,A,D-,141.14,2141
XYZ,74.78,1.94,2.6634,87,84,72,C,97,C,A+,-100,0
AHKSY,22.19,0.07,0.3165,86,89,78,B+,43,C,C,-100,0
AMAL,43.955,0.775,1.7948,86,65,83,B,59,A,D,65.68,225
ATLO,29.46,-0.04,-0.1356,86,94,78,B,59,B,E,179.51,204
BFC,142.68,1.29,0.9124,86,88,59,B,59,A,D,66.82,167
BHP,87.87,-2.49,-2.7556,86,52,89,A-,33,B,C,-100,0
BLBD,73.99,0.64,0.87,86,33,88,A,28,A,B,-7,524
BVFL,20.34,0.46,2.3139,86,49,67,B,59,B,A+,526.91,109
CBAN,20.56,0.07,0.3416,86,81,66,B,59,A,C-,-100,0
CIB,81.45,1.51,1.89,86,54,85,B,70,A,B-,-100,0
CLOV,5,0.2,4.17,86,26,95,A,23,C,A+,-14,7152
CTRN,60.66,3.82,6.7206,86,63,86,B+,42,C,C+,181.96,347
CW,771.93,-5.36,-0.6896,86,79,83,B-,76,A,E,-100,0
DOCN,173.27,-4.54,-2.5533,86,62,99,E,132,B,B+,-100,0
FAF,68.63,0.85,1.2541,86,98,53,C+,83,B,C,-100,0
FCEL,24.04,4,19.96,86,52,99,A,18,D,B,43,14950
FISI,37.36,0.34,0.92,86,44,81,B,59,A,A-,185,324
FTI,65.17,-1.84,-2.7459,86,97,74,B-,79,A,E,-100,0
GNTX,25.95,0.57,2.2459,86,61,66,B+,47,A,A+,59.99,3900
HPE,47.41,-0.79,-1.639,86,87,97,E,138,B,B+,-100,0
ICHR,98.61,9.16,10.24,86,21,99,A+,2,D,A+,61,1734
KTB,78.17,3.1,4.1295,86,69,63,C+,86,A,A,-100,0
LNTH,103.86,0.67,0.6493,86,69,88,E,135,A,B+,5.76,1091
LTM,55.85,1.31,2.4019,86,70,69,A-,32,A,C+,-100,0
MDA,39.4,0.44,1.13,86,60,90,B-,76,B,B,-100,0
MRBK,19.25,-0.02,-0.1038,86,90,68,B,59,B,C-,45.36,171
MRX,64.85,3.26,5.2931,86,59,94,E,126,C,A+,34.89,1396
MSM,118.51,3.33,2.89,86,48,86,B,61,C,A-,-100,0
NAT,5.85,0.28,5.0269,86,71,85,A-,36,C,D+,-100,0
NBTB,46.68,0.33,0.712,86,77,62,B,59,A,C,115.09,663
NDSN,295.92,6.5199,2.2529,86,75,74,B-,72,A,D,180.3,1381
NPKI,15.9,0.79,5.2283,86,87,82,C,93,B,E,-100,0
PENG,67.15,7.47,12.52,86,31,99,A+,1,C,B+,41,4420
PRMB,24.27,0.57,2.4051,86,89,64,B,53,C,A,-100,0
RBA,110.57,3.25,3.0283,86,90,54,B,61,B,B-,-100,0
RLJ,11.43,0.33,2.97,86,42,91,B+,50,D,A+,-100,0
RNR,299.17,-3.85,-1.2705,86,98,59,C+,83,A,D,-100,0
SGHC,13.32,-0.17,-1.2602,86,93,75,D,111,A,D,-100,0
SILC,46.95,2.42,5.42,86,43,98,A+,8,D,A-,1,153
SNA,387.25,5.99,1.5711,86,62,63,A-,35,B,B+,-100,0
STBA,46.84,0.29,0.623,86,60,73,B,59,B,B,153.26,671
STM,78.39,5.03,6.86,86,37,98,A+,4,D,B,-100,0
TNK,74.45,0.52,0.7034,86,74,83,B+,41,B,D-,-100,0
TWLO,186.17,-1.94,-1.0313,86,95,91,E,132,C,B,-100,0
VABK,44.71,0.78,1.7756,86,58,67,B,59,B,A+,186.88,17
VMC,302.84,8.02,2.7203,86,84,60,C+,81,B,B,-100,0
WEST,9.03,0.3,3.44,86,45,94,B,53,C,A+,6,800
WST,327.95,4.36,1.3474,86,67,86,E,135,A,A,-100,0
WTBA,24.92,0.32,1.3008,86,63,66,B,59,A,A-,153.73,126
AMBQ,90.48,11.36,14.3579,85,57,98,A,14,E,C,-100,0
AMZN,244.39,6.89,2.9011,85,95,61,B-,80,A,D,48.61,75624
ATROB,80.76,1.25,1.5721,85,81,96,B-,76,B,E,-100,0
AXAHY,48.43,-0.23,-0.4727,85,97,52,C+,83,A,C-,-100,0
BRC,85.31,1.86,2.2289,85,88,52,A+,6,A,D,-100,0
BWMX,17.82,0.44,2.5316,85,89,73,A-,31,B,E,-100,0
CASS,49.52,0.79,1.6212,85,70,68,C,97,B,A+,36.37,112
CCBG,47.48,0.91,1.954,85,66,66,B,59,A,C,293.34,354
CEPU,15.67,-0.04,-0.2546,85,71,58,B-,73,A,A,-100,0
CROX,125.05,0.52,0.42,85,54,88,C+,86,C,A-,10,1433
CRSR,8.95,0.47,5.5425,85,71,77,A+,1,D,A-,40.89,3588
CSW,279.94,9.24,3.4134,85,92,47,A,13,A,C-,-100,0
CUBI,75.79,0.83,1.1073,85,91,70,B,59,A,E,-100,0
CZFS,67.96,1.51,2.2724,85,92,67,B,59,A,E,135.39,14
DDD,3.57,0.12,3.48,85,62,95,A,21,D,B,-100,0
DTM,143.3,2.39,1.6961,85,83,70,B,58,A,E,-100,0
ESCA,18.65,0.52,2.8682,85,94,72,B,52,C,C,71.17,60
GFF,91.13,2.29,2.5777,85,65,78,A,29,B,C,-100,0
KNSA,55.11,0.9,1.6602,85,79,85,D,113,A,D+,8.87,781
LIVN,78.5,0,0,85,83,85,E,135,C,B,64.74,1427
MAMA,17.77,2.04,12.9688,85,63,82,D,115,A,B-,111.61,931
MATX,191.24,-2.33,-1.2,85,44,89,B+,41,B,B,-100,0
MDB,332.75,-1.94,-0.5796,85,94,65,B,66,C,B,39.21,3010
MGA,65.35,0.46,0.7089,85,90,83,B+,47,D,D-,-100,0
MGRC,118.19,4.43,3.8942,85,60,56,A,16,A,B+,102.39,427
MVBF,27.63,0.47,1.7305,85,81,62,B,59,C,B,36.28,57
NEWT,13.91,0.3,2.2043,85,77,75,C+,82,A,D+,108.29,383
NMR,8.97,-0.13,-1.4286,85,73,75,B-,75,B,B-,-100,0
OII,36.06,0.56,1.5775,85,86,75,C,93,A,D,-100,0
ON,121.62,8.7,7.7,85,39,97,A+,4,C,B,49,19845
PEBK,42.445,0.265,0.6283,85,75,76,B,59,A,D,36.34,49
PLGO,22.94,-0.34,-1.4605,85,75,81,C+,83,B,C,-100,0
PNTG,33.44,-1.14,-3.2967,85,94,61,C+,85,B,C-,42.87,352
PSA,318.12,5.54,1.7723,85,55,64,B+,50,A,A-,-100,0
QTTB,11.9,-1.01,-7.82,85,66,99,B+,48,E,B+,-51,408
RGCO,24.48,0.69,2.9004,85,53,66,B-,73,B,A,141.61,26
RHP,125.15,2.8,2.29,85,16,84,B+,50,A,A+,-100,0
RNST,41.69,0.49,1.1893,85,60,69,B,59,A,B-,-100,0
SIGI,92.31,-0.32,-0.3455,85,65,72,C+,83,B,B+,115.11,1179
SPG,211.33,1.47,0.7005,85,50,70,B+,50,A,B,-100,0
TBLA,4.7,-0.08,-1.6736,85,78,84,C,95,C,C+,102.88,5940
TEN,38.29,0.48,1.2695,85,79,83,A-,36,B,D,-100,0
URGN,33.57,0.76,2.32,85,45,94,C,98,D,B+,0,847
USFD,91.91,-1.84,-1.9627,85,89,59,B+,49,C,B-,-100,0
VSEC,219.22,11.05,5.3082,85,92,80,E,130,C,B-,59.85,831
WDFC,227.21,1.46,0.6467,85,74,49,B+,43,A,A,93.5,338
WLY,46.7,1.28,2.8181,85,72,78,D-,122,C,A+,-100,0
ADAG,3.94,0.41,11.6147,84,66,78,B+,48,D,A,-21.68,170
AFRM,73.92,3.19,4.5101,84,75,70,C,97,B,A-,-17.82,4486
AKO.A,23.1,0,0,84,95,56,B,53,A,D,-100,0
AKO.B,29.13,-0.18,-0.6141,84,94,62,B,53,A,E,-100,0
ALIZY,45.76,-0.11,-0.2398,84,95,59,C+,83,C,C-,-100,0
ALKS,44.99,0.48,1.0784,84,42,92,D,113,B,A+,191.8,7751
APLE,16.59,0.34,2.09,84,31,87,B+,50,C,A+,-100,0
ATEX,74.53,-4.63,-5.8489,84,46,98,E,124,A,A-,87.89,802
AXP,338,-2.54,-0.7459,84,90,54,C,97,A,B,-100,0
BEAM,34.14,1.66,5.11,84,52,89,C,98,D,A,35,3509
CAAP,27.54,0.38,1.3991,84,84,70,E,127,A,B-,-100,0
CASY,842.25,-8.6,-1.0108,84,96,87,D-,120,B,E,21.44,789
CWBC,25.19,0.19,0.76,84,70,69,B,59,A,D,310.51,1170
DKS,232.96,8.13,3.6161,84,40,71,B,69,A,A,-100,0
DLTH,4.24,0.05,1.19,84,65,93,B+,42,E,B+,12,151
EGP,199.97,2.42,1.225,84,76,59,B+,50,A,D+,-100,0
EIX,71.89,0.99,1.3963,84,87,65,B-,73,A,D,-100,0
