Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BCIC,7.5,0.11,1.49,1,33,15,,,C,A,222,168
BCIL,30.01,0.41,1.4,,,46,,,,A,-56,2
BCKT,40.28,0.05,0.12,,,8,,,,C,561,0
BCLO,49.52,0.03,0.06,,,34,,,,D,166,21
BCOR,21.68,,,,,5,,,,D,-82,0
BCPL,24.54,0.07,0.27,,,22,,,,E,69,46
BCSM,25.54,0.59,2.36,,,69,,,,C,-47,3
BCSS,10.21,,,,,,,,,E,-100,0
BCTK,30.62,0.91,3.08,,,85,,,,D,3,52
BCUS,35.95,0.08,0.24,,,64,,,,A+,-92,3
BCV,24.67,0.4,1.65,,,51,,,,D,121,36
BCX,12.11,0.08,0.67,,,45,,,,C-,-7,182
BD,24.79,0.06,0.22,,,35,,,,,-98,0
BDBT,24.88,0.04,0.17,,,17,,,,E,-57,19
BDCI,10.09,,,,,,,,,C,-80,11
BDCX,21.14,0.63,3.08,,,8,,,,A+,-79,0
BDCZ,15.57,0.3,1.93,,,11,,,,D,42,3
BDEC,54.59,0.21,0.38,,,75,,,,B,-83,5
BDGS,36.97,0.1,0.28,,,55,,,,A+,-94,0
BDIV,25.27,0.04,0.16,,,71,,,,B,-3,3
BDJ,9.76,-0.01,-0.1,,,64,,,,B,3,542
BDRY,13.76,-0.18,-1.29,,,98,,,,C-,-71,15
BDVG,15.17,0.13,0.89,,,93,,,,A+,-1,17
BDVL,26.9,0.14,0.51,,,58,,,,C,-58,112
BDYN,28.44,0.2,0.72,,,74,,,,C,-26,252
BEAG,10.7,0.03,0.28,,,,,,,D,-98,1
BEBE,9.98,,,,,,,,,C,-100,0
BEC,12.91,-1.04,-7.47,,,21,,,,,17,7
BEDY,29.99,0.16,0.53,,,69,,,,C,-41,37
BEDZ,37.11,-0.03,-0.07,,,87,,,,C-,-54,1
BEEX,28.11,,,,,70,,,,D,-99,0
BEEZ,35.63,0.36,1.03,,,69,,,,A+,103,1
BEG,35.79,-3.09,-7.94,,,25,,,,E,44,367
BEGS,14.83,0.44,3.07,,,3,,,,C-,-43,2
BELT,39.91,0.07,0.16,,,75,,,,A+,419,7
BEMB,52.81,0,0,,,20,,,,A,-8,1
BENJ,53.02,0.03,0.06,,,47,,,,A,-36,34
BERZ,21.43,-0.78,-3.51,,,2,,,,C,-9,54
BESF,38.34,,,,,50,,,,E,-98,0
BESO,25.6,,,,,31,,,,D+,-95,0
BETE,30.93,0.23,0.75,,,3,,,,A+,-63,1
BETH,35.95,0.3,0.84,,,3,,,,A+,90,1
BETZ,19.06,0.3,1.58,,,23,,,,B+,-85,7
BEX,25.59,-2.28,-8.18,,,26,,,,E,84,3172
BEZ,10.96,0.86,8.51,,,9,,,,D+,83,2375
BFAP,14.34,0.05,0.33,,,7,,,,E,-45,1
BFEB,53.87,0.15,0.28,,,73,,,,B,-60,3
BFEW,21.73,0.07,0.32,,,54,,,,C-,-84,0
BFIX,24.98,-0.04,-0.14,,,20,,,,C,-76,1
BFJA,17.37,0.03,0.17,,,10,,,,D,-88,0
BFJL,17.41,0.06,0.35,,,28,,,,C,-39,0
BFLB,55.49,0.14,0.25,,,64,,,,C,-60,5
BFLX,26.4,0.15,0.57,,,47,,,,,-88,165
BFOC,17,0.03,0.2,,,10,,,,E,-87,0
BFOR,24.34,0.14,0.6,,,92,,,,A,-91,4
BFRZ,27.15,-0.03,-0.1,,,48,,,,C,-78,13
BFXU,24,0.16,0.67,,,69,,,,E,122,0
BGB,11.26,0.02,0.18,,,16,,,,A+,60,194
BGCG,27.35,0.29,1.06,,,47,,,,,-74,5
BGDV,31.67,-0.01,-0.02,,,82,,,,A-,-61,5
BGEG,23.14,0.08,0.35,,,26,,,,,-98,0
BGFI,25.23,0.11,0.46,,,,,,,,,0
BGGG,36.51,1,2.81,,,37,,,,,-3,74
BGH,14.29,0.09,0.63,,,16,,,,A,-11,77
BGIA,25.51,0.29,1.16,,,44,,,,,-99,1
BGIG,37.29,0.15,0.4,,,85,,,,B,-12,97
BGLD,16.89,0.17,1.05,,,11,,,,C,-74,6
BGR,15.92,-0.08,-0.5,,,47,,,,E,-25,77
BGRN,46.93,0.06,0.14,,,19,,,,E,-51,18
BGRO,43.79,0.46,1.06,,,84,,,,A,191,2
BGT,10.89,0.04,0.37,,,16,,,,A+,17,137
BGUS,26.68,0.64,2.45,,,,,,,,16,40
BGX,10.83,0.04,0.37,,,13,,,,A+,-65,19
BGY,5.84,0.04,0.69,,,40,,,,D,-23,219
BHAV,9.98,-0.01,-0.1,,,,,,,C-,-99,0
BHDG,23.58,-0.28,-1.15,,,39,,,,E,-14,9
BHK,9.23,0.09,0.98,,,25,,,,A,24,379
BHV,12.8,0.14,1.11,,,94,,,,A+,-62,2
BHYB,53.98,0.12,0.22,,,27,,,,A+,-100,0
BHYP,30.67,-0.8,-2.54,,,62,,,,,-48,226
BIB,106.44,3.74,3.64,,,99,,,,B+,231,34
BIBL,56.23,0.15,0.27,,,90,,,,D,-23,41
BID,9.86,0.01,0.1,,,,,,,,-99,1
BIDD,30.72,0.27,0.89,,,49,,,,D-,-69,11
BIDG,10.16,0.06,0.63,,,7,,,,D-,-75,11
BIGY,52.65,0.26,0.5,,,36,,,,A+,-32,7
BIII,9.95,,,,,,,,,E,-100,0
BIL,91.48,0.03,0.03,,,34,,,,D,-16,8262
BILD,29.86,0.1,0.34,,,38,,,,B,-60,0
BILS,99.21,0.03,0.03,,,34,,,,B-,34,425
BILT,27.88,0.08,0.29,,,38,,,,E,-74,19
BILZ,100.73,0.03,0.03,,,33,,,,E,51,322
BINC,52.06,0.1,0.19,,,26,,,,E,-47,1261
BINT,32.92,0.3,0.92,,,79,,,,E,-36,31
BINV,45.95,0.46,1.01,,,88,,,,B,-43,19
BIOY,21.09,0.02,0.08,,,14,,,,E,-22,2
BIS,12.7,-0.49,-3.7,,,3,,,,D,-98,5
BIT,12.31,0.01,0.08,,,9,,,,C,-2,268
BITA,52.01,0.49,0.95,,,34,,,,,-7,47
BITB,35.24,0.29,0.83,,,4,,,,B+,-52,731
BITC,35.84,0.01,0.04,,,9,,,,E,-23,1
BITI,23.55,-0.23,-0.97,,,83,,,,E,-31,983
BITO,8.79,0.09,1.03,,,3,,,,A,-77,57717
BITQ,22.88,0.32,1.42,,,31,,,,E,-71,31
BITS,56.23,0.44,0.8,,,5,,,,D,-64,1
BITU,9.64,0.16,1.69,,,1,,,,A-,-32,2889
BITW,41.7,0.33,0.8,,,4,,,,B-,-75,16
BITX,12.41,0.2,1.64,,,2,,,,B+,-13,6947
BITY,25.93,0.25,0.97,,,3,,,,C,-73,2
BIV,75.69,0.15,0.2,,,15,,,,E,-9,1344
BIXI,10.02,,,,,,,,,E,-100,0
BIZD,13.41,0.29,2.21,,,20,,,,A+,48,4763
BJAN,60.26,0.12,0.21,,,72,,,,D,-80,6
BJUL,55.61,0.21,0.37,,,71,,,,C,-77,10
BJUN,49.89,0.2,0.41,,,57,,,,B-,-91,10
BKAG,41.38,0.09,0.21,,,16,,,,E,-18,116
BKCG,39.84,0.27,0.68,,,74,,,,C,181,6
BKCH,65.23,1.08,1.68,,,14,,,,E,-29,65
BKCI,55.11,0.52,0.95,,,63,,,,B+,-60,3
BKDV,34.88,0.2,0.59,,,94,,,,A,-47,216
BKEM,30.04,0.09,0.3,,,61,,,,D,-80,4
BKF,41.39,0.29,0.7,,,13,,,,B+,-50,6
BKFI,23.56,0.05,0.2,,,19,,,,C,-98,0
BKGI,44.71,0.01,0.02,,,48,,,,E,-27,186
BKHA,11.78,,,,,,,,,C-,-36,2
BKHY,47.32,0.1,0.22,,,23,,,,C,19,30
BKIE,34.91,0.41,1.2,,,81,,,,B,-99,79
BKLC,49.41,0.35,0.71,,,83,,,,B-,-99,277
BKLG,25.93,,,,,53,,,,,-76,0
BKLN,20.5,,,,,23,,,,A+,-16,6581
BKMC,41.63,0.44,1.08,,,78,,,,A,-75,12
BKMI,26.01,0.03,0.13,,,24,,,,D,112,139
BKMS,25.42,0.01,0.04,,,31,,,,E,11,47
BKSE,45.45,0.49,1.08,,,94,,,,A+,-82,4
BKT,10.52,0.06,0.57,,,13,,,,C+,55,153
BKUI,49.62,0.01,0.03,,,31,,,,D,7,39
BLCK,22.17,0.12,0.55,,,19,,,,E,-43,0
BLCR,50.25,0.07,0.14,,,84,,,,B+,-52,375
BLCV,43.32,0.2,0.46,,,93,,,,C,-56,8
BLDG,27.13,0.2,0.75,,,62,,,,D-,-85,6
BLDX,26.54,0.15,0.57,,,32,,,,C,-81,1
BLES,49.77,0.32,0.65,,,78,,,,B,-60,4
BLGR,32.83,0.25,0.76,,,83,,,,C,-40,16
BLOK,59.89,0.24,0.4,,,23,,,,D,-43,153
BLOX,13.05,-0.09,-0.65,,,4,,,,E,21,465
BLRK,10.08,0.02,0.2,,,,,,,E,-99,0
BLSG,1.64,0.07,4.75,,,1,,,,E,-83,20
BLSM,16,,,,,,,,,,,1758
BLST,24.89,0.03,0.12,,,23,,,,C-,-52,8
BLTD,24.53,0.07,0.29,,,12,,,,E,-43,10
BLUC,32.23,0.24,0.75,,,81,,,,D,-31,21
BLUI,25.72,0.02,0.07,,,41,,,,D,-30,4
BLUW,10.38,0.01,0.1,,,,,,,C,-99,0
BLUX,32.88,0.25,0.78,,,89,,,,D+,-42,28
BLV,66.35,0.14,0.21,,,11,,,,E,13,737
BLW,12.62,0.08,0.64,,,12,,,,A,-44,87
BLZR,10.16,0.01,0.1,,,,,,,C,-85,7
BMAR,58.88,0.11,0.18,,,73,,,,D+,-31,7
BMAY,48.52,0.16,0.33,,,68,,,,C,-81,4
BME,44.11,0.61,1.4,,,87,,,,A+,18,55
BMED,31.86,0.54,1.74,,,85,,,,A,-80,0
BMEZ,15.97,0.26,1.66,,,78,,,,A+,-11,148
BMN,25.33,0.09,0.36,,,34,,,,D+,-5,7
BMNG,16.45,0.86,5.55,,,1,,,,C,-67,416
BMNU,11.97,0.59,5.18,,,1,,,,C,-53,3254
BMNZ,11.92,-0.69,-5.47,,,8,,,,E,115,1339
BMOP,24.78,0.13,0.51,,,33,,,,E,-21,73
BMSI,25.27,0.05,0.2,,,,,,,,,0
BMVP,54.26,0.12,0.22,,,69,,,,D+,75,3
BNAV,25.34,0.15,0.58,,,,,,,,69,14
BND,72.4,0.15,0.21,,,17,,,,E,29,10068
BNDC,21.77,0.04,0.18,,,14,,,,C,131,20
BNDD,95.58,-0.71,-0.73,,,16,,,,D,-86,7
BNDI,46.59,0.13,0.27,,,18,,,,D,-56,13
BNDP,73.25,0.1,0.14,,,21,,,,E,-64,4
BNDS,50.23,0.06,0.12,,,27,,,,E,-32,24
BNDW,67.69,0.11,0.16,,,20,,,,E,-15,80
BNDX,47.95,0.06,0.13,,,26,,,,D,-12,3810
BNDY,24.8,0.05,0.22,,,13,,,,E,-78,39
BNGE,32.5,0.72,2.27,,,35,,,,A+,-73,0
BNKD,27.06,-0.21,-0.77,,,2,,,,C,1971,0
BNKU,45.63,0.45,0.99,,,99,,,,D-,-28,9
BNMC,38.26,1.96,5.39,,,68,,,,,-95,0
BNO,46.93,-0.44,-0.93,,,63,,,,E,-28,1748
BNOV,49.12,0.23,0.48,,,75,,,,C,-71,3
BOAT,44.39,0.74,1.7,,,88,,,,C+,-38,15
BOBP,29.99,0.17,0.58,,,54,,,,E,8,2
BOCT,54.29,0.15,0.28,,,72,,,,C-,-64,5
BOE,12.3,0.02,0.16,,,57,,,,C,35,130
BOEG,15.3,0.26,1.75,,,23,,,,C,-72,8
BOEU,38.6,0.67,1.77,,,22,,,,C,-48,14
BOIL,19.12,0.38,2.03,,,2,,,,E,6,3888
BOND,90.78,0.22,0.24,,,16,,,,E,-10,494
BOT,28.65,0.46,1.63,,,19,,,,,-12,588
BOTT,45.18,0.02,0.04,,,35,,,,E,-46,15
BOTZ,37.61,0.67,1.81,,,34,,,,C-,-25,687
BOUT,46.42,0.24,0.53,,,74,,,,A+,4547,3
BOXA,105.11,0.44,0.42,,,37,,,,E,-81,0
BOXX,117.75,0.03,0.03,,,47,,,,C+,42,3469
BPAC,10.15,-0.02,-0.2,,,,,,,C,-66,6
BPAY,26.76,-0.53,-1.95,,,47,,,,A,33,4
BPH,64.36,-1.13,-1.72,,,52,,,,E,-56,0
BPI,20.98,0.25,1.2,,,3,,,,C,243,0
BPRE,13.02,0.25,1.96,,,8,,,,E,-39,536
BPRO,20.67,0.62,3.07,,,11,,,,D,27,0
BRAZ,30.43,-0.27,-0.88,,,40,,,,B,-73,0
BRCE,30.33,0.18,0.58,,,90,,,,E,-72,0
BREE,26.63,0.05,0.17,,,54,,,,E,-24,0
BREM,50.87,,,,,34,,,,C,-99,0
BRES,27.46,,,,,52,,,,C,-99,0
BREW,26.91,0.19,0.73,,,49,,,,E,-74,0
BREZ,9.95,-0.01,-0.1,,,,,,,,-100,0
BRF,15.86,-0.04,-0.28,,,14,,,,E,103,11
BRHY,50.92,0.07,0.14,,,29,,,,E,-85,6
BRIB,24.84,0.03,0.12,,,31,,,,E,200,20
BRIE,30.94,0.3,0.98,,,86,,,,C,-41,77
BRIF,37.93,0.22,0.58,,,97,,,,B+,139,13
BRKC,41.21,-0.15,-0.36,,,25,,,,C,13,5
BRKH,9.95,-0.02,-0.2,,,,,,,,156,100
BRKL,25.98,-0.47,-1.78,,,51,,,,,-28,2
BRKU,24.63,-0.38,-1.51,,,79,,,,A+,24,154
BRKW,40.88,-0.44,-1.07,,,42,,,,C,-41,2
BRLN,50.49,-0.25,-0.49,,,20,,,,E,251,23
BRNY,58.89,0.28,0.47,,,91,,,,B-,-15,19
BROL,26.23,0.36,1.38,,,49,,,,,-87,1
BRRR,18.31,0.16,0.87,,,4,,,,B,-89,18
BRSM,26.24,0.34,1.33,,,49,,,,,-99,0
BRSV,45.31,0.29,0.64,,,,,,,,424,229
BRTR,49.53,0.06,0.11,,,16,,,,E,-57,43
BRW,6.67,-0.02,-0.3,,,12,,,,A-,25,282
BRZU,92.26,-2.46,-2.6,,,41,,,,E,-1,21
BRZX,24.13,-0.7,-2.81,,,45,,,,,-100,0
BSAA,11.51,0.35,3.17,,,,,,,E,-59,5
BSCA,19.84,0.04,0.2,,,35,,,,,100,21
BSCQ,19.55,0.01,0.05,,,34,,,,A-,263,2951
BSCR,19.64,0.01,0.08,,,32,,,,A+,-11,497
BSCS,20.36,0.02,0.1,,,29,,,,B,-24,451
BSCT,18.55,0.03,0.16,,,25,,,,C,-20,450
BSCU,16.57,0.03,0.18,,,21,,,,D,27,821
BSCV,16.3,0.04,0.25,,,19,,,,D,-34,285
BSCW,20.34,0.03,0.15,,,17,,,,D,-23,238
BSCX,20.84,0.03,0.14,,,15,,,,E,-14,139
BSCY,20.41,0.03,0.15,,,15,,,,D-,-31,64
BSCZ,20.16,0.03,0.15,,,14,,,,E,-19,58
BSEP,53.8,0.08,0.16,,,69,,,,B+,81,8
BSGR,25.06,0.03,0.12,,,40,,,,,80,2
BSGT,25.04,0.04,0.16,,,39,,,,,24,3
BSJQ,22.93,0.02,0.09,,,20,,,,C,-58,145
BSJR,22.4,0.03,0.14,,,29,,,,A+,9,172
BSJS,21.78,0.01,0.06,,,28,,,,A+,-19,122
BSJT,21.18,0.03,0.12,,,27,,,,B+,-17,134
BSJU,25.8,0.04,0.16,,,28,,,,B,-34,47
BSJV,26.15,0.06,0.23,,,23,,,,E,80,60
BSJW,25.32,0.04,0.14,,,26,,,,A-,109,25
BSJX,25.18,0.08,0.3,,,27,,,,C,92,9
BSJY,25.01,0.06,0.25,,,40,,,,,82,1
BSL,13.05,0.03,0.23,,,15,,,,B+,160,98
BSMC,40.75,-0.02,-0.05,,,90,,,,B-,-47,6
BSMQ,23.57,0.01,0.06,,,37,,,,E,-53,28
BSMR,23.69,0.04,0.16,,,41,,,,C,66,90
BSMS,23.41,0.04,0.17,,,39,,,,C,62,92
BSMT,23.02,0.01,0.02,,,36,,,,C,-4,51
BSMU,21.73,0.01,0.05,,,30,,,,E,-54,28
BSMV,20.85,0.04,0.17,,,31,,,,D,-36,26
BSMW,24.86,0.07,0.3,,,32,,,,E,-43,17
BSMY,24.18,0.11,0.46,,,27,,,,D,155,50
BSMZ,25.1,0.06,0.26,,,22,,,,C,-31,10
BSOL,10.11,0.17,1.71,,,7,,,,C,2,2721
BSR,30.81,0.22,0.73,,,50,,,,A,118,0
BSSX,25.53,0.08,0.33,,,33,,,,D,-34,16
BST,48.75,0.44,0.91,,,93,,,,B,-29,74
BSTP,40.22,0.13,0.32,,,67,,,,A+,-35,0
BSTS,25.06,0.04,0.16,,,40,,,,,305,6
BSTU,25.03,0.05,0.2,,,39,,,,,48,2
BSTV,25.02,0.06,0.22,,,39,,,,,239,2
BSTZ,30.08,0.52,1.76,,,97,,,,D+,-45,129
BSV,77.56,0.1,0.13,,,23,,,,E,-23,1890
BSVO,29.73,0.07,0.24,,,93,,,,E,-18,121
BTAL,11.92,-0.25,-2.05,,,9,,,,A,-27,530
BTC,28.73,0.26,0.91,,,5,,,,B,-47,989
BTCC,13.21,0.06,0.44,,,3,,,,C,60,32
BTCI,28.82,0.2,0.72,,,3,,,,B,-40,382
BTCK,24.51,0.07,0.29,,,28,,,,,-61,0
BTCL,12.68,0.22,1.79,,,2,,,,B,-27,70
BTCO,64.6,0.55,0.86,,,4,,,,B,-83,17
BTCU,17.26,0.27,1.6,,,20,,,,,217,47
BTCW,68.66,0.57,0.84,,,4,,,,E,-59,10
BTCZ,5.32,-0.08,-1.48,,,99,,,,D,-56,10363
BTDL,17.47,1.05,6.42,,,25,,,,,-13,9
BTF,17.34,-0.22,-1.26,,,3,,,,A,40,6
BTGD,22.67,0.66,2.98,,,3,,,,B,-55,21
BTO,40.54,0.16,0.4,,,85,,,,B+,19,55
BTOT,48.94,0.09,0.19,,,21,,,,C-,-33,0
BTR,28.3,0.17,0.6,,,66,,,,A+,-96,0
BTRN,24.72,0.03,0.11,,,6,,,,D,-91,0
BTT,22.6,0.08,0.36,,,37,,,,E,-37,53
BTTC,0.8,0.04,4.59,,,,,,,E,-92,18
BTX,8.58,0.17,2.02,,,86,,,,C-,-53,337
BTZ,10.24,0.09,0.89,,,17,,,,C-,56,400
BUCK,23.4,0.07,0.3,,,24,,,,E,-37,114
BUFB,40.2,0.06,0.15,,,71,,,,C-,-58,14
BUFC,43.19,0.04,0.1,,,55,,,,B+,-75,10
BUFD,30.24,0.05,0.17,,,59,,,,A+,-32,190
BUFE,21.4,0.13,0.63,,,41,,,,E,-98,0
BUFF,53.57,0.05,0.09,,,60,,,,D+,-25,71
BUFG,29.92,0.1,0.34,,,67,,,,A-,-75,12
BUFH,21.59,0.01,0.07,,,50,,,,E,1099,159
BUFI,43.33,0.19,0.44,,,65,,,,C+,-80,3
BUFM,41.24,0.1,0.24,,,58,,,,A+,-85,5
BUFP,32.71,0.05,0.14,,,66,,,,B+,-28,30
BUFQ,39.53,0.24,0.61,,,66,,,,C,-17,125
BUFR,37.33,0.09,0.24,,,68,,,,B,34,1706
BUFS,25.36,0.08,0.32,,,71,,,,C,-73,9
BUFT,26.23,-0.01,-0.02,,,56,,,,B,-62,9
BUFX,22.48,0.02,0.09,,,56,,,,C,-83,1
BUFY,23.95,0.1,0.43,,,63,,,,C+,-29,43
BUFZ,28.42,0.07,0.25,,,60,,,,C-,-51,77
BUG,41.68,0.96,2.36,,,97,,,,A+,-35,815
BUI,26.95,-0.04,-0.15,,,36,,,,E,116,152
BUL,64.63,1.66,2.64,,,95,,,,A+,25,10
BULD,36.92,0.62,1.7,,,98,,,,A+,-72,3
BULG,38.49,0.79,2.09,,,4,,,,C,-97,1
BULZ,36.64,1.2,3.39,,,67,,,,C-,-1,940
BUSA,41.51,0.12,0.29,,,87,,,,A,-33,11
BUSM,17.51,0.33,1.91,,,,,,,,28,12
BUXX,20.22,0.01,0.05,,,32,,,,A-,-24,194
BUYB,44.07,0.14,0.31,,,58,,,,E,302,13
BUYO,34.18,0.48,1.44,,,96,,,,D-,-84,0
BUYW,14.52,-0.05,-0.34,,,46,,,,B+,82,617
BUYZ,36.86,0.68,1.88,,,37,,,,A+,-27,0
BUZZ,35.75,0.89,2.55,,,46,,,,C,-78,18
BVAL,32.18,0.17,0.53,,,86,,,,D-,-54,13
BWET,287.2,19.2,7.17,,,99,,,,E,51,242
BWG,7.79,0.03,0.39,,,10,,,,E,81,119
BWIV,9.92,0.01,0.1,,,,,,,,-89,0
BWOW,11.46,0.17,1.53,,,6,,,,E,772,4
BWQG,25.57,0.27,1.08,,,43,,,,,-99,0
BWTG,42.95,0.16,0.38,,,79,,,,A,-53,0
BWX,21.99,0.13,0.59,,,17,,,,C,-47,278
BWZ,27.27,0.12,0.44,,,29,,,,A-,-53,54
BXSL,24.54,0.39,1.61,,,11,,,,A+,24,2091
BYLD,22.35,0.04,0.18,,,20,,,,D,-55,50
BYRE,27.65,0.17,0.62,,,59,,,,D-,10,3
BZQ,21.92,0.47,2.17,,,45,,,,A+,-98,7
BZZ,26.44,0.77,3.01,,,44,,,,E,-87,1
CAAA,20.2,0.03,0.15,,,24,,,,C,-78,2
CABZ,23.16,0.68,3.01,,,23,,,,E,-77,1
CAES,10.07,-0.01,-0.05,,,,,,,,-96,9
CAF,19.46,0.21,1.09,,,70,,,,D-,-34,15
CAFG,34.41,0.47,1.39,,,97,,,,A+,-17,15
CAFX,24.55,0.03,0.12,,,21,,,,C,-34,17
CAGE,29.29,0.21,0.72,,,73,,,,C-,-29,74
CAIE,27.36,0.15,0.55,,,44,,,,D,32,707
CAII,9.96,,,,,,,,,,-95,6
CAIQ,25.97,0.19,0.73,,,33,,,,E,34,276
CALF,56.28,1.18,2.14,,,98,,,,A+,-26,364
CALI,50.36,-0.01,-0.03,,,32,,,,E,236,345
CAM,24.9,0.04,0.16,,,27,,,,E,44,151
CAMC,19.04,1.15,6.42,,,24,,,,,-98,0
CAML,41.5,0.41,1,,,70,,,,A+,-34,17
CAMX,35.93,0.39,1.09,,,77,,,,D,248,0
CANC,42.77,0.86,2.06,,,98,,,,B,-41,19
CANE,10.65,0.45,4.41,,,62,,,,A,135,629
CANQ,30.66,0.23,0.76,,,44,,,,C-,-92,0
CAOS,90.44,0.07,0.08,,,42,,,,E,-73,16
CAPE,33.39,0.28,0.86,,,52,,,,B+,-67,9
CAPN,11.12,0.02,0.18,,,,,,,C,-100,0
CAQ,9.96,0.02,0.2,,,,,,,E,-33,6
CARD,2.27,-0.1,-4.42,,,5,,,,E,31,25
CARK,48.79,0.32,0.65,,,77,,,,B-,-85,0
CARU,24.42,1.05,4.47,,,39,,,,A+,69,1
CARX,28.34,5.16,22.26,,,61,,,,,888,0
CARY,20.68,0.02,0.1,,,26,,,,D,-38,233
CARZ,107.63,1.71,1.61,,,84,,,,C-,-68,2
CAS,26.68,0.58,2.23,,,16,,,,E,-13,2
CATF,49.52,0.15,0.3,,,28,,,,E,-28,3
CATG,11.47,-0.43,-3.63,,,20,,,,,119,118
CATH,92.13,0.6,0.65,,,77,,,,C+,-67,17
CAUG,25.32,0.05,0.21,,,,,,,,-100,0
CBIL,25.05,0.01,0.02,,,40,,,,,-94,2
CBLS,30.79,0.39,1.3,,,40,,,,B,-90,1
CBOA,24.29,0.05,0.21,,,12,,,,D+,207,0
CBOJ,23.7,0.01,0.02,,,14,,,,A,470,22
CBOL,23.52,0.03,0.11,,,19,,,,E,183,1
CBON,23.95,0.01,0.04,,,52,,,,D,-73,1
CBOO,24.57,0.01,0.02,,,35,,,,D,-78,0
CBOT,25.64,,,,,26,,,,E,-97,0
CBOX,101.24,0.08,0.08,,,41,,,,C-,-92,0
CBOY,24.57,0.03,0.12,,,32,,,,D-,45,0
CBRG,5.13,0.67,14.89,,,18,,,,,-4,7770
CBRX,15.15,1.97,14.9,,,19,,,,,-3,184
CBRZ,9.42,-1.67,-15.06,,,18,,,,,50,412
CBSE,47.99,0.58,1.23,,,71,,,,E,-94,1
CBTA,21.16,0.14,0.67,,,6,,,,C,-86,0
CBTJ,17.8,0.09,0.48,,,6,,,,B+,15,39
CBTL,17.8,0.08,0.48,,,7,,,,C,-86,0
CBTO,19.77,0.04,0.18,,,9,,,,E,-68,4
CBTY,19.92,0.11,0.56,,,10,,,,C,-86,0
CBXA,21.57,0.1,0.48,,,7,,,,D-,-31,0
CBXJ,20.06,0.04,0.2,,,7,,,,A+,-12,6
CBXL,20.02,0.06,0.3,,,9,,,,C,-70,0
CBXO,22.14,0.01,0.04,,,15,,,,C,-86,0
CBXY,22.29,0.1,0.47,,,22,,,,D,-9,3
CCAQ,10.47,-0.02,-0.18,,,,,,,C,-99,0
CCCT,9.83,,,,,,,,,,-96,5
CCD,25.97,0.49,1.92,,,84,,,,B,-52,36
CCEF,29.64,0.12,0.4,,,44,,,,C-,11,4
CCFE,28.54,0.74,2.66,,,59,,,,E,-57,0
CCIF,2.84,0.04,1.43,,,4,,,,B+,-47,57
CCII,10.32,-0.01,-0.1,,,,,,,D-,-30,74
CCNR,39.68,0.68,1.75,,,55,,,,D-,-67,16
CCOM,23.45,-0.17,-0.72,,,12,,,,E,-41,0
CCOR,26.46,-0.05,-0.2,,,39,,,,B+,183,5
CCPX,24.5,0.26,1.07,,,44,,,,,-100,0
CCRP,19.42,0.04,0.21,,,18,,,,C,432,0
CCSB,19.89,0.04,0.2,,,22,,,,C+,-2,5
CCSO,27.61,0.5,1.84,,,43,,,,D,-36,2
CCUP,1.56,0.15,10.99,,,1,,,,D,24,6891
CCXI,16.61,0.21,1.31,,,,,,,C,-33,1891
CDC,76.47,0.35,0.46,,,76,,,,E,-22,15
CDEI,94.49,0.45,0.48,,,91,,,,E,-78,0
CDIG,26.09,0.4,1.57,,,38,,,,D,-69,2
CDL,79.78,0.36,0.46,,,76,,,,D-,-8,6
CDNG,10.95,0.09,0.78,,,23,,,,,-67,1
CDPI,20.16,0.03,0.14,,,43,,,,,63,0
CDX,20.81,0.06,0.29,,,10,,,,D,7,147
CEE,21.26,0.14,0.66,,,82,,,,D,-2,25
CEF,43.58,1.25,2.95,,,42,,,,D,77,1257
CEFA,41.64,,,,,77,,,,C,-97,0
CEFD,19.15,0.07,0.39,,,30,,,,A,1224,2
CEFS,25.2,0.09,0.36,,,61,,,,D,-17,72
CEFZ,8.36,0.09,1.09,,,46,,,,C,-31,12
CEGX,13.4,0.84,6.69,,,3,,,,E,-50,108
CEMB,45.28,0.05,0.11,,,22,,,,D,-35,39
CEPF,10.38,-0.01,-0.1,,,,,,,D-,-100,0
CEPI,31.35,-0.06,-0.19,,,8,,,,D,-27,35
CEPO,10.67,0.02,0.19,,,,,,,D-,-75,29
CEPS,10.35,-0.05,-0.48,,,,,,,D,-100,0
CEPV,10.37,-0.03,-0.29,,,,,,,D+,-100,0
CERY,35.91,0.17,0.48,,,60,,,,C,65,338
CET,55.68,0.34,0.61,,,63,,,,A+,-4,34
CEV,10.47,0.21,2.05,,,50,,,,C,-35,17
CEW,19.92,0.16,0.81,,,53,,,,A,37,7
CFA,101.84,0.59,0.58,,,76,,,,A,-24,4
CFIT,25.92,0.1,0.37,,,45,,,,E,63,36
CFND,2.85,-0.06,-2.06,,,3,,,,E,-51,15
CFO,82.55,0.48,0.58,,,76,,,,A,-49,2
CGBL,38.39,0.21,0.55,,,66,,,,C+,-35,1147
CGCB,25.9,0.07,0.27,,,18,,,,E,-36,682
CGCP,22.04,0.04,0.18,,,15,,,,E,-38,910
CGCV,33.85,0.13,0.39,,,79,,,,A-,-57,146
CGDG,39,0.25,0.65,,,70,,,,C-,-30,419
CGDV,51.3,0.28,0.55,,,93,,,,B,-28,2759
