Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BDBT,25.25,0.02,0.07,,,24,,,,C,-32,32
BDCI,10.06,,,,,,,,,C,-98,0
BDCX,19.72,0.47,2.44,,,8,,,,C+,-22,2
BDCZ,14.79,0.23,1.6,,,9,,,,E,-45,1
BDEC,52.29,-0.27,-0.51,,,70,,,,E,-83,5
BDGS,36.06,0.2,0.56,,,54,,,,B+,-5,4
BDIV,24.28,0,-0.01,,,67,,,,D-,-3,3
BDJ,9.4,-0.02,-0.21,,,57,,,,D+,-1,517
BDRY,11.27,-0.13,-1.14,,,94,,,,E,-69,29
BDVG,14.36,-0.07,-0.51,,,78,,,,B,25,7
BDVL,25.72,-0.04,-0.16,,,51,,,,E,-50,183
BDYN,27.19,0.02,0.08,,,70,,,,E,-26,271
BEAG,10.64,-0.05,-0.47,,,,,,,B+,-100,0
BEBE,9.95,-0.02,-0.2,,,,,,,C,-100,0
BEDY,29.15,-0.13,-0.45,,,61,,,,D,31,51
BEDZ,37.77,0.65,1.74,,,85,,,,A+,22,3
BEEX,26.27,,,,,59,,,,E,-97,0
BEEZ,33.4,,,,,45,,,,A+,-89,0
BEG,61.25,-32.37,-34.57,,,89,,,,D-,187,275
BEGS,12.53,0.31,2.54,,,2,,,,E,144,7
BELT,38.61,-0.27,-0.71,,,88,,,,A-,-75,1
BEMB,53.5,0,0,,,35,,,,E,4905,0
BENJ,52.75,-0.03,-0.05,,,41,,,,D,-28,15
BERZ,26.36,0.76,2.97,,,1,,,,B,29,118
BESF,38.89,0.32,0.82,,,62,,,,E,-91,0
BESO,23.24,,,,,,,,,,-99,0
BETE,27,0.28,1.06,,,2,,,,E,-25,2
BETH,32.78,0.31,0.95,,,3,,,,D,-26,1
BETZ,18.78,0.38,2.04,,,16,,,,D,39,60
BEX,42.57,-23.85,-35.91,,,89,,,,E,125,1913
BEZ,17.01,4.56,36.63,,,,,,,C,29,1060
BFAP,13.9,0.04,0.27,,,6,,,,E,-1,3
BFEB,51.8,-0.25,-0.48,,,70,,,,E,-67,5
BFEW,21.25,0.04,0.18,,,41,,,,,-100,0
BFIX,25.07,,,,,20,,,,B,-19,1
BFJA,17.26,0.01,0.06,,,,,,,E,-2,0
BFJL,16.71,,,,,9,,,,C,631,0
BFLB,53.82,-0.03,-0.06,,,55,,,,D,-29,5
BFLX,25.17,-0.22,-0.86,,,29,,,,,-93,92
BFOC,16.92,0.05,0.29,,,11,,,,E,32,5
BFOR,94.52,0.4,0.43,,,86,,,,B,6,4
BFRZ,26.66,-0.01,-0.04,,,41,,,,E,-37,31
BFXU,22.62,-0.06,-0.29,,,51,,,,,-23,1
BGB,11.28,0.01,0.09,,,11,,,,B,-45,65
BGCG,25.66,0.51,2.01,,,28,,,,,-91,3
BGDV,30.67,-0.11,-0.36,,,81,,,,E,-90,1
BGEG,23.86,-0.18,-0.75,,,27,,,,,-65,12
BGGG,33.69,0.69,2.09,,,25,,,,,-35,70
BGH,14,-0.06,-0.43,,,17,,,,C,56,131
BGIA,24.44,-0.11,-0.44,,,29,,,,,-8,1
BGIG,35.77,0.21,0.59,,,73,,,,D+,-41,78
BGLD,16.42,0.14,0.83,,,8,,,,E,-36,12
BGR,14.66,-0.15,-1.01,,,42,,,,E,-22,86
BGRN,47.55,0.02,0.05,,,22,,,,E,-32,23
BGRO,41.27,,,,,80,,,,C-,-92,0
BGT,10.52,-0.08,-0.75,,,9,,,,E,59,159
BGX,10.83,-0.01,-0.09,,,17,,,,B,-62,21
BGY,5.66,0.01,0.18,,,32,,,,E,-42,195
BHAV,9.95,,,,,,,,,,-100,0
BHDG,25.59,-0.16,-0.62,,,26,,,,D,-98,0
BHK,9.08,0.01,0.11,,,12,,,,B+,-65,104
BHV,12.22,-0.19,-1.53,,,86,,,,E,-93,0
BHYB,54.21,-0.03,-0.06,,,26,,,,A-,-79,26
BHYP,36.42,0.74,2.07,,,64,,,,,-47,351
BIB,98.28,4.12,4.37,,,97,,,,B,170,28
BIBL,56.11,-1.22,-2.12,,,93,,,,B,-14,52
BIDD,29.65,-0.21,-0.7,,,55,,,,E,-57,14
BIDG,9.47,0.07,0.72,,,10,,,,E,-23,22
BIGY,51.44,0.14,0.28,,,41,,,,D,-68,4
BIII,9.97,0.03,0.3,,,,,,,C-,-37,0
BIL,91.63,0.03,0.03,,,28,,,,A,-26,7480
BILD,29.83,0.07,0.24,,,43,,,,B+,-61,0
BILS,99.37,0.02,0.02,,,23,,,,A+,-27,246
BILT,28.48,0.14,0.5,,,57,,,,E,60,10
BILZ,100.92,0.05,0.05,,,22,,,,A+,-71,71
BINC,52.38,-0.01,-0.02,,,22,,,,D+,-56,1158
BINT,31.98,-0.17,-0.53,,,86,,,,E,-12,52
BINV,42.73,0.29,0.67,,,67,,,,E,-52,21
BIOY,23.07,0.05,0.2,,,23,,,,,-69,0
BIS,13.95,-0.66,-4.52,,,3,,,,C-,-98,8
BIT,12.34,-0.04,-0.32,,,10,,,,D+,28,343
BITA,48.77,0.26,0.54,,,,,,,,-10,105
BITB,32.37,0.25,0.78,,,4,,,,E,5,1819
BITC,36.27,,,,,9,,,,D-,-16,3
BITI,28.53,-0.24,-0.83,,,88,,,,A,8,1818
BITK,9.29,0.09,0.93,,,6,,,,E,-34,4
BITO,8.12,0.06,0.74,,,3,,,,E,38,232611
BITQ,25.15,0.46,1.86,,,89,,,,D,77,274
BITS,59.03,0.99,1.71,,,26,,,,D+,9,4
BITU,8.4,0.14,1.69,,,1,,,,E,10,4969
BITW,38.14,0.47,1.25,,,4,,,,E,-5,60
BITX,10.72,0.17,1.61,,,1,,,,E,17,10370
BITY,24.89,0.24,0.98,,,3,,,,E,8,7
BIV,76.99,0.14,0.18,,,17,,,,D+,-22,1203
BIXI,9.99,-0.01,-0.1,,,,,,,C-,-41,0
BIZD,12.44,0.19,1.55,,,8,,,,C-,-9,3017
BJAN,57.78,-0.44,-0.76,,,68,,,,E,-14,16
BJUL,54.37,0.24,0.44,,,72,,,,A+,-18,19
BJUN,47.78,-0.24,-0.51,,,50,,,,E,-7,83
BKAG,42.14,0.05,0.12,,,28,,,,D+,-31,78
BKCG,36.34,0.24,0.67,,,52,,,,E,-49,1
BKCH,79.09,1.77,2.29,,,89,,,,D-,-30,83
BKCI,53.12,-0.06,-0.11,,,58,,,,D-,-72,2
BKDV,33.42,-0.19,-0.57,,,87,,,,B-,-19,324
BKEM,93.7,-0.87,-0.92,,,94,,,,E,68,3
BKF,38.53,-0.13,-0.34,,,8,,,,E,-19,11
BKFI,23.99,0.01,0.04,,,26,,,,D-,-14,26
BKGI,45.54,0.1,0.22,,,69,,,,D-,-38,152
BKHA,12.1,,,,,,,,,E,-100,0
BKHY,47.52,-0.01,-0.02,,,17,,,,A,-12,17
BKIE,99.42,-0.4,-0.4,,,71,,,,E,716,387
BKLC,140.34,-0.58,-0.41,,,78,,,,D+,-47,73
BKLG,24.37,0.04,0.15,,,,,,,,787,1
BKLN,20.3,-0.01,-0.05,,,11,,,,E,27,12245
BKMC,122.36,0.23,0.19,,,79,,,,C,-18,5
BKMI,26.36,0.01,0.04,,,31,,,,C,-68,20
BKMS,25.56,0.02,0.06,,,26,,,,C,51,46
BKSE,134.05,1.52,1.14,,,92,,,,A+,-73,0
BKT,10.65,-0.01,-0.09,,,12,,,,B+,-58,44
BKUI,49.75,0.01,0.01,,,21,,,,A-,43,69
BLCK,25.38,0.79,3.21,,,22,,,,,-99,0
BLCN,25.53,-0.36,-1.38,,,64,,,,A,8,26
BLCR,49.12,-0.45,-0.91,,,92,,,,B,-50,334
BLCV,40.76,-0.38,-0.92,,,81,,,,D-,-23,15
BLDG,27.14,0.39,1.46,,,67,,,,A+,-76,10
BLDX,26.11,-0.04,-0.14,,,39,,,,E,-89,1
BLES,47.2,-0.26,-0.54,,,71,,,,E,-11,10
BLGR,30.72,0.06,0.19,,,77,,,,E,32,45
BLOK,63.17,0.8,1.28,,,72,,,,C-,-54,178
BLOX,15.99,0.34,2.14,,,36,,,,D-,-9,332
BLRK,9.99,,,,,,,,,E,-100,0
BLSG,1.7,0.19,12.32,,,4,,,,E,-21,68
BLST,25.03,0.02,0.08,,,15,,,,C,-39,10
BLTD,25.39,0.02,0.06,,,31,,,,C,-12,15
BLUC,30.37,0,-0.01,,,76,,,,E,21,46
BLUI,25.73,0.06,0.24,,,40,,,,C,145,24
BLUW,10.33,0.02,0.19,,,,,,,D,-98,1
BLUX,31.8,0.07,0.22,,,87,,,,D,33,81
BLV,69.48,-0.02,-0.03,,,33,,,,B,8,640
BLW,12.29,,,,,8,,,,D,10,149
BLZR,10.11,,,,,,,,,E,202,121
BMAR,56.53,-0.43,-0.76,,,68,,,,E,-75,5
BMAY,46.75,-0.14,-0.3,,,55,,,,E,-93,4
BME,42.41,0.86,2.07,,,72,,,,B+,25,61
BMED,30.58,0.67,2.23,,,71,,,,D+,-69,1
BMEZ,15.13,0.13,0.87,,,61,,,,A+,-21,147
BMN,25.62,-0.06,-0.23,,,35,,,,E,-27,7
BMNG,9.4,0.17,1.84,,,3,,,,E,-62,835
BMNU,0.69,0.01,2.16,,,3,,,,E,-57,54983
BMNZ,30,-1.05,-3.38,,,86,,,,C,-48,571
BMOP,25.16,0.06,0.22,,,38,,,,C,-5,82
BMVP,51.24,0.21,0.42,,,50,,,,C-,9,1
BND,73.67,0.07,0.1,,,28,,,,D+,-24,5965
BNDC,22.16,0.02,0.09,,,18,,,,C+,-41,7
BNDD,101.74,0.21,0.21,,,46,,,,A+,121,67
BNDI,47.19,0.03,0.06,,,28,,,,D+,-49,16
BNDP,74.5,0.02,0.03,,,25,,,,C,-53,5
BNDS,50.81,0.03,0.06,,,38,,,,E,14,27
BNDW,68.68,0.03,0.04,,,22,,,,C+,-3,96
BNDX,48.51,0.02,0.04,,,21,,,,B,88,9287
BNDY,25.45,0.04,0.16,,,22,,,,C,-78,13
BNGE,30.16,0.54,1.84,,,8,,,,A+,306,4
BNKD,33.02,1.41,4.47,,,2,,,,E,56,0
BNKU,39.54,-1.86,-4.5,,,97,,,,C-,-52,6
BNO,40.31,-1.57,-3.75,,,61,,,,D-,-62,1536
BNOV,46.77,-0.4,-0.85,,,67,,,,D+,13,33
BOAT,39.61,-0.77,-1.91,,,61,,,,E,40,34
BOBP,32.29,-0.95,-2.86,,,94,,,,E,104,6
BOCT,52.31,-0.12,-0.23,,,69,,,,C-,17,27
BOE,11.83,0.02,0.17,,,54,,,,D,-33,71
BOEG,13.57,-0.08,-0.61,,,42,,,,E,-63,15
BOEU,34.24,-0.15,-0.43,,,41,,,,E,-71,15
BOIL,28.66,0.51,1.81,,,3,,,,B+,-24,3226
BOND,92.55,0.12,0.13,,,31,,,,C,-6,473
BOT,31.35,2.94,10.35,,,20,,,,,-39,511
BOTT,46.35,-1.29,-2.7,,,62,,,,E,-59,13
BOTZ,36.01,-0.6,-1.64,,,56,,,,E,-40,599
BOUT,47.9,-0.95,-1.94,,,93,,,,A,181,5
BOXA,106.12,0.21,0.2,,,41,,,,D,-74,0
BOXX,117.13,0.01,0.01,,,42,,,,E,-9,2083
BPAC,10.12,,,,,,,,,D,-97,0
BPAY,25.4,0.88,3.59,,,37,,,,A-,-73,0
BPH,59.03,-1.1,-1.82,,,49,,,,E,-72,1
BPI,19.68,0.17,0.87,,,3,,,,E,242,3
BPRE,13.06,-0.82,-5.91,,,9,,,,E,130,1389
BPRO,19.08,0.18,0.96,,,12,,,,E,-65,0
BRAZ,29.64,0.51,1.74,,,51,,,,D+,252,8
BRCE,28.5,0.09,0.33,,,71,,,,D-,-64,1
BREE,27.19,-0.29,-1.07,,,71,,,,E,-60,1
BREM,51.57,-0.07,-0.13,,,41,,,,C,186,2
BRES,26.7,0.05,0.18,,,55,,,,E,5,25
BREW,27.42,0.63,2.36,,,46,,,,,-93,0
BREZ,9.92,-0.01,-0.15,,,,,,,,116,466
BRF,16.59,0.26,1.56,,,34,,,,E,-36,4
BRHY,51.01,0,0,,,24,,,,E,-96,1
BRIB,25.14,0.04,0.18,,,35,,,,E,-44,12
BRIE,29.97,-0.17,-0.57,,,74,,,,D,6,137
BRIF,36.12,-0.18,-0.5,,,93,,,,D,-3,11
BRKC,41.21,0.59,1.46,,,9,,,,C,38,6
BRKU,22.77,0.88,4.01,,,23,,,,A,-45,119
BRKW,39.82,0.99,2.56,,,9,,,,C,91,5
BRLN,50.95,0.15,0.3,,,14,,,,A,-68,1
BRNY,57.71,-0.18,-0.31,,,91,,,,C-,75,40
BROL,24.85,0.19,0.77,,,29,,,,,32,4
BRRR,16.83,0.13,0.78,,,4,,,,E,11,264
BRSM,25.67,-0.15,-0.57,,,40,,,,,-86,10
BRTR,50.48,0.06,0.12,,,30,,,,B,2,114
BRW,6.58,0.03,0.46,,,11,,,,C,-35,138
BRZU,90.09,2.67,3.05,,,59,,,,E,-57,14
BRZX,23.68,0.66,2.87,,,,,,,,-99,0
BSAA,11.61,0.14,1.24,,,,,,,E,-78,3
BSCA,20.29,0.01,0.07,,,,,,,,-53,4
BSCQ,19.52,0.01,0.05,,,28,,,,E,-7,856
BSCR,19.61,0.01,0.03,,,20,,,,B,-15,541
BSCS,20.36,0.01,0.07,,,16,,,,D,16,611
BSCT,18.59,0.01,0.07,,,16,,,,E,-19,477
BSCU,16.66,0.01,0.09,,,15,,,,E,-17,515
BSCV,16.43,0.01,0.09,,,16,,,,E,-20,424
BSCW,20.55,0.03,0.12,,,17,,,,E,-25,233
BSCX,21.12,0.02,0.07,,,17,,,,D,-18,156
BSCY,20.73,0.01,0.07,,,26,,,,B+,-26,74
BSCZ,20.54,0.03,0.14,,,27,,,,C-,-18,59
BSEP,52.29,0.08,0.16,,,69,,,,D,-5,4
BSGR,25.06,,,,,,,,,,-100,0
BSGT,25.16,,,,,,,,,,-99,0
BSJQ,22.95,0.01,0.04,,,12,,,,E,0,274
BSJR,22.34,-0.01,-0.04,,,15,,,,B,-10,122
BSJS,21.75,-0.01,-0.02,,,19,,,,D+,-47,65
BSJT,21.09,-0.04,-0.21,,,17,,,,E,-22,92
BSJU,25.79,0.01,0.06,,,24,,,,E,85,107
BSJV,26.14,0.01,0.05,,,19,,,,E,25,25
BSJW,25.23,0.02,0.07,,,17,,,,E,-19,7
BSJX,25.13,0.02,0.09,,,20,,,,C,-84,2
BSJY,25.08,-0.01,-0.02,,,,,,,,348,2
BSL,12.92,0.02,0.15,,,14,,,,B-,-9,34
BSMC,39.11,0.52,1.35,,,80,,,,D-,73,18
BSMQ,23.54,-0.01,-0.04,,,19,,,,C,-49,35
BSMR,23.65,0.03,0.12,,,29,,,,D,-53,28
BSMS,23.45,0.02,0.09,,,30,,,,D+,-37,36
BSMT,23.03,,,,,28,,,,E,-26,37
BSMU,21.91,0.02,0.08,,,32,,,,B,77,88
BSMV,20.98,0.02,0.1,,,31,,,,E,-21,30
BSMW,25.11,0,0.01,,,38,,,,E,-46,25
BSMY,24.62,0.01,0.06,,,42,,,,B-,-34,23
BSMZ,25.61,0.03,0.11,,,39,,,,C,33,17
BSOL,9.92,0.96,10.71,,,7,,,,E,6,2609
BSR,30.41,0.11,0.36,,,47,,,,C-,-50,2
BSSX,25.76,0.01,0.04,,,39,,,,E,-3,20
BST,48.02,-0.87,-1.78,,,93,,,,B,-15,103
BSTP,38.77,-0.08,-0.2,,,63,,,,D,-63,2
BSTS,25.1,0.02,0.08,,,,,,,,68,0
BSTU,25.21,0.04,0.16,,,,,,,,922,13
BSTV,25.25,0.04,0.18,,,,,,,,513,2
BSTZ,28.44,-1.41,-4.72,,,96,,,,C,391,1056
BSV,78.03,0.11,0.14,,,15,,,,E,-22,2330
BSVO,29.19,0.4,1.39,,,93,,,,B-,-9,140
BTAL,11.37,0.24,2.16,,,4,,,,C,-32,548
BTC,26.39,0.21,0.8,,,4,,,,E,15,2519
BTCC,12.71,0.01,0.08,,,2,,,,E,6,16
BTCI,27.27,0.26,0.94,,,3,,,,E,-37,526
BTCL,11.02,0.21,1.94,,,2,,,,E,-21,75
BTCO,59.36,0.45,0.76,,,4,,,,E,-10,102
BTCU,14.92,0.25,1.7,,,18,,,,,108,27
BTCW,63.03,0.45,0.72,,,4,,,,E,-61,5
BTCZ,6.48,-0.08,-1.22,,,97,,,,A,111,40370
BTF,15.4,0.16,1.05,,,2,,,,E,-55,3
BTGD,19.9,0.39,2,,,3,,,,E,-62,21
BTO,38.7,0.08,0.21,,,73,,,,B+,25,52
BTOT,49.74,0.01,0.03,,,25,,,,E,-82,0
BTR,27.57,0.13,0.48,,,67,,,,A-,-49,2
BTRN,24.79,0,0.02,,,5,,,,E,-91,0
BTT,22.61,-0.01,-0.04,,,38,,,,E,47,110
BTTC,0.78,0,0.23,,,,,,,E,-85,32
BTX,8.75,-0.33,-3.63,,,93,,,,B-,-20,616
BTYB,23.42,0.06,0.26,,,15,,,,E,-61,2
BTZ,10.16,0.01,0.1,,,18,,,,B,-31,176
BUCK,23.39,0.01,0.06,,,12,,,,C,10,179
BUFB,38.73,-0.15,-0.4,,,67,,,,E,-53,20
BUFC,42.32,0.01,0.02,,,51,,,,E,-63,25
BUFD,29.51,-0.03,-0.1,,,58,,,,C,98,531
BUFE,21.21,0,-0.02,,,38,,,,,790,0
BUFF,52.26,-0.06,-0.11,,,58,,,,D+,-49,34
BUFG,28.96,-0.05,-0.17,,,65,,,,D,-33,26
BUFH,21.34,0.01,0.04,,,47,,,,D,31,12
BUFI,42.13,-0.2,-0.48,,,60,,,,E,-62,3
BUFM,40.53,0.31,0.77,,,58,,,,A+,24,42
BUFP,31.75,-0.04,-0.14,,,64,,,,E,-53,23
BUFQ,38.58,-0.21,-0.54,,,73,,,,C,-53,80
BUFR,36.14,-0.06,-0.17,,,64,,,,D,-2,1240
BUFS,24.99,0.02,0.08,,,74,,,,B+,-31,22
BUFT,25.79,0.04,0.16,,,54,,,,D-,61,24
BUFX,22.07,0.01,0.07,,,54,,,,C,-35,2
BUFY,23.27,-0.06,-0.25,,,57,,,,E,-39,27
BUFZ,27.72,,,,,58,,,,D-,-10,144
BUG,35.52,1.25,3.65,,,72,,,,A+,73,1804
BUI,28.69,0.01,0.03,,,74,,,,E,-28,55
BUL,59.58,1.06,1.81,,,76,,,,D,-64,4
BULD,36.05,-0.6,-1.64,,,97,,,,A+,-23,5
BULG,35.89,3.26,10,,,,,,,C,-99,2
BULZ,35.01,-1.1,-3.05,,,99,,,,D+,9,1509
BUSA,39.81,0.27,0.69,,,74,,,,C+,36,27
BUXX,20.28,0.01,0.05,,,21,,,,A,-26,215
BUYB,41.37,0.13,0.3,,,42,,,,,-86,0
BUYO,33,0.27,0.84,,,92,,,,E,-77,0
BUYW,14.4,0.02,0.14,,,43,,,,D,-20,273
BUYZ,33.59,0.55,1.66,,,20,,,,A+,-43,0
BUZZ,35.63,0.38,1.08,,,82,,,,D,-57,56
BVAL,31.05,-0.08,-0.26,,,81,,,,D,28,43
BWET,128,-22,-14.67,,,98,,,,E,-72,35
BWG,7.89,0.01,0.13,,,21,,,,E,-3,69
BWIV,9.89,,,,,,,,,,-100,0
BWOW,12.43,0.44,3.69,,,7,,,,E,128,0
BWTG,41.93,-0.18,-0.42,,,78,,,,A+,177,0
BWX,21.73,0.05,0.23,,,10,,,,E,-20,438
BWZ,26.79,0.07,0.27,,,11,,,,E,-44,31
BXDC,21.89,0.33,1.53,,,,,,,,-53,749
BXSL,23.99,0.03,0.13,,,9,,,,B,-5,2054
BYLD,22.67,-0.01,-0.02,,,31,,,,C-,-63,48
BYRE,27.91,0.41,1.5,,,75,,,,B,-9,2
BZQ,22.76,-0.64,-2.75,,,15,,,,A,-100,3
BZZ,23.6,0.35,1.51,,,23,,,,,-96,1
CAAA,20.34,0.04,0.2,,,19,,,,D-,119,22
CABZ,21.48,-0.11,-0.5,,,30,,,,E,-91,1
CAES,10.08,0.01,0.05,,,,,,,,-93,80
CAF,20.38,-0.03,-0.15,,,94,,,,B,-51,19
CAFG,33.4,0.36,1.09,,,95,,,,A+,193,10
CAFX,24.78,0.02,0.08,,,16,,,,D+,-16,32
CAGE,26.9,,,,,46,,,,,-40,51
CAIE,26.93,-0.02,-0.07,,,48,,,,E,132,943
CAII,9.92,,,,,,,,,,-88,11
CAIQ,26.56,0.01,0.04,,,57,,,,D-,17,208
CALF,50.66,1.18,2.38,,,86,,,,B,6,610
CALI,50.51,0.02,0.04,,,31,,,,B-,-45,57
CAM,25.15,0.01,0.04,,,35,,,,C-,-34,89
CAMC,20.47,-4.13,-16.79,,,,,,,,-93,0
CAML,38.95,-0.07,-0.18,,,60,,,,C,1,23
CAMX,34.44,0.02,0.07,,,71,,,,A-,-78,0
CANC,40.31,0.81,2.05,,,93,,,,C-,-6,25
CANE,9.62,0.28,3,,,11,,,,C-,-50,255
CANQ,30.17,0.12,0.39,,,54,,,,D-,-92,1
CAOS,90.46,0.05,0.06,,,35,,,,D,-68,17
CAPE,32.76,0.51,1.58,,,50,,,,D+,-80,7
CAPN,11.05,0.02,0.18,,,,,,,C,-100,0
CAQ,9.91,,,,,,,,,,-72,3
CARD,2.67,-0.13,-4.49,,,11,,,,C+,-39,11
CARK,45.44,0.16,0.34,,,69,,,,A,-68,2
CARU,22.13,0.7,3.29,,,22,,,,C-,45,1
CARX,26.56,0.81,3.16,,,,,,,,-100,0
CARY,20.89,0.02,0.1,,,29,,,,B,-61,154
CARZ,112.29,-2.53,-2.21,,,98,,,,C+,-73,1
CAS,28.13,-0.46,-1.59,,,40,,,,E,35,5
CATF,50.43,0.03,0.05,,,42,,,,B,45,10
CATG,16.52,-2.11,-11.33,,,56,,,,,98,60
CATH,87.25,-0.19,-0.21,,,72,,,,E,795,325
CBIL,25.07,0,-0.02,,,34,,,,,-74,0
CBLS,33.45,0.1,0.3,,,86,,,,A,-4,1
CBOA,24.01,0.01,0.04,,,10,,,,E,211,2
CBOJ,23.57,0,0.02,,,10,,,,E,-25,5
CBOL,23.38,,,,,13,,,,E,-32,0
CBON,23.84,0.03,0.1,,,50,,,,D,-93,0
CBOO,24.49,-0.01,-0.02,,,25,,,,D,-86,0
CBOT,24.12,0.09,0.39,,,22,,,,,-93,0
CBOX,100.73,-0.01,-0.01,,,33,,,,,-71,115
CBOY,24.49,0,-0.02,,,19,,,,E,456,4
CBRG,4.05,0.53,15.06,,,17,,,,,116,12190
CBRX,11.93,1.76,17.26,,,18,,,,,3,162
CBRZ,28.82,-5.57,-16.21,,,50,,,,,21,135
CBSE,51.07,0.03,0.06,,,95,,,,A-,700,46
CBTA,20.24,0.07,0.34,,,6,,,,E,96,1
CBTJ,17.45,0.01,0.07,,,6,,,,E,-67,5
CBTL,17.41,0.03,0.17,,,9,,,,C,-81,0
CBTO,19.7,0.01,0.05,,,10,,,,E,26,21
CBTY,19.53,-0.01,-0.08,,,8,,,,C,211,10
CBXA,20.96,0.03,0.14,,,6,,,,E,-73,0
CBXJ,19.87,0.01,0.03,,,7,,,,E,27,17
CBXL,19.75,0.02,0.1,,,10,,,,E,-79,0
CBXO,22.03,-0.01,-0.02,,,12,,,,D,417,26
CBXY,22.02,,,,,10,,,,C,-100,0
CCAQ,10.4,-0.03,-0.29,,,,,,,D+,-100,0
CCD,24.88,-0.43,-1.7,,,90,,,,A-,-27,65
CCEF,29.44,0.04,0.12,,,49,,,,B+,17,4
CCFE,27.83,,,,,51,,,,C,-99,0
CCIF,2.77,0.01,0.36,,,4,,,,D,-24,95
CCII,10.34,,,,,,,,,E,-100,0
CCIX,10.87,-0.01,-0.09,,,,,,,C+,539,1061
CCNR,37.12,-0.12,-0.32,,,61,,,,B-,655,84
CCOM,23.9,0.06,0.25,,,15,,,,D-,3,0
CCOR,25.46,0.19,0.77,,,11,,,,D,-57,2
CCPX,19.03,-0.03,-0.15,,,21,,,,,-99,0
CCRP,19.86,0.01,0.05,,,24,,,,D,432,0
CCSB,20.08,0.02,0.1,,,18,,,,A,-61,2
CCSO,27.56,-0.34,-1.22,,,75,,,,E,-58,2
CCUP,2.15,0.26,13.76,,,1,,,,E,96,7037
CCXI,13.86,1.42,11.41,,,,,,,E,1051,5613
CDC,75.28,0.69,0.92,,,74,,,,B-,-52,8
CDEI,89.3,0.53,0.59,,,84,,,,E,6673,1
CDIG,25.68,0,0.01,,,44,,,,E,-86,1
CDL,78.53,0.72,0.92,,,74,,,,C-,-30,6
CDNG,14.1,0.73,5.45,,,,,,,,-14,1
CDX,21.03,-0.06,-0.26,,,9,,,,E,-31,103
CEE,20.57,-0.25,-1.2,,,93,,,,E,119,56
CEF,40.41,0.61,1.53,,,40,,,,E,33,995
CEFA,39.57,-0.14,-0.35,,,69,,,,D,-86,1
CEFD,18.85,-0.02,-0.08,,,38,,,,D,42,1
CEFS,25.2,-0.36,-1.43,,,77,,,,C,-5,84
CEFZ,8.18,0.02,0.23,,,41,,,,C,-33,10
CEGX,13.2,-0.46,-3.37,,,2,,,,E,-48,114
CEMB,45.65,-0.03,-0.07,,,33,,,,C,-57,26
CEPF,10.35,-0.02,-0.15,,,,,,,D+,-100,0
CEPI,33.57,0.3,0.89,,,40,,,,C,-8,44
CEPO,10.52,-0.02,-0.19,,,,,,,E,-65,30
CEPS,10.37,-0.03,-0.29,,,,,,,E,-99,0
CEPT,10.86,0.71,7,,,,,,,E,22,958
CEPV,10.3,-0.05,-0.48,,,,,,,C,-100,0
CERY,33.2,-0.28,-0.84,,,54,,,,E,20,185
CET,51.7,-0.41,-0.79,,,48,,,,E,76,64
CEV,10.47,0.13,1.26,,,50,,,,A,33,31
CEW,19.32,0.02,0.09,,,40,,,,E,62,0
CFA,98.53,0.31,0.32,,,68,,,,B+,-72,2
CFIT,25.93,-0.09,-0.35,,,49,,,,E,-96,1
CFND,2.94,-0.07,-2.33,,,2,,,,E,7,33
CFO,79.87,0.27,0.33,,,68,,,,B,-59,2
CGBL,37.61,-0.06,-0.16,,,68,,,,D,88,3552
CGCB,26.37,0.03,0.11,,,23,,,,D,-40,683
CGCP,22.42,0.01,0.04,,,17,,,,D,-40,954
CGCV,32.6,0.04,0.12,,,69,,,,C,-37,197
CGDG,37.51,-0.04,-0.11,,,60,,,,E,-24,468
CGDV,48.49,-0.28,-0.57,,,85,,,,C-,14,4547
CGGE,34.33,-0.23,-0.67,,,80,,,,D,30,726
CGGG,27.7,-0.2,-0.72,,,48,,,,E,78,75
CGGO,41.19,-0.68,-1.62,,,93,,,,C,19,1499
CGGR,45.78,-0.04,-0.09,,,69,,,,C-,30,3272
CGHM,25.94,0.02,0.08,,,45,,,,B+,-20,327
CGHY,25.39,-0.03,-0.1,,,35,,,,D+,-45,20
CGIB,25.58,0.02,0.08,,,36,,,,A+,-52,44
CGIC,36.09,-0.27,-0.74,,,82,,,,E,-27,372
CGIE,36.37,-0.22,-0.6,,,65,,,,E,12,504
CGMM,32.42,-0.01,-0.03,,,79,,,,E,-38,680
CGMS,27.49,0.01,0.04,,,24,,,,D-,-44,567
CGMU,27.5,0.01,0.04,,,40,,,,B,-13,959
CGNG,36.5,-0.32,-0.87,,,90,,,,D,-25,477
CGO,13.26,-0.18,-1.34,,,84,,,,C,-1,28
CGOV,25.07,-0.01,-0.06,,,34,,,,,-60,0
CGRO,19.91,0.02,0.12,,,5,,,,A,-59,0
CGSD,25.82,0.02,0.08,,,16,,,,E,-10,381
CGSM,26.43,0.04,0.15,,,34,,,,B,-66,155
CGUI,25.36,,,,,32,,,,C+,-20,129
CGUS,43.49,-0.19,-0.43,,,78,,,,D+,-21,825
CGV,15.64,0,0.02,,,53,,,,E,-67,7
CGVV,30.63,-0.25,-0.81,,,85,,,,D,15,51
