Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BCV,24.81,0.06,0.24,,,79,,,,E,-15,0
BCX,11.68,0.11,0.95,,,45,,,,D-,-30,28
BD,24.95,0.05,0.2,,,36,,,,,-95,0
BDBT,24.99,0.06,0.24,,,18,,,,D-,-68,0
BDCI,10.1,,,,,,,,,C,-99,0
BDCX,19.67,0.29,1.49,,,6,,,,A,-48,0
BDCZ,14.34,-0.35,-2.4,,,7,,,,E,492,0
BDEC,53.53,0.16,0.3,,,77,,,,D,-76,0
BDGS,36.82,0.1,0.26,,,62,,,,A+,275,0
BDIV,24.56,0.05,0.19,,,66,,,,C,-63,0
BDJ,9.68,0,-0.03,,,64,,,,B,10,92
BDRY,12.96,-0.14,-1.11,,,98,,,,C,-30,11
BDVG,14.54,0.03,0.17,,,82,,,,C,44,0
BDVL,26,-0.05,-0.19,,,50,,,,E,-69,5
BDYN,27.86,0.08,0.29,,,73,,,,C,-39,5
BEAG,10.69,0.03,0.23,,,,,,,C,-99,0
BEBE,9.99,0.02,0.2,,,,,,,C,134,0
BEC,18.56,1.38,8.05,,,,,,,,-52,0
BEDY,28.93,-0.09,-0.31,,,57,,,,E,-59,3
BEDZ,36.22,0.24,0.66,,,75,,,,C,-87,0
BEEX,27.06,0.14,0.52,,,62,,,,D-,277,0
BEEZ,33.63,,,,,45,,,,A+,-81,0
BEG,47.77,-4.23,-8.13,,,91,,,,E,24,36
BEGS,13.78,0.8,6.18,,,2,,,,E,188,0
BELT,39.78,0.18,0.44,,,91,,,,B,-97,0
BEMB,53.05,0.1,0.19,,,28,,,,D-,893,1
BENJ,52.86,0,-0.01,,,46,,,,E,-63,0
BERZ,23.66,-0.3,-1.25,,,1,,,,B,-97,1
BESF,39.74,-0.2,-0.49,,,80,,,,E,308,1
BESO,25.7,,,,,29,,,,,-100,0
BETE,30.61,1.45,4.98,,,3,,,,A-,-41,0
BETH,35.82,1.45,4.21,,,3,,,,A-,-30,0
BETZ,19.57,0.17,0.88,,,30,,,,B,0,1
BEX,34.02,-3.13,-8.43,,,90,,,,E,-34,249
BEZ,16.99,1.21,7.67,,,9,,,,C,-56,124
BFAP,14.34,0.24,1.73,,,6,,,,E,-42,0
BFEB,53.02,0.07,0.12,,,76,,,,C+,390,1
BFEW,21.37,-0.02,-0.09,,,52,,,,E,-87,0
BFIX,25,-0.04,-0.18,,,20,,,,C-,-43,0
BFJA,17.48,0.15,0.85,,,14,,,,E,-91,0
BFJL,17.3,0.28,1.62,,,25,,,,D,204,0
BFLB,54.89,0.16,0.3,,,60,,,,C,-98,1
BFLX,25.46,0,0.01,,,39,,,,,-92,12
BFOC,17,0.1,0.62,,,12,,,,E,174,0
BFOR,23.55,0.01,0.06,,,83,,,,D,-70,1
BFRZ,27.23,0.1,0.35,,,50,,,,D,-52,1
BFXU,23.34,0.12,0.5,,,68,,,,E,-21,0
BGB,11.34,-0.01,-0.04,,,23,,,,A,60,26
BGCG,26.66,0.26,0.99,,,41,,,,,-97,0
BGDV,31.14,0.04,0.14,,,84,,,,E,-85,0
BGEG,23.56,0.14,0.58,,,26,,,,,600,5
BGGG,35.96,0.37,1.04,,,28,,,,,-82,7
BGH,14.22,0.02,0.14,,,23,,,,B+,-22,11
BGIA,24.74,0.24,0.97,,,33,,,,,-100,0
BGIG,35.88,-0.04,-0.1,,,73,,,,D-,-26,16
BGLD,16.35,-0.03,-0.18,,,7,,,,E,-61,0
BGR,15.95,-0.05,-0.33,,,63,,,,D+,-1,22
BGRN,47.13,0.06,0.13,,,19,,,,E,-22,2
BGRO,42.74,0.01,0.03,,,86,,,,C-,827,2
BGT,10.7,0.04,0.38,,,9,,,,C+,-51,10
BGX,10.81,-0.02,-0.18,,,12,,,,A,-44,1
BGY,5.78,0.05,0.92,,,31,,,,C-,-54,27
BHAV,9.98,0.02,0.2,,,,,,,,61,0
BHDG,23.82,-0.07,-0.29,,,17,,,,E,-75,0
BHK,9.07,0.04,0.49,,,10,,,,B,39,63
BHV,12.75,0.09,0.71,,,93,,,,A+,2,0
BHYB,53.98,0.07,0.13,,,25,,,,B,-100,0
BHYP,38.52,1.97,5.39,,,64,,,,,-5,106
BIB,98.05,-0.75,-0.76,,,97,,,,C,-64,1
BIBL,56.09,-0.07,-0.13,,,94,,,,D+,-51,3
BIDD,29.97,0.16,0.54,,,47,,,,E,-89,0
BIDG,10.98,0.89,8.82,,,8,,,,D,-35,6
BIGY,52.49,0.18,0.34,,,47,,,,A,-83,0
BIII,9.94,-0.02,-0.2,,,,,,,E,757,1
BIL,91.52,0.01,0.01,,,35,,,,C-,-44,1003
BILD,30.08,0.04,0.13,,,42,,,,A+,-20,0
BILS,99.27,0.03,0.03,,,36,,,,C+,67,80
BILT,28.61,-0.04,-0.12,,,48,,,,E,819,9
BILZ,100.79,0.02,0.02,,,30,,,,A,-29,12
BINC,52.16,0.14,0.28,,,23,,,,E,-41,201
BINT,32.12,0.33,1.04,,,82,,,,E,-81,0
BINV,43.27,0.29,0.68,,,58,,,,D+,171,1
BIOY,22.14,-0.17,-0.78,,,22,,,,,615,1
BIS,13.8,0.06,0.43,,,3,,,,C,-98,0
BIT,12.39,0.07,0.56,,,10,,,,B,64,90
BITA,52.41,0.39,0.74,,,32,,,,,-69,3
BITB,35.41,0.36,1.04,,,4,,,,C,-55,134
BITC,36.86,1.39,3.92,,,16,,,,E,-37,0
BITI,24.7,-0.27,-1.06,,,81,,,,D+,-36,236
BITO,8.86,0.1,1.2,,,4,,,,B,245,85056
BITQ,23.78,0.21,0.87,,,61,,,,D-,-60,12
BITS,57.94,1,1.76,,,14,,,,D,-100,0
BITU,9.88,0.21,2.17,,,1,,,,C,25,1170
BITW,42.23,0.56,1.36,,,4,,,,D+,-46,7
BITX,12.67,0.27,2.18,,,1,,,,C,36,3644
BITY,26.26,0.27,1.02,,,3,,,,D,133,4
BIV,76.06,0.14,0.18,,,14,,,,E,-30,131
BIXI,10.01,,,,,,,,,C,-62,0
BIZD,12.76,0.2,1.55,,,21,,,,C-,-2,342
BJAN,59.28,0.03,0.06,,,75,,,,D,1316,1
BJUL,54.68,0.07,0.13,,,71,,,,A+,170,0
BJUN,49.05,0.1,0.2,,,56,,,,D,-31,1
BKAG,41.59,0.04,0.11,,,17,,,,E,-11,13
BKCG,37.9,0.13,0.33,,,63,,,,C-,-88,0
BKCH,68.09,0.69,1.02,,,44,,,,E,-82,4
BKCI,53.19,-0.09,-0.17,,,51,,,,D,-56,0
BKDV,33.54,-0.02,-0.06,,,88,,,,C,15,26
BKEM,90.63,1.52,1.71,,,91,,,,E,7,0
BKF,39.77,-0.09,-0.23,,,8,,,,D-,1,1
BKFI,23.72,0.06,0.25,,,22,,,,E,-81,1
BKGI,45.41,-0.02,-0.04,,,61,,,,D,-13,15
BKHA,12.15,,,,,,,,,E,-98,0
BKHY,47.38,0.06,0.12,,,20,,,,C,94,3
BKIE,100.3,0.31,0.31,,,64,,,,E,337,32
BKLC,144.77,0.62,0.43,,,84,,,,D+,-72,7
BKLG,25.33,0.1,0.38,,,46,,,,,-51,0
BKLN,20.48,0.02,0.1,,,19,,,,C,66,1307
BKMC,121.33,0.46,0.38,,,72,,,,E,-26,0
BKMI,26.27,-0.01,-0.04,,,30,,,,D,28,2
BKMS,25.53,0.04,0.16,,,29,,,,D,590,40
BKSE,132.53,0.57,0.43,,,91,,,,C+,-70,0
BKT,10.5,0.03,0.27,,,11,,,,C+,-62,6
BKUI,49.66,0.02,0.04,,,28,,,,D+,-46,6
BLCK,23.23,0.31,1.37,,,20,,,,,387,0
BLCR,49.7,-0.1,-0.21,,,94,,,,B+,-36,22
BLCV,41.84,0.2,0.48,,,86,,,,D-,-76,0
BLDG,27.02,0.15,0.56,,,68,,,,B-,-82,0
BLDX,26.24,0.12,0.44,,,27,,,,D-,-81,0
BLES,48.22,0.17,0.35,,,71,,,,D-,139,1
BLGR,31.91,0.28,0.88,,,86,,,,C,-76,0
BLOK,61.83,0.57,0.93,,,52,,,,D,-17,62
BLOX,14.2,0.02,0.15,,,9,,,,E,-28,70
BLRK,10.03,-0.01,-0.15,,,,,,,D,3295,0
BLSG,1.93,0.03,1.6,,,3,,,,E,-19,19
BLST,24.93,0.05,0.2,,,22,,,,E,-77,0
BLTD,24.84,0.06,0.23,,,13,,,,E,-18,0
BLUC,31.49,0.13,0.42,,,84,,,,D+,-72,0
BLUI,25.61,-0.08,-0.29,,,39,,,,E,-77,0
BLUW,10.33,0.01,0.1,,,,,,,C-,-87,0
BLUX,32.18,0.16,0.48,,,89,,,,D,-25,1
BLV,67.36,0.16,0.24,,,12,,,,E,-26,68
BLW,12.69,0.06,0.46,,,17,,,,A,7,23
BLZR,10.14,-0.01,-0.15,,,,,,,C,-98,0
BMAR,58.06,0.12,0.22,,,76,,,,D,798,1
BMAY,47.78,0.11,0.24,,,62,,,,D,728,1
BME,42.34,0.09,0.22,,,73,,,,B+,129,27
BMED,30.39,-0.27,-0.88,,,61,,,,B-,22,0
BMEZ,15.12,0.02,0.13,,,55,,,,B+,-36,18
BMN,25.61,0.09,0.33,,,29,,,,E,-31,0
BMNG,12.91,-0.22,-1.68,,,3,,,,D,34,458
BMNU,9.39,-0.13,-1.36,,,1,,,,D,-27,1743
BMNZ,19.06,0.16,0.85,,,61,,,,D,115,379
BMOP,25.01,-0.07,-0.28,,,37,,,,C,-19,11
BMVP,51.51,-0.53,-1.01,,,53,,,,E,1032,0
BND,72.78,0.08,0.12,,,18,,,,E,-30,678
BNDC,21.77,-0.1,-0.43,,,14,,,,E,2122,1
BNDD,97.82,-0.07,-0.07,,,34,,,,A-,-20,5
BNDI,46.56,0.36,0.77,,,19,,,,E,-26,0
BNDP,73.63,0.11,0.15,,,20,,,,E,-9,1
BNDS,50.75,0.07,0.14,,,37,,,,E,-25,5
BNDW,67.9,0.07,0.1,,,19,,,,E,-39,15
BNDX,47.98,0.03,0.05,,,22,,,,E,-5,467
BNDY,24.94,0.08,0.32,,,16,,,,E,-62,0
BNGE,31.43,-0.14,-0.45,,,20,,,,A,1334,0
BNKD,27.4,-0.86,-3.05,,,2,,,,E,704,0
BNKU,46.65,1.5,3.32,,,98,,,,C,226,11
BNO,47.06,-0.23,-0.49,,,69,,,,D+,-41,355
BNOV,48.2,0.05,0.1,,,76,,,,D,5238,1
BOAT,41.8,-0.02,-0.04,,,78,,,,D-,-72,1
BOBP,30.92,-0.22,-0.7,,,91,,,,E,67,2
BOCT,53.49,0.09,0.17,,,74,,,,C,-33,0
BOE,12.2,0.1,0.85,,,58,,,,A,-46,10
BOEG,13.54,0.11,0.79,,,6,,,,E,-88,1
BOEU,34.25,0.36,1.05,,,6,,,,E,-87,1
BOIL,21.97,-0.36,-1.61,,,2,,,,E,-18,821
BOND,91.34,0.15,0.17,,,23,,,,E,-31,55
BOT,34.3,-2.41,-6.57,,,25,,,,,-23,144
BOTT,45.53,0.29,0.63,,,47,,,,E,-84,1
BOTZ,36.22,0.34,0.95,,,45,,,,E,-47,105
BOUT,46.67,0.5,1.09,,,92,,,,A+,196,0
BOXA,104.97,0.26,0.25,,,34,,,,E,-61,0
BOXX,117.44,0.01,0.01,,,46,,,,B,-45,265
BPAC,10.14,,,,,,,,,E,-100,0
BPAY,26.8,0.21,0.8,,,42,,,,A,-14,0
BPH,64.53,-0.19,-0.3,,,58,,,,D-,30,0
BPI,20.91,0.76,3.75,,,4,,,,D-,-90,0
BPRE,13.5,0.18,1.35,,,8,,,,E,19,90
BPRO,19.06,0.36,1.94,,,11,,,,E,-91,0
BRAZ,30.56,0.47,1.56,,,53,,,,A-,-20,0
BRCE,29.56,0.13,0.43,,,78,,,,C-,930,0
BREE,26.6,0.05,0.19,,,67,,,,E,144,0
BREM,51.1,-0.05,-0.1,,,35,,,,E,-97,0
BRES,27.4,0.01,0.05,,,59,,,,E,-97,0
BREW,26.94,-0.27,-0.98,,,48,,,,,-89,0
BREZ,9.94,-0.02,-0.2,,,,,,,,-100,0
BRF,16.88,0.35,2.13,,,36,,,,E,-82,0
BRHY,51.02,0.03,0.05,,,27,,,,E,-45,0
BRIB,24.89,0.07,0.26,,,28,,,,E,-96,0
BRIE,29.98,0.09,0.3,,,64,,,,D,15,21
BRIF,37.19,0.1,0.27,,,96,,,,A,28,0
BRKC,40.07,-0.15,-0.37,,,8,,,,E,34,1
BRKH,9.92,-0.03,-0.3,,,,,,,,,4
BRKL,23.46,-0.5,-2.1,,,,,,,,-90,0
BRKU,21.81,-0.28,-1.26,,,12,,,,B-,1,44
BRKW,38.58,-0.07,-0.19,,,7,,,,D-,101,0
BRLN,50.73,0.09,0.17,,,22,,,,D,-38,0
BRNY,58.51,0,-0.01,,,93,,,,C-,-83,0
BROL,25.65,0.18,0.72,,,44,,,,,-95,0
BRRR,18.39,0.2,1.1,,,4,,,,C-,-86,3
BRSM,25.57,0.06,0.23,,,44,,,,,-64,0
BRTR,49.86,0.09,0.19,,,19,,,,E,57,6
BRW,6.71,0.01,0.07,,,9,,,,A+,-13,35
BRZU,96.1,-0.48,-0.5,,,58,,,,D,-63,3
BRZX,25.4,0.86,3.52,,,54,,,,,-100,0
BSAA,11.84,-0.15,-1.25,,,,,,,E,-100,0
BSCA,20.04,0.04,0.23,,,36,,,,,28,2
BSCQ,19.55,0.01,0.03,,,34,,,,B-,-24,37
BSCR,19.64,,,,,29,,,,A+,12,65
BSCS,20.38,0.01,0.06,,,25,,,,B-,-25,59
BSCT,18.57,0.02,0.11,,,21,,,,E,-1,55
BSCU,16.63,0.03,0.18,,,18,,,,E,-28,51
BSCV,16.36,0.04,0.21,,,16,,,,E,-17,48
BSCW,20.44,0.05,0.27,,,15,,,,E,-11,23
BSCX,20.95,0.04,0.17,,,14,,,,E,-3,14
BSCY,20.54,0.03,0.15,,,15,,,,D-,88,20
BSCZ,20.32,0.04,0.21,,,14,,,,E,-2,7
BSEP,53.14,0.07,0.13,,,73,,,,B,1792,2
BSGR,25.09,0.02,0.08,,,39,,,,,-22,0
BSGT,25.11,0.01,0.04,,,39,,,,,-100,0
BSJQ,22.95,0.01,0.02,,,17,,,,E,130,82
BSJR,22.4,0,0,,,23,,,,A,-18,22
BSJS,21.78,-0.02,-0.09,,,25,,,,C+,-67,3
BSJT,21.19,0.04,0.21,,,19,,,,C,59,17
BSJU,25.83,0.02,0.08,,,24,,,,C-,-45,3
BSJV,26.26,0.11,0.41,,,17,,,,E,59,4
BSJW,25.34,0.04,0.18,,,18,,,,B-,241,1
BSJX,25.18,0.06,0.24,,,22,,,,C,-85,0
BSJY,25.12,-0.01,-0.02,,,40,,,,,-67,0
BSL,13.11,0.02,0.15,,,26,,,,A+,-69,1
BSMC,39.5,0.25,0.63,,,78,,,,E,376,0
BSMQ,23.58,-0.01,-0.02,,,32,,,,B,-29,10
BSMR,23.64,0.01,0.04,,,33,,,,E,-5,2
BSMS,23.53,0.1,0.41,,,36,,,,E,306,6
BSMT,23.1,0.01,0.06,,,33,,,,D,-53,2
BSMU,21.94,0.04,0.16,,,33,,,,B,-70,0
BSMV,20.96,0.01,0.03,,,32,,,,E,-58,0
BSMW,25.1,0.04,0.18,,,36,,,,E,0,1
BSMY,24.55,-0.01,-0.02,,,38,,,,D,401,4
BSMZ,25.43,-0.06,-0.22,,,39,,,,C,-93,0
BSOL,10.63,0.12,1.13,,,8,,,,C,75,825
BSR,30.29,0.12,0.41,,,46,,,,C,-64,0
BSSX,25.66,-0.05,-0.19,,,39,,,,E,1268,16
BST,47.68,0.17,0.37,,,93,,,,C,-58,8
BSTP,39.5,0.1,0.25,,,68,,,,A,-33,0
BSTS,25.09,,,,,39,,,,,-94,0
BSTU,25.11,0.01,0.04,,,39,,,,,-85,0
BSTV,25.11,0.01,0.04,,,39,,,,,-98,0
BSTZ,29.41,0.16,0.56,,,97,,,,C-,-26,31
BSV,77.68,0.07,0.09,,,20,,,,E,-50,122
BSVO,29.25,0.2,0.69,,,93,,,,D-,-29,5
BTAL,11.55,-0.12,-0.99,,,5,,,,B+,-83,17
BTC,28.86,0.3,1.07,,,4,,,,C-,-28,216
BTCC,13.16,0.11,0.83,,,2,,,,D,238,13
BTCI,29.36,0.23,0.79,,,3,,,,C,-38,120
BTCL,12.98,0.3,2.37,,,2,,,,C-,-27,26
BTCO,64.89,0.71,1.1,,,4,,,,D+,-68,5
BTCU,17.58,0.3,1.74,,,20,,,,,-31,2
BTCW,68.61,0.4,0.59,,,4,,,,D+,247,3
BTCZ,5.3,-0.11,-2.12,,,97,,,,C+,14,2715
BTF,17.8,0.31,1.77,,,3,,,,C,-41,1
BTGD,21.48,0.2,0.92,,,2,,,,E,-53,2
BTO,39.83,0.43,1.09,,,64,,,,A,78,16
BTOT,49.19,0.01,0.03,,,21,,,,E,1094,2
BTR,27.84,0.02,0.06,,,68,,,,A,-97,0
BTRN,24.8,0.24,0.99,,,6,,,,D,-96,0
BTT,22.8,0.02,0.07,,,37,,,,D,-38,5
BTTC,0.78,-0.02,-2,,,,,,,E,-56,54
BTX,8.38,-0.1,-1.15,,,95,,,,C-,11,130
BTZ,10.21,0.05,0.48,,,14,,,,B,23,45
BUCK,23.46,0,0,,,25,,,,A-,-19,8
BUFB,39.55,0.08,0.21,,,72,,,,C-,-83,0
BUFC,42.77,0.05,0.12,,,55,,,,C,3529,6
BUFD,29.91,0.03,0.1,,,62,,,,A+,-43,14
BUFE,21.13,0.08,0.38,,,43,,,,E,-57,1
BUFF,53.01,0.05,0.1,,,63,,,,A,45,5
BUFG,29.44,-0.05,-0.17,,,70,,,,C-,47,0
BUFH,21.48,0.02,0.09,,,50,,,,D+,-70,0
BUFI,42.52,0.09,0.2,,,57,,,,E,74,1
BUFM,40.74,0.05,0.11,,,58,,,,A+,-66,2
BUFP,32.27,0.01,0.05,,,68,,,,C,56,15
BUFQ,39.15,0.02,0.05,,,77,,,,D,-56,5
BUFR,36.8,0.05,0.14,,,69,,,,C-,7,110
BUFS,25.05,0.04,0.14,,,72,,,,D+,11,1
BUFT,26.01,0.02,0.08,,,57,,,,C,174,2
BUFX,22.25,0.02,0.09,,,57,,,,C,100,0
BUFY,23.5,0.05,0.19,,,56,,,,E,24,3
BUFZ,28.09,0.06,0.21,,,61,,,,C,15,13
BUG,42.38,0.39,0.92,,,95,,,,A+,25,403
BUI,28.28,0.01,0.05,,,66,,,,E,-68,5
BUL,58.61,-0.29,-0.49,,,64,,,,E,-66,0
BULD,35.8,0.49,1.39,,,97,,,,A+,-66,0
BULG,41.85,-0.9,-2.11,,,40,,,,C,-53,3
BULZ,37.41,0.1,0.27,,,99,,,,D,-60,118
BUSA,40.06,0.06,0.15,,,71,,,,D,-61,0
BUXX,20.23,-0.01,-0.02,,,28,,,,A-,14,24
BUYB,41.88,-0.22,-0.53,,,48,,,,,39,0
BUYO,32.93,0.09,0.26,,,94,,,,E,2930,0
BUYW,14.55,-0.02,-0.12,,,48,,,,A,-14,10
BUYZ,35.13,0.14,0.41,,,29,,,,A+,101,0
BUZZ,35.72,0.18,0.51,,,67,,,,D-,-86,1
BVAL,31.36,-0.04,-0.13,,,83,,,,E,-74,0
BWET,240.19,-17.16,-6.67,,,99,,,,E,35,28
BWG,7.9,0.01,0.11,,,10,,,,E,-3,8
BWIV,9.9,-0.01,-0.1,,,,,,,,-83,0
BWOW,12.17,0.4,3.39,,,6,,,,E,-17,0
BWTG,42.58,0.39,0.93,,,79,,,,A,-18,0
BWX,21.61,0.03,0.12,,,10,,,,E,-33,40
BWZ,26.74,-0.09,-0.33,,,13,,,,E,-35,5
BXDC,21.03,0.23,1.11,,,,,,,,-63,43
BXSL,23.65,0.17,0.72,,,21,,,,D,91,499
BYLD,22.46,0.03,0.13,,,26,,,,E,149,15
BYRE,27.45,0.01,0.04,,,68,,,,D+,89,0
BZQ,21.03,-0.84,-3.85,,,39,,,,B,-96,0
BZZ,23.66,0.59,2.57,,,24,,,,,-93,0
CAAA,20.25,0.01,0.05,,,22,,,,D,-28,0
CABZ,22.56,0.34,1.54,,,45,,,,E,-74,0
CAES,10.07,,,,,,,,,,-96,0
CAF,21,-0.07,-0.33,,,96,,,,A-,-82,2
CAFG,33.33,0.13,0.4,,,96,,,,B+,-89,0
CAFX,24.59,0.04,0.16,,,17,,,,E,-30,1
CAGE,28.25,0.18,0.66,,,57,,,,,-60,4
CAIE,27.16,0.09,0.31,,,49,,,,D-,28,85
CAII,9.92,,,,,,,,,,-83,0
CAIQ,26.2,0.01,0.02,,,53,,,,E,-28,18
CALF,52.52,0.75,1.32,,,92,,,,A,-44,69
CALI,50.43,0.01,0.01,,,34,,,,E,34,20
CAM,25.06,0.03,0.12,,,32,,,,E,866,51
CAMC,18.65,3.05,19.52,,,24,,,,,-99,0
CAML,40.15,0.38,0.96,,,65,,,,B-,47,0
CAMX,34.58,-0.21,-0.61,,,72,,,,C-,179,0
CANC,40.9,0.05,0.13,,,92,,,,B-,40,1
CANE,9.76,-0.08,-0.81,,,36,,,,B+,-46,47
CANQ,30.6,0.08,0.27,,,58,,,,D,-83,0
CAOS,90.48,0.06,0.06,,,41,,,,E,-47,0
CAPE,32.68,0.13,0.4,,,47,,,,B,-88,0
CAPN,11.1,0.03,0.27,,,,,,,B+,75,0
CAQ,9.93,-0.01,-0.1,,,,,,,E,285,0
CARD,2.39,-0.13,-5.17,,,8,,,,D,43,6
CARK,47.69,,,,,80,,,,A+,-100,0
CARU,23.17,0.39,1.72,,,22,,,,C+,575,0
CARX,26.41,-0.67,-2.48,,,,,,,,-98,0
CARY,20.77,0.04,0.17,,,26,,,,B,-52,25
CARZ,109.43,-0.03,-0.02,,,98,,,,C-,-91,0
CAS,26.78,-0.27,-0.98,,,41,,,,E,47,0
CATF,50.03,0.03,0.06,,,37,,,,E,-40,0
CATG,13.79,-0.46,-3.19,,,28,,,,,-53,5
CATH,89.92,0.35,0.4,,,79,,,,C-,92,11
CBIL,25.06,0.01,0.02,,,38,,,,,-92,0
CBLS,32.31,-0.19,-0.59,,,82,,,,A+,-57,0
CBOA,24.18,0.1,0.42,,,13,,,,D,269,0
CBOJ,23.7,0.04,0.16,,,15,,,,D,-22,0
CBOL,23.45,0.07,0.3,,,22,,,,E,-32,0
CBON,23.86,0.01,0.06,,,51,,,,D-,-69,0
CBOO,24.53,0.01,0.04,,,31,,,,C-,-49,0
CBOT,24.64,0.13,0.52,,,24,,,,,-88,0
CBOX,100.96,,,,,37,,,,,-84,0
CBOY,24.49,0.12,0.48,,,26,,,,E,-39,0
CBRG,4.36,-0.38,-7.92,,,18,,,,,-42,1374
CBRX,12.82,-1.08,-7.78,,,20,,,,,-55,22
CBRZ,19.16,0.89,4.87,,,20,,,,,-19,37
CBSE,49.82,0.57,1.16,,,95,,,,D-,-9,0
CBTA,21,0.43,2.08,,,6,,,,D+,3505,0
CBTJ,17.98,0.09,0.48,,,5,,,,D-,-38,2
CBTL,17.83,0.1,0.55,,,10,,,,C,562,3
CBTO,19.72,-0.01,-0.05,,,12,,,,E,-17,0
CBTY,19.82,0.12,0.58,,,12,,,,C,521,11
CBXA,21.56,0.09,0.44,,,7,,,,E,61,1
CBXJ,20.19,0.03,0.13,,,7,,,,C-,26,2
CBXL,19.95,0.17,0.88,,,12,,,,C,28,0
CBXO,22.09,0.01,0.05,,,19,,,,E,111,0
CBXY,22.11,0.27,1.25,,,18,,,,C,66,0
CCAQ,10.47,,,,,,,,,C,1407,27
CCD,25.65,0.19,0.75,,,90,,,,B,-44,11
CCEF,29.74,0.15,0.52,,,52,,,,B,88,0
CCFE,26.82,0.21,0.77,,,24,,,,D,-99,0
CCIF,2.86,0.01,0.35,,,3,,,,D,-59,5
CCII,10.39,,,,,,,,,D+,-97,0
CCIX,10.86,-0.01,-0.09,,,,,,,D-,32928,4903
CCNR,37.97,-0.09,-0.23,,,58,,,,D+,-95,0
CCOM,23.34,,,,,15,,,,E,-87,0
CCOR,26.03,-0.1,-0.39,,,21,,,,C,7,0
CCPX,21.56,0.42,2,,,25,,,,,-99,0
CCRP,19.52,0.04,0.2,,,17,,,,D,432,0
CCSB,19.91,-0.01,-0.08,,,21,,,,D,-73,0
CCSO,27.09,0,-0.01,,,55,,,,E,-62,0
CCUP,1.61,0.14,9.15,,,1,,,,E,-1,1881
CCXI,16.09,0.12,0.72,,,,,,,C,-28,466
CDC,75.77,0.2,0.26,,,75,,,,D-,228,3
CDEI,91.3,0,0,,,88,,,,E,-30,0
CDIG,26.03,0.1,0.4,,,47,,,,E,-91,0
CDL,78.91,0.06,0.08,,,74,,,,D,-21,1
CDNG,13.91,-0.03,-0.23,,,30,,,,,26,0
CDPI,19.99,,,,,,,,,,,0
CDX,20.95,0.06,0.29,,,9,,,,E,-75,4
CEE,21.09,-0.16,-0.73,,,94,,,,E,75,14
CEF,40.3,-0.03,-0.06,,,34,,,,E,-51,57
CEFA,40.12,0.23,0.58,,,62,,,,B+,-90,0
CEFD,19.08,0.1,0.55,,,33,,,,A-,1220,0
CEFS,25.47,0.12,0.47,,,78,,,,D,-51,7
CEFZ,8.21,,0.49,,,39,,,,D,-21,1
CEGX,12.79,0.48,3.9,,,2,,,,E,-81,13
CEMB,45.4,0.04,0.09,,,30,,,,D,-67,3
CEPF,10.45,0.01,0.1,,,,,,,C,-100,0
CEPI,32.23,-0.2,-0.62,,,29,,,,D,-19,12
CEPO,10.65,-0.01,-0.05,,,,,,,D,-94,2
CEPS,10.42,0.06,0.58,,,,,,,D+,-91,0
CEPV,10.45,0.04,0.43,,,,,,,C,-87,0
CERY,35.47,0.04,0.11,,,76,,,,C-,-11,22
CET,53.14,0.07,0.14,,,54,,,,C+,-77,1
CEV,10.58,-0.02,-0.19,,,57,,,,A+,6,1
CEW,19.4,-0.03,-0.15,,,45,,,,D,303,2
CFA,99.21,0.01,0.01,,,66,,,,B,-61,0
CFIT,25.85,0.04,0.16,,,48,,,,E,-65,0
CFND,3.4,,,,,4,,,,C,104,11
CFO,80.32,-0.07,-0.09,,,66,,,,C-,162,1
CGBL,37.51,0.08,0.21,,,60,,,,D-,411,2903
CGCB,26.05,0.03,0.1,,,18,,,,E,-43,69
CGCP,22.18,0.03,0.11,,,15,,,,E,5,179
CGCV,32.88,0.04,0.12,,,68,,,,C,74,60
CGDG,37.78,0.11,0.29,,,54,,,,E,3,78
CGDV,49.2,0.19,0.39,,,86,,,,D,-7,439
CGGE,34.81,0.12,0.35,,,77,,,,D,-17,45
CGGG,28.75,0.09,0.3,,,55,,,,E,-53,3
CGGO,40.27,-0.12,-0.28,,,91,,,,D,44,210
CGGR,46.73,0.09,0.19,,,72,,,,B-,-12,267
CGHM,25.8,-0.01,-0.02,,,45,,,,D,-70,33
CGHY,25.31,0.03,0.12,,,32,,,,E,206,5
CGIB,25.42,-0.01,-0.04,,,42,,,,A+,318,12
CGIC,35.84,0.11,0.31,,,70,,,,E,-17,50
CGIE,36.61,0.18,0.49,,,54,,,,E,-46,38
CGMM,32.43,,,,,76,,,,E,-37,145
CGMS,27.3,0.04,0.17,,,19,,,,E,-45,58
CGMU,27.38,-0.01,-0.05,,,38,,,,E,-44,107
CGNG,36.24,0.05,0.14,,,84,,,,D,-7,80
CGO,13.38,0.09,0.64,,,80,,,,D,-37,4
CGOV,25.09,0.01,0.06,,,39,,,,,-65,0
CGRO,22.18,0.68,3.15,,,5,,,,B,-15,1
CGSD,25.73,0.03,0.12,,,23,,,,E,-5,64
CGSM,26.38,0.01,0.02,,,38,,,,E,-26,22
CGUI,25.32,0.01,0.04,,,36,,,,E,-60,5
CGUS,44.63,0.12,0.27,,,82,,,,C,52,185
CGV,15.39,-0.04,-0.26,,,38,,,,E,231,1
