Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
BFEB,52.65,,-0.5,-46,,78,B-,,,,,14
BFEW,21.36,,-0.37,-98,,56,D,,,,,1
BFIX,25.03,,,-94,,22,C-,,,,,4
BFJA,17.42,,-0.03,-99,,15,E,,,,,0
BFJL,17.25,,-0.23,-43,,28,E,,,,,0
BFLB,54.49,,-0.39,5,,62,C,,,,,3
BFLX,25.29,,-0.44,-79,,41,,,,,,
BFOC,16.96,,0.09,-11,,13,E,,,,,4
BFOR,23.35,,-0.9,423,,86,D-,,,,,15
BFRZ,27.04,,-0.27,-27,,54,C-,,,,,50
BFXU,23.03,,-1,-21,,68,E,,,,,0
BGB,11.31,,-0.18,-11,,24,A,,,,25,119
BGCG,25.96,,-2.04,48,,36,,,,,,
BGDV,30.94,,-0.4,-80,,86,E,,,,,12
BGEG,22.3,,-1.41,-90,,26,,,,,,
BGGG,34.7,,-1.99,-28,,29,,,,,,
BGH,14.26,,-0.9,14,,18,B+,,,,32,87
BGIA,24.33,,-1.1,-100,,32,,,,,,
BGIG,36.03,,-0.19,-27,,80,D-,,,,,123
BGLD,16.37,,0.56,-83,,8,E,,,,,21
BGR,16,,0.5,-40,,72,C-,,,,51,109
BGRN,47.16,,0.07,-54,,23,E,,,,,32
BGRO,41.71,,-0.95,-81,,81,C-,,,,,1
BGT,10.58,,-1.4,45,,10,C,,,,30,99
BGX,10.73,,-0.74,44,,11,B+,,,,29,56
BGY,5.67,,-0.87,-32,,14,E,,,,74,309
BHAV,9.95,,0.1,-89,,,E,,,,41,21
BHDG,23.96,,0.17,48,,27,D,,,,,14
BHK,9.12,,0.11,277,,13,A-,,,,39,306
BHV,12.4,,,-48,,94,A,,,,1,5
BHYB,54.04,,-0.01,-100,,27,B-,,,,,151
BHYP,33.76,,-3.32,-60,,65,,,,,,
BIB,100.08,,0.33,-20,,98,C,,,,,11
BIBL,54.91,,-0.56,-40,,93,D,,,,,55
BIDD,29.34,,-0.74,-55,,38,E,,,,,33
BIDG,9.81,,-10.13,229,,7,E,,,,,48
BIGY,51.85,,-0.75,-47,,44,B,,,,,12
BIII,9.95,,,-100,,,E,,,,41,8
BIL,91.55,,0.02,56,,39,A,,,,,9995
BILD,30.12,,0.2,-81,,47,A+,,,,,1
BILS,99.31,,0.03,27,,43,A,,,,,341
BILT,28.52,,-0.38,-49,,51,E,,,,,55
BILZ,100.82,,0.02,-65,,35,A,,,,,233
BINC,52.14,,-0.06,-46,,27,E,,,,,2572
BINT,31.56,,-0.88,-57,,76,E,,,,,61
BINV,43.61,,-0.39,35,,68,C+,,,,,42
BIOY,22.16,,1.87,-18,,23,,,,,,2
BIS,13.55,,-0.58,-99,,4,C,,,,,8
BIT,12.3,,-0.16,99,,10,D+,,,,47,275
BITA,51.84,,0.05,-59,,35,,,,,,
BITB,34.82,,-0.17,-33,,5,C,,,,,1641
BITC,36.58,,-0.17,-84,,12,E,,,,,3
BITI,25.15,,0.2,-26,,92,D,,,,,1641
BITO,8.69,,-0.34,181,,4,B+,,,,,227833
BITQ,22.12,,-2.14,-35,,17,E,,,,,119
BITS,54.91,,-0.74,-41,,5,D,,,,,3
BITU,9.52,,-0.52,-1,,2,B-,,,,,4466
BITW,41.17,,-0.68,-48,,4,C-,,,,,66
BITX,12.23,,-0.41,-2,,2,C+,,,,,9001
BITY,25.84,,-0.15,-5,,3,C-,,,,,7
BIV,76.14,,0.07,85,,17,E,,,,,1545
BIXI,10,,-0.1,65,,,D,,,,5,8
BIZD,12.72,,-1.09,-17,,13,A-,,,,,3417
BJAN,58.87,,-0.52,5732,,76,E,,,,,16
BJUL,54.22,,-0.53,3327,,72,C-,,,,,29
BJUN,48.56,,-0.63,-94,,56,D,,,,,96
BKAG,41.65,,0.07,9,,21,E,,,,,131
BKCG,37.78,,,-95,,62,C,,,,,2
BKCH,62.26,,-2.11,-38,,7,E,,,,,110
BKCI,53.05,,-0.53,-80,,48,D,,,,,7
BKDV,33.27,,-0.66,-35,,91,C,,,,,365
BKEM,86.97,,,-80,,76,E,,,,,2
BKF,39.61,,-0.88,-67,,9,E,,,,,16
BKFI,23.75,,0.25,-87,,26,E,,,,,59
BKGI,45.7,,0.57,19,,75,D+,,,,,227
BKHA,12.11,,1.25,155,,,B-,,,,93,1
BKHY,47.35,,-0.17,34,,21,C,,,,,17
BKIE,99.68,,-0.19,-71,,64,E,,,,,61
BKLC,142.38,,-1.05,105,,82,D,,,,,161
BKLG,24.78,,-1.11,-19,,47,,,,,,
BKLN,20.48,,0.05,-15,,24,B-,,,,,8956
BKMC,120.63,,-0.48,-54,,73,E,,,,,9
BKMI,26.14,,-0.08,-53,,31,D-,,,,,94
BKMS,25.48,,0.04,-50,,34,E,,,,,47
BKSE,132.9,,-0.43,324,,94,B-,,,,,2
BKT,10.43,,-0.29,-41,,11,D+,,,,44,99
BKUI,49.67,,-0.01,-56,,33,C,,,,,56
BLCK,21.9,,-2.31,-95,,20,,,,,,2
BLCR,48.39,,-0.84,-31,,92,B,,,,,710
BLCV,42.08,,-0.71,-14,,92,D-,,,,,19
BLDG,27.6,,-0.27,-77,,82,B-,,,,,27
BLDX,26.2,,-0.29,-26,,31,D,,,,,8
BLES,48.03,,-0.1,-75,,73,D,,,,,10
BLGR,31.27,,-1.16,-33,,79,C-,,,,,34
BLOK,58.53,,-1.86,-45,,26,E,,,,,316
BLOX,12.97,,-2.57,49,,4,E,,,,,401
BLRK,10.03,,0.1,-72,,,D-,,,,34,6
BLSG,1.53,,-7.92,-9,,3,E,,,,,101
BLST,24.96,,,-38,,25,E,,,,,18
BLTD,24.87,,0.22,-41,,16,E,,,,,19
BLUC,30.9,,-1.12,-26,,80,D-,,,,,39
BLUI,25.84,,0.05,-59,,48,C,,,,,10
BLUW,10.32,,0.05,-14,,,C,,,,60,22
BLUX,31.88,,-0.63,-38,,89,D-,,,,,64
BLV,67.53,,0.22,-36,,15,E,,,,,645
BLW,12.7,,-0.24,406,,15,A,,,,49,151
BLZR,10.14,,0.05,-92,,,C,,,,23,43
BMAR,57.62,,-0.54,-84,,78,D,,,,,11
BMAY,47.37,,-0.63,-90,,65,D+,,,,,44
BME,42.56,,-0.14,18,,77,B+,,,,67,48
BMED,30.65,,-0.49,-86,,66,C,,,,,2
BMEZ,15.27,,0.26,11,,54,B+,,,,,188
BMN,25.46,,-0.2,-12,,31,E,,,,21,8
BMNG,12.13,,2.56,-38,,3,D+,,,,,852
BMNU,8.81,,2.92,-56,,1,D+,,,,,10229
BMNZ,20.1,,-2.85,-29,,68,E,,,,,755
BMOP,24.95,,0.04,-49,,40,D+,,,,,108
BMVP,52.51,,0.03,-78,,63,E,,,,,1
BND,72.86,,0.07,-33,,28,E,,,,,8545
BNDC,21.93,,0.18,41,,19,D-,,,,,10
BNDD,97.82,,0.4,83,,38,B,,,,,26
BNDI,46.6,,-0.01,-39,,17,E,,,,,32
BNDP,73.67,,0.05,-72,,22,D-,,,,,11
BNDS,50.71,,-0.27,158,,38,E,,,,,28
BNDW,67.88,,-0.02,-25,,21,E,,,,,105
BNDX,47.93,,-0.06,-23,,23,E,,,,,5246
BNDY,24.99,,0.1,-82,,19,E,,,,,64
BNGE,31.28,,-1.15,192,,15,A+,,,,,1
BNKD,28.81,,3.39,-32,,2,E,,,,,0
BNKU,44,,-3.51,-13,,98,C,,,,,13
BNMC,27.88,,3.08,,,,,,,,,
BNO,48.7,,4.1,-43,,89,C,,,,,3019
BNOV,47.8,,-0.52,-42,,77,D,,,,,26
BOAT,41.39,,-0.4,-56,,84,D-,,,,,23
BOBP,30,,-0.44,11,,83,E,,,,,3
BOCT,53.11,,-0.5,95,,76,D+,,,,,14
BOE,11.94,,-1.81,-33,,51,C,,,,71,104
BOEG,13.05,,-0.45,6,,6,E,,,,,37
BOEU,32.93,,-0.04,-72,,6,E,,,,,44
BOIL,22.41,,1.86,-35,,3,E,,,,,4113
BOND,91.46,,0.05,-29,,28,E,,,,,560
BOT,29.18,,-0.24,-19,,21,,,,,,
BOTT,41.82,,-5.53,22,,27,E,,,,,33
BOTZ,34.4,,-3.18,26,,16,E,,,,,998
BOUT,46.59,,-0.3,95,,92,B+,,,,,2
BOXA,105.36,,0.11,-55,,41,E,,,,,1
BOXX,117.49,,0.02,-16,,51,B,,,,,2405
BPAC,10.14,,0.1,925,,,E,,,,57,6
BPAY,26.22,,-1.9,100,,40,A,,,,,2
BPH,65.13,,2.18,-72,,62,D-,,,,,1
BPI,20.74,,-0.25,-90,,4,D,,,,,2
BPRE,12.89,,0.45,72,,9,E,,,,,745
BPRO,18.52,,1.48,247,,12,E,,,,,11
BRAZ,29.72,,-0.16,-89,,50,B+,,,,,2
BRCE,29.35,,-0.67,-57,,78,D,,,,,1
BREE,25.7,,-1.11,-53,,59,E,,,,,2
BREM,51.08,,-0.11,-60,,35,E,,,,,1
BRES,26.75,,-0.94,10,,55,E,,,,,19
BREW,27,,-1.71,-58,,53,,,,,,2
BREZ,9.95,,,98,,,,,,,81,
BRF,16.19,,-1.27,-73,,26,E,,,,,7
BRHY,51.02,,-0.06,-68,,29,E,,,,,30
BRIB,24.96,,0.08,-92,,33,E,,,,,17
BRIE,29.52,,-0.84,15,,61,D-,,,,,143
BRIF,36.61,,,-48,,97,B-,,,,,11
BRKC,40.04,,-0.12,-33,,9,E,,,,,5
BRKH,9.92,,-0.1,-100,,,,,,,94,
BRKL,23.42,,-0.27,-90,,,,,,,,
BRKU,22.04,,-0.45,-46,,28,C,,,,,166
BRKW,38.58,,-0.28,95,,11,E,,,,,3
BRLN,50.53,,-0.49,-61,,23,D-,,,,,6
BRNY,57.12,,-1.11,-49,,92,D,,,,,26
BROL,25.3,,-1.05,-85,,45,,,,,,
BRRR,18.08,,-0.14,-78,,4,C,,,,,222
BRSM,25.56,,-0.41,-64,,48,,,,,,
BRTR,49.89,,0.06,-53,,28,E,,,,,110
BRW,6.62,,-0.9,29,,13,A,,,,58,219
BRZU,92.27,,-0.46,-67,,55,D,,,,,28
BRZX,24.25,,-0.44,-100,,50,,,,,,
BSAA,12.02,,1.52,-81,,,E,,,,24,18
BSCA,20.07,,0.15,302,,43,,,,,,
BSCQ,19.57,,0.05,-41,,38,B-,,,,,876
BSCR,19.66,,0.05,-16,,33,A+,,,,,614
BSCS,20.39,,,4,,29,B,,,,,527
BSCT,18.57,,-0.05,63,,25,D,,,,,565
BSCU,16.63,,,62,,22,E,,,,,655
BSCV,16.36,,,-15,,19,E,,,,,508
BSCW,20.45,,,-41,,18,E,,,,,335
BSCX,20.98,,0.05,23,,17,D,,,,,208
BSCY,20.57,,0.1,-23,,24,D+,,,,,113
BSCZ,20.34,,0.1,-46,,23,E,,,,,90
BSEP,52.88,,-0.33,63,,75,B,,,,,5
BSGR,25.11,,0.02,478,,43,,,,,,
BSGT,25.13,,,-98,,43,,,,,,
BSJQ,22.96,,0.04,-29,,20,E,,,,,302
BSJR,22.38,,-0.05,62,,25,A,,,,,162
BSJS,21.82,,0.01,117,,28,A,,,,,144
BSJT,21.17,,-0.03,6,,22,C,,,,,184
BSJU,25.82,,-0.13,42,,26,C-,,,,,64
BSJV,26.23,,0.02,-88,,22,E,,,,,23
BSJW,25.38,,0.08,-38,,23,B,,,,,10
BSJX,25.22,,0.04,-90,,25,C,,,,,10
BSJY,25.18,,,-82,,45,,,,,,
BSL,13.1,,-0.08,-12,,28,A,,,,20,37
BSMC,39.99,,-0.58,-2,,89,D,,,,,12
BSMQ,23.58,,0.06,129,,37,B,,,,,71
BSMR,23.61,,-0.07,101,,37,E,,,,,59
BSMS,23.44,,-0.06,62,,37,E,,,,,56
BSMT,23.05,,-0.1,43,,37,D,,,,,56
BSMU,21.84,,-0.18,1,,34,C,,,,,59
BSMV,20.88,,-0.29,93,,33,E,,,,,38
BSMW,24.96,,-0.26,27,,35,E,,,,,28
BSMY,24.41,,-0.19,76,,38,E,,,,,19
BSMZ,25.35,,-0.12,152,,39,C,,,,,13
BSOL,10.23,,-0.68,-32,,8,C,,,,,2757
BSR,29.94,,-0.76,83,,45,E,,,,,3
BSSX,25.62,,-0.24,104,,39,E,,,,,23
BST,44.86,,-2.67,3,,85,D+,,,,74,116
BSTP,39.29,,-0.51,-12,,69,A-,,,,,4
BSTS,25.12,,0.02,821,,43,,,,,,
BSTU,25.14,,,-100,,44,,,,,,
BSTV,25.15,,,-98,,44,,,,,,
BSTZ,27.57,,-0.68,13,,97,D,,,,76,246
BSV,77.69,,-0.01,-11,,24,E,,,,,2596
BSVO,29.41,,-0.98,-49,,96,D+,,,,,151
BTAL,12.11,,1.94,18,,8,A,,,,,663
BTC,28.38,,-0.11,-30,,5,C,,,,,1952
BTCC,13.04,,-0.32,27,,3,D+,,,,,20
BTCI,28.95,,-0.28,-39,,3,C,,,,,772
BTCK,24.48,,-0.67,,,,,,,,,
BTCL,12.53,,-0.24,-16,,2,C,,,,,96
BTCO,63.8,,-0.14,-59,,4,C-,,,,,112
BTCU,17.02,,-0.21,401,,21,,,,,,
BTCW,67.77,,-0.13,-40,,5,C-,,,,,20
BTCZ,5.47,,0.18,10,,99,C,,,,,21999
BTDL,19.07,,-8.68,168,,,,,,,,
BTF,17.26,,-0.92,-60,,3,B-,,,,,5
BTGD,20.96,,0.58,-73,,2,E,,,,,49
BTO,40.18,,-1.3,43,,83,A,,,,45,45
BTOT,49.23,,0.07,51,,24,E,,,,,2
BTR,27.8,,-0.54,-97,,73,A+,,,,,4
BTRN,24.68,,-0.08,-89,,6,D-,,,,,2
BTT,22.63,,0.13,-50,,37,E,,,,24,85
BTTC,0.92,,0.7,-83,,,E,,,,57,235
BTX,8.01,,-1.35,183,,87,D+,,,,,755
BTZ,10.21,,,309,,12,B,,,,54,264
BUCK,23.46,,,23,,28,A,,,,,170
BUFB,39.31,,-0.51,56,,74,E,,,,,41
BUFC,42.67,,-0.16,-36,,59,C-,,,,,44
BUFD,29.76,,-0.35,-19,,65,A,,,,,291
BUFE,20.72,,-0.7,139,,35,E,,,,,5
BUFF,52.74,,-0.4,-17,,66,A,,,,,75
BUFG,29.32,,-0.51,30,,71,C-,,,,,41
BUFH,21.43,,-0.14,13,,54,D-,,,,,8
BUFI,42.24,,-0.3,77,,58,E,,,,,14
BUFM,40.47,,-0.41,-87,,61,A,,,,,40
BUFP,32.08,,-0.5,146,,70,D,,,,,49
BUFQ,38.57,,-0.75,-27,,73,D,,,,,166
BUFR,36.56,,-0.49,27,,71,D,,,,,1283
BUFS,25.05,,-0.2,-24,,77,D,,,,,37
BUFT,25.93,,-0.13,206,,61,D-,,,,,22
BUFX,22.21,,-0.2,79,,61,C,,,,,6
BUFY,23.43,,-0.07,-15,,60,E,,,,,35
BUFZ,27.92,,-0.43,4,,64,D,,,,,154
BUG,40.88,,0.39,22,,94,A+,,,,,1187
BUI,27.87,,0.11,-37,,69,E,,,,73,74
BUL,58.89,,-0.74,-70,,69,E,,,,,8
BULD,34.03,,-1.84,-78,,97,A+,,,,,10
BULG,38.98,,-7.95,-96,,39,C,,,,,8
BULZ,32.3,,-5.89,-9,,97,D,,,,,1152
BUSA,40.41,,-0.26,-7,,81,D,,,,,20
BUXX,20.24,,,5,,34,A,,,,,281
BUYB,42.43,,-0.46,10,,56,,,,,,4
BUYO,32.69,,-0.68,-81,,95,E,,,,,1
BUYW,14.53,,-0.27,23,,50,A,,,,,321
BUYZ,34.86,,-1.53,352,,20,A,,,,,0
BUZZ,33.67,,-1,-38,,45,E,,,,,104
BVAL,31.27,,-0.52,-45,,88,E,,,,,35
BWET,227.63,,-0.72,15,,99,E,,,,,140
BWG,7.87,,-0.25,-30,,10,E,,,,57,71
BWIV,9.9,,,-59,,,,,,,44,
BWOW,11.89,,-0.79,-12,,6,E,,,,,0
BWQG,24.39,,-0.84,,,,,,,,,
BWTG,41.98,,-0.6,0,,76,A,,,,,1
BWX,21.56,,-0.14,-45,,12,E,,,,,578
BWZ,26.8,,0.06,41,,15,E,,,,,87
BXDC,19.64,,-0.66,-51,,,,,,,,
BXSL,23.82,,-1.53,-30,,13,C-,,,,64,1883
BYLD,22.46,,,-65,,30,E,,,,,126
BYRE,27.97,,0.3,37,,80,C+,,,,,3
BZQ,22.01,,-0.03,-100,,42,B,,,,,11
BZZ,22.58,,0.21,-91,,24,,,,,,6
CAAA,20.29,,-0.1,52,,27,D+,,,,,8
CABZ,21.66,,-2,-68,,21,E,,,,,5
CAES,10.08,,0.1,-100,,,,,,,,
CAF,19.54,,-3.65,-44,,91,C,,,,84,32
CAFG,33.25,,-0.14,-77,,97,B,,,,,8
CAFX,24.61,,0.04,-36,,22,D-,,,,,33
CAGE,27.52,,-1.71,-6,,59,E,,,,,101
CAIE,26.78,,-1,33,,42,E,,,,,456
CAII,9.92,,,-99,,,,,,,86,
CAIQ,25.74,,-0.76,63,,43,E,,,,,190
CALF,52.75,,-0.72,-22,,96,A,,,,,533
CALI,50.42,,0.03,-2,,38,E,,,,,106
CAM,24.98,,,160,,32,E,,,,,121
CAMC,17.8,,-1.56,-91,,24,,,,,,
CAML,39.29,,-1.26,-9,,57,C-,,,,,24
CAMX,34.8,,,-77,,78,D+,,,,,0
CANC,40.91,,1,-66,,92,C+,,,,,33
CANE,9.74,,2.2,-53,,37,C,,,,,365
CANQ,30.33,,-0.62,151,,58,E,,,,,4
CAOS,90.64,,0.16,-23,,47,D-,,,,,53
CAPE,32.85,,-0.69,-41,,51,B,,,,,32
CAPN,11.1,,0.27,75,,,B,,,,84,2
CAQ,9.91,,,-100,,,E,,,,13,6
CARD,2.42,,3.39,-61,,12,E,,,,,17
CARK,46.73,,,-99,,73,C+,,,,,1
CARU,24.06,,-2.38,41,,9,A,,,,,1
CARX,24.5,,-0.9,-100,,31,,,,,,
CARY,20.79,,,-21,,35,B+,,,,,398
CARZ,103.04,,-1.07,-59,,98,D,,,,,4
CAS,24.82,,-4.59,32,,9,E,,,,,4
CATF,49.83,,-0.11,4,,39,E,,,,,6
CATG,12.64,,0.72,63,,24,,,,,,
CATH,88.43,,-1.15,-34,,76,D,,,,,47
CBIL,25.08,,0.04,-89,,43,,,,,,
CBLS,32,,0.04,-82,,72,A,,,,,4
CBOA,24.2,,0.02,-52,,15,C,,,,,1
CBOJ,23.68,,0.02,-76,,17,D+,,,,,4
CBOL,23.45,,0.04,-32,,25,E,,,,,0
CBON,23.84,,0.09,-88,,55,E,,,,,8
CBOO,24.53,,0.02,-72,,35,C,,,,,1
CBOT,23.8,,,-99,,24,,,,,,5
CBOX,101.01,,-0.02,-37,,42,,,,,,72
CBOY,24.49,,0,221,,30,E,,,,,1
CBRG,3.33,,-9.02,39,,18,,,,,,
CBRX,9.94,,-7.89,53,,19,,,,,,
CBRZ,24.36,,8.27,-45,,26,,,,,,
CBSE,48.63,,-0.52,16,,93,E,,,,,8
CBTA,20.93,,-0.12,-71,,6,C,,,,,2
CBTJ,17.8,,-0.17,-61,,6,D,,,,,22
CBTL,17.68,,-0.11,207,,11,C,,,,,3
CBTO,19.73,,0.03,-93,,14,C-,,,,,12
CBTY,19.68,,-0.28,293,,12,C,,,,,13
CBXA,21.42,,-0.1,388,,8,E,,,,,3
CBXJ,20.08,,-0.05,-38,,8,C,,,,,7
CBXL,19.91,,-0.05,28,,13,C,,,,,0
CBXO,22.09,,0.07,-31,,22,E,,,,,3
CBXY,22.09,,-0.07,223,,20,C,,,,,2
CCAQ,10.46,,,68,,,C,,,,52,54
CCD,25.07,,-0.75,-9,,91,C+,,,,97,85
CCEF,29.49,,-0.52,449,,50,D+,,,,,3
CCFE,27.43,,-1.01,-80,,37,C,,,,,1
CCIF,2.8,,1.45,-31,,4,D,,,,25,115
CCII,10.38,,0.39,-99,,,C-,,,,12,43
CCIX,10.86,,0.09,76,,,E,,,,73,344
CCNR,37.59,,0.37,-72,,59,E,,,,,40
CCOM,23.5,,,-97,,17,E,,,,,0
CCOR,26.16,,-0.22,-49,,29,C,,,,,3
CCPX,22,,-2.25,-99,,27,,,,,,
CCRP,19.58,,0.12,432,,21,D,,,,,0
CCSB,19.98,,0.03,-57,,25,D,,,,,5
CCSO,26.6,,-0.62,-52,,43,E,,,,,4
CCUP,1.34,,-1.11,112,,1,E,,,,,5547
CCXI,14.47,,-0.96,42,,,C-,,,,34,1993
CDC,76.36,,-0.54,-31,,87,E,,,,,17
CDEI,90.84,,,-62,,89,E,,,,,1
CDIG,25.32,,-1.25,-62,,28,E,,,,,9
CDL,79.67,,-0.53,-37,,86,C,,,,,7
CDNG,10.62,,-18.06,599,,24,,,,,,
CDPI,20.01,,0.05,,,,,,,,,
CDX,20.91,,0.05,-72,,11,E,,,,,151
CEE,20.35,,-2.58,100,,70,E,,,,95,26
CEF,39.48,,1.2,-16,,32,E,,,,99,693
CEFA,39.63,,,-99,,59,B+,,,,,7
CEFD,18.82,,-0.9,-27,,29,A,,,,,1
CEFS,25.08,,0.02,44,,76,D,,,,,89
CEFZ,8.19,,-0.81,-26,,37,D-,,,,,14
CEGX,11.89,,0.55,-76,,2,E,,,,,243
CEMB,45.44,,0,153,,33,D+,,,,,74
CEPF,10.44,,-0.14,-94,,,C,,,,64,59
CEPI,31.05,,-1.52,25,,9,D,,,,,49
CEPO,10.63,,-0.07,-77,,,E,,,,77,95
CEPS,10.37,,-0.5,-99,,,C,,,,45,15
CEPV,10.45,,,-100,,,C,,,,55,56
CERY,36,,2.04,-34,,83,C,,,,,209
CET,52.43,,-0.61,-46,,49,D-,,,,78,38
CEV,10.59,,-0.19,-24,,61,A+,,,,0,24
CEW,19.36,,-0.35,-40,,44,D,,,,,2
CFA,99.12,,-0.62,-66,,72,B-,,,,,7
CFIT,25.72,,-0.07,-97,,50,E,,,,,24
CFND,3.39,,-0.88,-48,,5,C,,,,,36
CFO,80.33,,-0.61,39,,72,D,,,,,4
CGBL,37.2,,-0.53,61,,60,E,,,,,2198
CGCB,26.08,,0.12,-38,,28,E,,,,,1161
CGCP,22.2,,0.05,-37,,18,E,,,,,1551
CGCV,32.88,,-0.69,-11,,75,D+,,,,,336
CGDG,37.84,,-0.45,-25,,60,E,,,,,632
CGDV,48.79,,-0.91,-4,,89,D,,,,,3789
CGGE,34.29,,-0.84,-12,,74,D,,,,,596
CGGG,27.8,,-1.29,1370,,33,E,,,,,51
CGGO,39.12,,-0.74,34,,84,E,,,,,1278
CGGR,45.34,,-1.56,13,,59,D,,,,,2571
CGHM,25.74,,0.04,0,,49,E,,,,,438
CGHY,25.3,,-0.14,-68,,36,E,,,,,65
CGIB,25.39,,-0.04,-32,,44,A+,,,,,97
CGIC,35.3,,-0.73,-13,,65,E,,,,,580
CGIE,36.18,,-0.69,-13,,50,E,,,,,469
CGMM,31.94,,-0.56,-16,,68,E,,,,,945
CGMS,27.3,,,-38,,22,E,,,,,1010
CGMU,27.33,,0.04,-16,,41,E,,,,,1109
CGNG,35.06,,-1.1,95,,70,E,,,,,721
CGO,12.89,,-0.69,-29,,67,D,,,,96,31
CGOV,25.09,,0.04,-65,,43,,,,,,
CGRO,21.58,,-2.66,-84,,6,B,,,,,2
CGSD,25.76,,,-44,,28,D-,,,,,437
CGSM,26.34,,-0.04,-54,,38,E,,,,,473
CGUI,25.34,,-0.02,-65,,43,D,,,,,116
CGUS,44,,-0.95,-12,,79,D+,,,,,1065
CGV,15.32,,-0.38,-92,,39,E,,,,,20
CGVV,30.53,,-1.07,-7,,86,D-,,,,,59
CGW,65.76,,-0.24,-26,,39,D,,,,,32
CGXU,33.14,,-1.19,42,,76,E,,,,,943
CHAR,10.84,,0.18,-95,,,A,,,,90,5
CHAT,81.94,,-2.14,6,,98,E,,,,,749
CHAU,20.89,,-5.35,258,,36,E,,,,,112
CHEC,10.2,,0.1,-98,,,D+,,,,48,12
CHGX,32.19,,-0.97,-56,,94,D,,,,,21
CHI,12.79,,-0.7,34,,93,C+,,,,93,176
CHIQ,17.56,,-2.31,-48,,6,B-,,,,,43
CHNL,19.33,,,3634,,17,D+,,,,,0
CHNU,15.67,,-3.76,-71,,13,D+,,,,,4
CHPG,10.42,,,-100,,,C-,,,,74,6
CHPS,82.84,,-1.67,-27,,99,E,,,,,46
CHPX,88.61,,-1.27,-74,,99,E,,,,,136
CHPY,70.73,,-1.61,38,,96,E,,,,,802
CHRI,88.32,,-0.99,103,,78,E,,,,,1
CHW,8.68,,-0.91,466,,90,D-,,,,95,214
CHY,13.04,,-1.58,22,,90,D+,,,,94,199
CHYG,25.09,,,1975,,43,,,,,,
CIBR,92.36,,0.51,-21,,97,A,,,,,1689
CIEG,5.34,,-7.77,-52,,18,,,,,,
CIEI,25.07,,0.03,1240,,42,,,,,,
CIEX,14.22,,-6.72,-59,,,,,,,,
CIFC,11.46,,-2.75,-95,,,,,,,,
CIFG,6.43,,-2.18,-60,,6,E,,,,,211
CIFU,15.82,,-2.83,49,,6,E,,,,,190
CII,24.5,,-2.12,33,,69,C,,,,83,69
CIK,2.43,,,8,,8,E,,,,25,701
CIR,19.02,,-1.27,-68,,,,,,,,
CIVG,25.04,,0.34,-92,,42,,,,,,
CJUL,25.12,,-0.48,20,,,,,,,,
CJUN,24.94,,-0.49,-92,,38,,,,,,
CLBR,10.3,,-0.39,-75,,,E,,,,32,26
CLCG,28.32,,-0.91,11,,73,D,,,,,2
CLCV,30.04,,-0.28,-56,,90,E,,,,,2
CLIM,27.7,,0.08,-75,,71,C,,,,,0
CLIP,100.25,,0.04,-30,,39,D+,,,,,376
CLIX,58.24,,-1.11,22,,36,A-,,,,,1
CLM,7.45,,-0.13,27,,10,E,,,,70,1638
CLNK,15,,-1.89,-59,,14,D,,,,,21
CLOA,51.87,,0.05,-21,,44,E,,,,,410
CLOB,50.3,,0.03,-21,,34,B-,,,,,9
CLOC,25.02,,0.18,104,,36,E,,,,,4
CLOD,31.39,,,-90,,46,A+,,,,,2
CLOI,52.9,,0.09,6,,46,A+,,,,,184
CLOO,25.18,,0.04,-95,,42,,,,,,
CLOU,24.14,,-0.37,-19,,77,A+,,,,,286
CLOX,25.55,,,-50,,45,A,,,,,154
CLOZ,26.33,,0.27,9,,36,A,,,,,323
CLSE,33.71,,-0.24,-11,,97,D,,,,,263
CLSM,26.54,,-0.79,-78,,90,E,,,,,13
CLSX,15.67,,1.82,-15,,36,E,,,,,283
CLUB,24.86,,-0.81,-74,,29,,,,,,
CMAG,25.24,,-1.34,-87,,33,,,,,,10
CMAY,25.53,,-0.36,-98,,44,,,,,,1
CMBO,102.92,,0.04,60,,47,E,,,,,0
CMBS,48.47,,-0.09,-39,,33,B,,,,,39
CMCI,29.07,,,-96,,77,C-,,,,,1
CMDT,32.25,,0.81,-7,,67,C+,,,,,76
CMDY,58.65,,1.17,-68,,62,C-,,,,,74
CMF,57.11,,-0.02,-21,,39,E,,,,,464
CMGG,15.2,,1.59,-77,,20,E,,,,,12
CMII,10.06,,-0.49,-47,,,D+,,,,9,155
CNAV,39.35,,-0.2,-42,,97,D-,,,,,8
CNBS,26.22,,1.83,-30,,63,E,,,,,12
CNCG,34.73,,7.43,-70,,91,D+,,,,,1
CNEQ,38.32,,-1.43,-3,,88,D,,,,,202
CNQQ,23.74,,-4.06,-62,,29,E,,,,,19
CNRG,96.75,,0.39,1,,61,E,,,,,14
CNXT,48.92,,-6.03,23,,56,E,,,,,151
CNYA,34.66,,-2.67,101,,35,E,,,,,122
COAL,22.96,,0.06,-77,,25,E,,,,,57
COHC,16.83,,1.14,,,,,,,,,
COHH,6.7,,0.3,219,,18,,,,,,
COHX,26.86,,0.94,-59,,16,E,,,,,881
COIA,7.3,,-4.58,-93,,1,C,,,,,38
COIG,4.7,,-6.37,-18,,1,E,,,,,155
