Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BCPL,24.66,-0.09,-0.36,,,24,,,,E,17,55
BCSM,24.75,-0.19,-0.78,,,56,,,,C,-54,3
BCSS,10.26,0.04,0.34,,,,,,,E,-98,0
BCTK,30.92,-0.23,-0.73,,,87,,,,D+,-57,10
BCUS,36.56,-0.01,-0.04,,,80,,,,C,88,62
BCV,25.05,-0.12,-0.48,,,88,,,,E,-36,10
BCX,11.38,,,,,42,,,,E,-49,107
BD,24.98,-0.01,-0.03,,,,,,,,-95,0
BDBT,25.02,-0.03,-0.1,,,16,,,,E,86,93
BDCI,10.1,,,,,,,,,C,-100,0
BDCX,20.6,0.69,3.45,,,9,,,,A+,-47,2
BDCZ,14.99,0.1,0.65,,,8,,,,E,-53,1
BDEC,53.61,0.15,0.28,,,74,,,,D,-48,17
BDGS,36.77,0.07,0.19,,,58,,,,A+,-95,0
BDIV,24.55,0.02,0.08,,,66,,,,C-,-63,1
BDJ,9.67,0.01,0.1,,,59,,,,B,-46,299
BDRY,12.89,-0.06,-0.46,,,97,,,,C,-91,7
BDVG,14.51,0.06,0.41,,,79,,,,C,0,12
BDVL,26.22,0.11,0.42,,,52,,,,E,-19,232
BDYN,27.87,0.04,0.15,,,74,,,,C,-18,292
BEAG,10.66,-0.05,-0.47,,,,,,,B,83,88
BEBE,9.99,0.02,0.2,,,,,,,C-,134,20
BEC,19.17,-1.66,-7.97,,,,,,,,1,3
BEDY,29.18,0.1,0.36,,,58,,,,E,-28,35
BEDZ,36.23,0.2,0.54,,,73,,,,B,-73,0
BEEX,27,0.05,0.17,,,63,,,,D-,-78,1
BEEZ,33.56,,,,,46,,,,A+,-48,0
BEG,53.01,-5.45,-9.32,,,90,,,,E,175,341
BEGS,13.69,0.18,1.33,,,2,,,,E,311,13
BELT,39.83,0.02,0.05,,,92,,,,B,-32,2
BEMB,53.11,0.02,0.05,,,31,,,,C+,129,3
BENJ,52.85,0.01,0.03,,,42,,,,E,-52,12
BERZ,23.22,-0.23,-0.98,,,1,,,,C,-61,35
BESF,38.96,-0.26,-0.68,,,62,,,,E,45,5
BESO,25.18,0.32,1.3,,,,,,,,29,4
BETE,29.77,0.56,1.92,,,3,,,,A-,-75,1
BETH,35.3,0.46,1.33,,,4,,,,B+,2,2
BETZ,19.49,0.14,0.75,,,26,,,,B,-65,17
BEX,37.62,-3.9,-9.39,,,90,,,,E,120,2296
BEZ,15.72,1.31,9.09,,,,,,,C,9,1070
BFAP,14.27,0.07,0.52,,,6,,,,E,-43,2
BFEB,53.03,0.16,0.3,,,74,,,,C-,-69,2
BFEW,21.4,0.06,0.28,,,42,,,,E,-87,0
BFIX,25.06,-0.01,-0.03,,,19,,,,C-,-30,3
BFJA,17.46,0.04,0.21,,,,,,,E,-91,0
BFJL,17.22,0.07,0.41,,,19,,,,C,-74,0
BFLB,54.78,0.14,0.26,,,56,,,,C,-96,0
BFLX,25.63,0.09,0.34,,,37,,,,,-89,111
BFOC,16.95,,,,,13,,,,E,-22,3
BFOR,23.69,0.02,0.07,,,85,,,,D+,-91,2
BFRZ,27.24,0.1,0.37,,,46,,,,D-,24,60
BFXU,23.44,0.14,0.61,,,52,,,,E,-68,0
BGB,11.31,,,,,21,,,,A,-25,93
BGCG,26.85,0.05,0.17,,,39,,,,,-87,3
BGDV,31.18,0.13,0.4,,,83,,,,E,-77,3
BGEG,23.89,0,0.01,,,26,,,,,-56,9
BGGG,35.83,-0.13,-0.37,,,27,,,,,-5,86
BGH,14.2,-0.08,-0.56,,,22,,,,B+,4,86
BGIA,24.86,,,,,32,,,,,-100,0
BGIG,36.07,-0.03,-0.08,,,72,,,,D,-15,107
BGLD,16.49,-0.01,-0.05,,,7,,,,E,3,22
BGR,15.52,0.12,0.78,,,49,,,,D-,17,127
BGRN,47.15,-0.03,-0.05,,,18,,,,E,3,36
BGRO,42.64,-0.01,-0.02,,,85,,,,C,147,2
BGT,10.69,,,,,8,,,,D+,71,166
BGX,10.83,-0.01,-0.09,,,14,,,,A,35,72
BGY,5.83,0.01,0.17,,,46,,,,C,-27,230
BHAV,9.97,,,,,,,,,,-99,0
BHDG,24.05,-0.35,-1.44,,,16,,,,E,-93,1
BHK,9.03,-0.03,-0.33,,,9,,,,B,3,308
BHV,12.71,-0.23,-1.78,,,93,,,,A+,-7,6
BHYB,53.99,-0.05,-0.1,,,24,,,,B,-100,0
BHYP,37.77,0.27,0.72,,,64,,,,,-43,336
BIB,102.92,-5.57,-5.13,,,98,,,,B,168,29
BIBL,56.32,0.1,0.17,,,94,,,,C-,30,84
BIDD,29.97,-0.04,-0.13,,,53,,,,E,-24,25
BIDG,11.86,0,-0.01,,,22,,,,C,127,93
BIGY,52.71,0.21,0.4,,,52,,,,A,-22,8
BIII,9.94,-0.01,-0.1,,,,,,,E,923,104
BIL,91.5,0.04,0.04,,,29,,,,D+,-17,8433
BILD,29.96,0.25,0.83,,,41,,,,A+,9181,17
BILS,99.23,0.02,0.02,,,32,,,,C-,-25,260
BILT,28.5,0.13,0.45,,,46,,,,E,-81,10
BILZ,100.76,0.03,0.03,,,26,,,,B+,111,486
BINC,52.18,0.07,0.13,,,24,,,,E,-52,1246
BINT,32.36,0.12,0.37,,,85,,,,E,-73,16
BINV,43.05,0.23,0.55,,,63,,,,C-,-62,17
BIOY,23.01,-0.19,-0.8,,,23,,,,,156,4
BIS,13.22,0.63,5.01,,,2,,,,D+,-93,28
BIT,12.5,-0.06,-0.48,,,12,,,,A,-19,220
BITA,51.56,0.5,0.99,,,28,,,,,-81,17
BITB,34.7,0.39,1.14,,,5,,,,C-,-53,785
BITC,36.43,0.39,1.07,,,16,,,,D,205,1
BITI,25.29,-0.26,-1.02,,,60,,,,C,-16,1354
BITK,9.84,0.09,0.94,,,3,,,,E,-48,3
BITO,8.67,0.1,1.17,,,4,,,,B-,37,270779
BITQ,23.93,-0.22,-0.91,,,76,,,,D-,61,209
BITS,57.5,,,,,27,,,,D+,-85,0
BITU,9.5,0.2,2.15,,,2,,,,C-,-22,3560
BITW,41.05,0.55,1.36,,,4,,,,D,-38,41
BITX,12.19,0.27,2.27,,,2,,,,C-,9,9369
BITY,25.71,0.31,1.21,,,3,,,,D-,-41,3
BIV,76.02,-0.06,-0.08,,,13,,,,E,-11,1397
BIXI,10,-0.01,-0.1,,,,,,,C,162,0
BIZD,12.55,0.27,2.2,,,15,,,,C-,-30,2365
BJAN,59.31,0.17,0.3,,,72,,,,D,-59,5
BJUL,54.71,0.24,0.44,,,69,,,,A+,-34,19
BJUN,49.05,0.2,0.41,,,55,,,,D,-96,4
BKAG,41.58,-0.05,-0.12,,,15,,,,E,56,170
BKCG,38.03,0.19,0.49,,,65,,,,D+,-36,1
BKCH,69.66,-1.37,-1.93,,,68,,,,E,-30,78
BKCI,53.65,0.32,0.61,,,54,,,,D+,-37,5
BKDV,33.8,0.08,0.24,,,88,,,,B-,32,467
BKEM,92.47,0.23,0.24,,,93,,,,E,-24,2
BKF,39.89,0.18,0.47,,,9,,,,D+,-82,3
BKFI,23.71,-0.01,-0.04,,,21,,,,E,-69,21
BKGI,44.54,-0.1,-0.22,,,51,,,,E,12,251
BKHA,13.76,1.8,15.05,,,,,,,E,-86,0
BKHY,47.36,-0.06,-0.13,,,20,,,,B-,-33,12
BKIE,100.41,0.41,0.41,,,68,,,,D-,-57,35
BKLC,144.74,0.58,0.4,,,83,,,,C,-38,81
BKLG,25.37,0.11,0.44,,,,,,,,-69,0
BKLN,20.44,0.01,0.05,,,15,,,,C-,-64,3485
BKMC,121.31,-0.12,-0.1,,,73,,,,D-,0,6
BKMI,26.23,-0.01,-0.04,,,28,,,,D,-71,30
BKMS,25.48,-0.03,-0.1,,,27,,,,C-,-33,29
BKSE,132.75,-0.2,-0.15,,,90,,,,B-,-53,1
BKT,10.53,-0.08,-0.75,,,10,,,,B-,-29,75
BKUI,49.63,,,,,25,,,,D,-58,18
BLCK,23.74,-0.32,-1.32,,,20,,,,,387,3
BLCN,24.45,0,0,,,49,,,,D+,-28,17
BLCR,50.1,0.24,0.48,,,93,,,,B+,-41,397
BLCV,41.92,0.18,0.44,,,86,,,,D,-50,9
BLDG,27.17,0.19,0.72,,,69,,,,B,-91,4
BLDX,26.07,0.15,0.57,,,32,,,,D-,-98,0
BLES,47.98,0.21,0.43,,,70,,,,E,71,18
BLGR,32.05,0.14,0.43,,,85,,,,C,-64,12
BLOK,62.66,-0.76,-1.2,,,67,,,,D,-74,87
BLOX,14.57,-0.23,-1.56,,,28,,,,E,-57,169
BLRK,10.04,0.04,0.4,,,,,,,D,-40,0
BLSG,1.82,-0.08,-4.21,,,4,,,,E,-48,48
BLST,24.93,-0.03,-0.12,,,19,,,,E,89,34
BLTD,24.85,-0.03,-0.12,,,11,,,,E,60,30
BLUC,31.48,0.13,0.4,,,82,,,,D+,-55,17
BLUI,25.69,-0.01,-0.05,,,40,,,,C,129,10
BLUW,10.34,-0.01,-0.05,,,,,,,C-,-97,1
BLUX,32.12,,,,,88,,,,D,-52,31
BLV,67.48,-0.06,-0.09,,,10,,,,E,51,940
BLW,12.75,0.02,0.16,,,17,,,,A,-16,120
BLZR,10.17,0.03,0.3,,,,,,,C,-5,39
BMAR,58.01,0.19,0.33,,,74,,,,D,-67,1
BMAY,47.74,0.15,0.33,,,59,,,,E,-95,3
BME,43.01,-0.46,-1.06,,,76,,,,A,-57,22
BMED,30.79,-0.42,-1.36,,,68,,,,B,45,3
BMEZ,15.48,-0.17,-1.09,,,59,,,,A,-31,130
BMN,25.51,0.06,0.24,,,26,,,,E,-76,2
BMNG,11.25,0.42,3.88,,,3,,,,E,-63,581
BMNU,0.82,0.03,3.58,,,1,,,,E,-70,33417
BMNZ,23.24,-0.91,-3.77,,,49,,,,D+,-64,287
BMOP,25.08,0.02,0.08,,,36,,,,C,-20,91
BMVP,52.16,0.33,0.63,,,53,,,,E,-48,1
BND,72.77,-0.06,-0.08,,,16,,,,E,-15,7171
BNDC,21.89,-0.02,-0.1,,,13,,,,E,-69,3
BNDD,98.62,0.19,0.2,,,31,,,,A,-37,30
BNDI,46.8,-0.03,-0.07,,,18,,,,E,-13,27
BNDP,73.71,0.05,0.06,,,20,,,,E,109,23
BNDS,50.72,0.04,0.08,,,38,,,,E,74,44
BNDW,67.94,0.01,0.01,,,17,,,,E,-49,52
BNDX,48.08,0.06,0.12,,,22,,,,E,-23,4031
BNDY,25.01,0.01,0.04,,,16,,,,E,-67,21
BNGE,31.51,-0.09,-0.3,,,18,,,,A+,-54,1
BNKD,28.73,-0.54,-1.85,,,2,,,,E,-6,0
BNKU,44.42,0.72,1.65,,,98,,,,C,64,18
BNO,42.15,-0.02,-0.05,,,61,,,,D-,-62,1216
BNOV,48.24,0.18,0.37,,,74,,,,D+,-86,5
BOAT,40.5,0.69,1.73,,,67,,,,E,-31,17
BOBP,31.23,0.04,0.14,,,91,,,,E,799,2
BOCT,53.46,0.16,0.31,,,72,,,,B,-55,7
BOE,12.28,0.08,0.66,,,61,,,,A,-36,68
BOEG,14.09,-0.11,-0.75,,,25,,,,E,-50,18
BOEU,35.53,-0.26,-0.74,,,24,,,,E,-73,12
BOIL,22.68,-1,-4.22,,,2,,,,E,77,7624
BOND,91.29,-0.08,-0.09,,,16,,,,E,-15,449
BOT,32.93,-0.7,-2.08,,,21,,,,,-69,259
BOTT,47.65,0.52,1.11,,,77,,,,E,-73,9
BOTZ,36.91,0.28,0.76,,,63,,,,E,-34,671
BOUT,46.66,-0.35,-0.74,,,93,,,,A,-3,2
BOXA,105.03,-0.33,-0.31,,,33,,,,E,257,0
BOXX,117.4,0.06,0.05,,,42,,,,B-,-6,2230
BPAC,10.13,,,,,,,,,E,-77,1
BPAY,26.71,0.15,0.57,,,43,,,,A,44,2
BPH,61.29,0.96,1.58,,,51,,,,E,26,1
BPI,20.86,0.23,1.09,,,4,,,,D-,-90,0
BPRE,12.93,-0.27,-2.05,,,8,,,,E,2,720
BPRO,19.09,-0.21,-1.09,,,11,,,,E,-86,1
BRAZ,30.2,,,,,52,,,,B+,-77,0
BRCE,29.55,0.16,0.55,,,76,,,,D+,-69,0
BREE,27.15,0.05,0.19,,,71,,,,E,-82,0
BREM,51.3,0.07,0.13,,,40,,,,E,-80,0
BRES,27.51,0.04,0.16,,,60,,,,E,52,33
BREW,27.22,0.15,0.54,,,44,,,,,744,13
BREZ,9.96,-0.01,-0.1,,,,,,,,-94,10
BRF,16.93,0.48,2.92,,,38,,,,E,-58,4
BRHY,51.05,0.02,0.04,,,26,,,,E,-75,7
BRIB,24.91,-0.04,-0.16,,,27,,,,E,-97,0
BRIE,30.16,0.08,0.27,,,70,,,,C,9,153
BRIF,37.14,0.08,0.22,,,95,,,,A,-5,11
BRKC,40.35,0,0,,,7,,,,E,70,7
BRKL,23.68,-0.08,-0.32,,,,,,,,-90,0
BRKU,22.32,-0.08,-0.36,,,21,,,,B,-73,52
BRKW,39.02,-0.08,-0.2,,,8,,,,D,160,7
BRLN,50.8,-0.12,-0.23,,,20,,,,D,-68,2
BRNY,58.87,0.12,0.21,,,93,,,,C-,13,28
BROL,25.7,-0.05,-0.19,,,40,,,,,-86,1
BRRR,18.01,0.18,1.04,,,5,,,,C-,-21,162
BRSM,25.65,-0.01,-0.05,,,40,,,,,-68,15
BRTR,49.84,-0.04,-0.09,,,17,,,,E,-2,113
BRW,6.59,-0.04,-0.6,,,7,,,,A,25,278
BRZU,96.24,5.19,5.7,,,61,,,,D,36,40
BRZX,25.3,1.3,5.41,,,48,,,,,-100,0
BSAA,11.99,-0.36,-2.92,,,,,,,E,-26,11
BSCA,20.03,-0.04,-0.2,,,34,,,,,-83,2
BSCQ,19.55,0.01,0.05,,,31,,,,B-,-27,645
BSCR,19.64,0.01,0.03,,,25,,,,A+,-16,514
BSCS,20.36,-0.01,-0.07,,,21,,,,B-,-6,497
BSCT,18.56,-0.01,-0.03,,,19,,,,D,69,968
BSCU,16.6,-0.02,-0.12,,,16,,,,E,3,637
BSCV,16.34,-0.01,-0.09,,,15,,,,E,-29,357
BSCW,20.42,-0.03,-0.12,,,14,,,,E,-27,230
BSCX,20.94,-0.03,-0.12,,,13,,,,E,-50,100
BSCY,20.54,-0.02,-0.1,,,14,,,,D+,-18,86
BSCZ,20.31,-0.03,-0.15,,,14,,,,E,78,131
BSEP,53.11,0.12,0.22,,,71,,,,B+,-12,4
BSGR,25.08,,,,,35,,,,,-99,0
BSGT,25.09,,,,,35,,,,,-93,0
BSJQ,22.97,,,,,15,,,,D,-39,166
BSJR,22.39,-0.01,-0.02,,,20,,,,A-,-34,96
BSJS,21.81,0.01,0.07,,,24,,,,B-,63,210
BSJT,21.16,-0.01,-0.02,,,19,,,,C+,82,252
BSJU,25.85,-0.03,-0.1,,,25,,,,C,-29,45
BSJV,26.2,-0.04,-0.14,,,19,,,,E,0,21
BSJW,25.32,-0.02,-0.08,,,18,,,,B,69,16
BSJX,25.18,-0.02,-0.08,,,22,,,,C,-94,1
BSJY,25.13,-0.01,-0.06,,,36,,,,,102,1
BSL,13.1,,,,,23,,,,A+,-53,17
BSMC,39.39,0.25,0.65,,,79,,,,E,-14,9
BSMQ,23.57,-0.01,-0.04,,,25,,,,B-,-20,53
BSMR,23.63,-0.03,-0.13,,,30,,,,E,5,62
BSMS,23.41,-0.02,-0.09,,,30,,,,E,-17,48
BSMT,23.07,0.03,0.13,,,33,,,,D,-26,40
BSMU,21.89,0.02,0.09,,,30,,,,B,-33,35
BSMV,20.93,0.02,0.07,,,29,,,,E,-10,35
BSMW,25.08,0.03,0.14,,,37,,,,E,-30,19
BSMY,24.57,0.02,0.06,,,38,,,,D+,-26,15
BSMZ,25.49,-0.01,-0.02,,,40,,,,C,-91,1
BSOL,10.59,-0.05,-0.47,,,8,,,,C,-18,2177
BSR,30.38,0.13,0.41,,,46,,,,C,-70,0
BSSX,25.74,0,-0.01,,,37,,,,E,-19,18
BST,48.22,0.01,0.02,,,93,,,,B-,-56,55
BSTP,39.59,0.11,0.29,,,66,,,,A-,-25,3
BSTS,25.08,,,,,35,,,,,-95,0
BSTU,25.09,,,,,35,,,,,-100,0
BSTV,25.1,,,,,35,,,,,-98,0
BSTZ,29.47,0.09,0.31,,,97,,,,C-,-10,222
BSV,77.6,-0.04,-0.05,,,17,,,,E,-39,1572
BSVO,28.99,0.23,0.8,,,91,,,,D,54,230
BTAL,11.63,0.05,0.43,,,4,,,,B,-53,321
BTC,28.27,0.31,1.11,,,5,,,,C-,-39,1228
BTCC,13.12,0.06,0.5,,,3,,,,D,-34,13
BTCI,28.86,0.28,1,,,3,,,,C-,-53,371
BTCL,12.48,0.2,1.63,,,2,,,,C-,-25,70
BTCO,63.56,0.66,1.05,,,5,,,,D,-69,36
BTCU,16.95,0.35,2.11,,,20,,,,,55,21
BTCW,67.48,0.71,1.07,,,5,,,,C-,-13,10
BTCZ,5.56,-0.13,-2.2,,,86,,,,B-,-28,15549
BTF,16.99,0.3,1.83,,,3,,,,C-,-79,1
BTGD,21.41,0.14,0.66,,,2,,,,D-,-87,6
BTO,39.17,-0.04,-0.1,,,59,,,,B+,12,47
BTOT,49.2,-0.05,-0.09,,,19,,,,E,-36,0
BTR,27.85,0.12,0.44,,,67,,,,A,-95,0
BTRN,24.74,0.08,0.32,,,5,,,,D,-93,0
BTT,22.79,-0.15,-0.65,,,36,,,,D,4,85
BTTC,0.76,-0.04,-5.01,,,,,,,D-,-93,15
BTX,8.65,0.03,0.35,,,94,,,,C-,1,750
BTZ,10.21,0.02,0.2,,,18,,,,B+,0,255
BUCK,23.46,0.04,0.17,,,21,,,,B,24,207
BUFB,39.56,0.08,0.2,,,70,,,,C-,-24,33
BUFC,42.74,0.04,0.11,,,51,,,,C,-91,4
BUFD,29.9,0.06,0.18,,,58,,,,A+,-24,217
BUFE,21.23,0.05,0.25,,,38,,,,E,61,9
BUFF,52.99,0.11,0.21,,,60,,,,A+,-6,68
BUFG,29.51,0.05,0.17,,,67,,,,C-,-72,11
BUFH,21.45,,,,,47,,,,C,-100,0
BUFI,42.53,0.12,0.28,,,57,,,,E,-91,1
BUFM,40.73,0.1,0.26,,,55,,,,A+,-78,9
BUFP,32.27,0.07,0.22,,,66,,,,C-,-66,17
BUFQ,39.25,0.11,0.28,,,75,,,,D+,30,213
BUFR,36.79,0.08,0.22,,,67,,,,C-,-39,777
BUFS,25.06,-0.03,-0.12,,,70,,,,C-,213,103
BUFT,25.97,0.01,0.02,,,53,,,,C,-9,16
BUFX,22.26,0.03,0.11,,,53,,,,C,164,9
BUFY,23.53,0.07,0.3,,,55,,,,E,-10,31
BUFZ,28.07,0.04,0.16,,,58,,,,B-,-53,74
BUG,39.37,-1.48,-3.62,,,88,,,,A+,-29,770
BUI,28.27,-0.08,-0.28,,,67,,,,E,-50,38
BUL,59.52,-0.1,-0.17,,,70,,,,D-,-23,7
BULD,35.55,0.11,0.31,,,97,,,,A+,-17,9
BULG,40.78,0.54,1.34,,,,,,,C,-94,4
BULZ,38.73,0.34,0.89,,,99,,,,D,-22,960
BUSA,40.13,0.13,0.34,,,72,,,,D+,-41,12
BUXX,20.22,,,,,25,,,,B+,1,266
BUYB,42.01,0.32,0.76,,,44,,,,,-89,0
BUYO,33.17,-0.09,-0.26,,,93,,,,E,-18,1
BUYW,14.53,0.03,0.21,,,45,,,,B,2,337
BUYZ,35.27,0.11,0.31,,,29,,,,A+,299,0
BUZZ,36.18,-0.25,-0.69,,,79,,,,D-,-28,80
BVAL,31.44,0.07,0.22,,,81,,,,E,-57,15
BWET,203.35,3.92,1.97,,,99,,,,E,45,189
BWG,7.94,0.06,0.76,,,20,,,,E,18,85
BWIV,9.91,,,,,,,,,,-100,0
BWOW,12.14,0.17,1.41,,,6,,,,E,-73,0
BWTG,42.52,0.15,0.36,,,77,,,,A-,822,1
BWX,21.59,0.07,0.33,,,10,,,,E,-63,223
BWZ,26.82,0.09,0.34,,,14,,,,E,-81,18
BXDC,21.38,0.32,1.52,,,,,,,,-79,321
BXSL,23.44,0.34,1.47,,,9,,,,D,-47,1055
BYLD,22.45,-0.03,-0.13,,,20,,,,E,-57,58
BYRE,27.3,0.17,0.62,,,64,,,,D,45,3
BZQ,21.23,-1.13,-5.03,,,26,,,,A-,-99,8
BZZ,23.68,-0.45,-1.86,,,23,,,,,-93,1
CAAA,20.27,-0.01,-0.07,,,21,,,,D,-37,5
CABZ,22.84,-0.12,-0.54,,,46,,,,E,-89,0
CAES,10.08,,,,,,,,,,-76,114
CAF,21.2,-0.07,-0.33,,,96,,,,A,-69,11
CAFG,33.38,-0.17,-0.52,,,95,,,,A-,-61,3
CAFX,24.57,-0.02,-0.08,,,15,,,,E,-49,16
CAGE,28.25,0.17,0.61,,,52,,,,,40,139
CAIE,27.13,0.03,0.11,,,48,,,,D,27,549
CAII,9.92,,,,,,,,,,-95,0
CAIQ,26.37,0.05,0.18,,,54,,,,E,79,341
CALF,51.75,0.14,0.28,,,88,,,,A,-52,253
CALI,50.43,0.01,0.02,,,31,,,,E,-16,92
CAM,25.04,0,0.01,,,31,,,,C-,-73,34
CAMC,17.58,-0.14,-0.77,,,,,,,,-33,0
CAML,40.36,0.03,0.07,,,67,,,,A,-19,19
CAMX,34.84,0,0,,,74,,,,C,-84,0
CANC,41.66,-0.78,-1.84,,,92,,,,B,-20,23
CANE,9.81,-0.16,-1.6,,,17,,,,B+,-64,168
CANQ,30.71,0.12,0.39,,,57,,,,B,-81,1
CAOS,90.41,0.01,0.01,,,35,,,,E,-46,28
CAPE,32.68,0.21,0.65,,,48,,,,B,-24,25
CAPN,11.1,,,,,,,,,A-,-100,0
CAQ,9.94,0.04,0.4,,,,,,,E,-54,4
CARD,2.49,-0.06,-2.19,,,5,,,,D,80,28
CARK,47.91,0.21,0.45,,,81,,,,A+,-69,1
CARU,23.47,0.46,2.01,,,37,,,,C-,-46,0
CARX,27.18,0.04,0.13,,,,,,,,-98,0
CARY,20.75,,,,,24,,,,B+,-6,392
CARZ,110.99,-0.27,-0.25,,,98,,,,B-,-12,4
CAS,27.64,-0.26,-0.94,,,49,,,,E,-42,1
CATF,50.08,0.07,0.14,,,39,,,,E,-47,2
CATG,14.91,0.42,2.91,,,39,,,,,-6,39
CATH,89.7,0.47,0.53,,,77,,,,C-,-16,39
CBIL,25.06,0.01,0.04,,,35,,,,,-100,0
CBLS,32.43,-0.28,-0.84,,,80,,,,A,-76,1
CBOA,24.16,0.04,0.17,,,11,,,,E,39,0
CBOJ,23.69,0.04,0.15,,,13,,,,E,-84,1
CBOL,23.43,0.03,0.11,,,19,,,,E,-32,0
CBON,23.84,-0.03,-0.13,,,48,,,,E,-68,1
CBOO,24.5,0.01,0.06,,,29,,,,D,-39,1
CBOT,24.99,,,,,24,,,,,-100,0
CBOX,100.94,0.03,0.03,,,34,,,,,-87,52
CBOY,24.44,0.04,0.15,,,22,,,,E,622,1
CBRG,5.29,0.76,16.78,,,18,,,,,117,14025
CBRX,15.59,2.23,16.68,,,20,,,,,-26,125
CBRZ,16.46,-3.3,-16.7,,,19,,,,,116,359
CBSE,49.79,-0.32,-0.64,,,95,,,,D,-87,1
CBTA,20.9,0.16,0.76,,,6,,,,D,3505,17
CBTJ,17.86,0.07,0.42,,,5,,,,D-,22,25
CBTL,17.67,0.09,0.51,,,9,,,,C,175,8
CBTO,19.7,-0.02,-0.1,,,10,,,,D-,32,18
CBTY,19.61,0.13,0.67,,,9,,,,C,41,15
CBXA,21.39,0.1,0.48,,,7,,,,E,67,2
CBXJ,20.11,0.06,0.28,,,7,,,,D+,50,13
CBXL,19.9,0.07,0.33,,,11,,,,C-,164,0
CBXO,22.08,0.01,0.05,,,16,,,,D-,9,3
CBXY,22.05,0.1,0.45,,,14,,,,C,-42,2
CCAQ,10.46,-0.01,-0.1,,,,,,,C,54,112
CCD,25.92,0.28,1.09,,,92,,,,A+,-19,70
CCEF,29.7,0.03,0.11,,,50,,,,B,-11,3
CCFE,26.91,0.18,0.68,,,42,,,,D,-87,0
CCIF,2.86,-0.01,-0.35,,,3,,,,D,-78,26
CCII,10.36,0.01,0.1,,,,,,,D,-100,0
CCIX,10.88,,,,,,,,,D,-61,72
CCNR,37.5,0.3,0.8,,,58,,,,D+,2066,610
CCOM,23.8,-0.3,-1.24,,,15,,,,E,178,0
CCOR,25.92,0.06,0.25,,,21,,,,B-,1296,5
CCPX,21.2,0.05,0.23,,,24,,,,,-99,0
CCRP,19.55,-0.03,-0.18,,,16,,,,D,432,0
CCSB,19.94,-0.04,-0.18,,,20,,,,C-,164,13
CCSO,27.01,0.13,0.47,,,63,,,,E,-83,1
CCUP,1.63,0.14,9.4,,,1,,,,E,285,17968
CCXI,15.55,-0.68,-4.19,,,,,,,C,44,2986
CDC,75.77,0.59,0.78,,,72,,,,D,-70,5
CDEI,91.77,0.3,0.33,,,87,,,,D-,633,0
CDIG,25.74,0.07,0.26,,,46,,,,E,39,12
CDL,79.03,0.63,0.8,,,72,,,,C-,-3,7
CDNG,14.5,-0.09,-0.62,,,,,,,,95,2
CDX,20.93,-0.1,-0.5,,,8,,,,E,-22,124
CEE,21.09,0.13,0.62,,,93,,,,E,-47,14
CEF,41.08,,,,,37,,,,E,-1,907
CEFA,39.93,0.14,0.34,,,66,,,,B+,-87,1
CEFD,19.38,0.03,0.15,,,43,,,,A,29,1
CEFS,25.38,0.05,0.2,,,75,,,,D,-33,59
CEFZ,8.22,0.03,0.34,,,42,,,,D+,-89,2
CEGX,11.85,0.06,0.5,,,2,,,,E,-71,70
CEMB,45.4,,,,,30,,,,D,-71,17
CEPF,10.44,0.02,0.19,,,,,,,C,10,63
CEPI,32.77,-0.13,-0.41,,,34,,,,D+,-42,29
CEPO,10.64,-0.03,-0.28,,,,,,,D-,92,171
CEPS,10.36,-0.08,-0.77,,,,,,,C-,-99,0
CEPV,10.41,-0.04,-0.43,,,,,,,C,-98,1
CERY,34.48,,,,,59,,,,D,-34,132
CET,52.63,0.09,0.17,,,51,,,,C-,10,40
CEV,10.59,0.09,0.86,,,55,,,,A+,-16,20
CEW,19.42,0.06,0.32,,,44,,,,D,-35,2
CFA,99.4,0.37,0.37,,,66,,,,B+,-55,3
CFIT,25.95,-0.02,-0.08,,,48,,,,E,-76,6
CFND,3.37,-0.01,-0.3,,,4,,,,C,5,35
CFO,80.56,0.3,0.38,,,65,,,,C,-12,4
CGBL,37.67,-0.07,-0.19,,,63,,,,D,-38,1252
CGCB,26.04,-0.01,-0.04,,,16,,,,E,-48,607
CGCP,22.17,-0.03,-0.14,,,14,,,,E,-35,1023
CGCV,33.09,0.13,0.39,,,71,,,,A,-31,227
CGDG,37.81,0.02,0.05,,,56,,,,E,-30,420
CGDV,49.5,0.36,0.73,,,87,,,,C-,-7,3420
CGGE,34.91,-0.06,-0.16,,,80,,,,D+,-28,417
CGGG,28.79,0.15,0.54,,,59,,,,E,-27,34
CGGO,41,-0.12,-0.29,,,93,,,,D,-29,897
CGGR,47.06,0.07,0.15,,,74,,,,B+,-2,2515
CGHM,25.82,0.02,0.08,,,43,,,,C-,-27,322
CGHY,25.3,-0.05,-0.2,,,32,,,,D-,-41,55
CGIB,25.43,,,,,40,,,,A+,85,162
CGIC,36.04,-0.01,-0.04,,,76,,,,E,-36,368
CGIE,36.67,0.01,0.03,,,60,,,,E,-34,302
CGMM,32.51,-0.04,-0.14,,,77,,,,E,-35,683
CGMS,27.28,-0.03,-0.11,,,19,,,,E,2,1044
CGMU,27.4,0.02,0.07,,,39,,,,E,-28,807
CGNG,36.72,0.01,0.03,,,90,,,,D,-15,554
