Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BCTK,30.55,-0.9,-2.87,,,86,,,,C,-39,18
BCUS,36.17,-0.62,-1.69,,,78,,,,C-,-87,4
BCV,25.15,-0.68,-2.63,,,88,,,,E,21,19
BCX,11.46,0.2,1.78,,,45,,,,E,-33,139
BD,25.09,0.01,0.06,,,,,,,,-95,0
BDBT,25.15,0.03,0.12,,,16,,,,D+,-60,19
BDCI,10.09,0.01,0.1,,,,,,,C,-68,19
BDCX,20.49,-0.1,-0.49,,,13,,,,A,0,0
BDCZ,15.16,-0.05,-0.34,,,13,,,,E,-44,0
BDEC,53.14,0,0,,,72,,,,E,-82,6
BDGS,36.46,-0.05,-0.14,,,57,,,,A+,-93,1
BDIV,24.46,0.17,0.71,,,65,,,,D+,-42,2
BDJ,9.65,0.08,0.84,,,63,,,,B,1,553
BDRY,12.27,0.22,1.81,,,96,,,,D,-45,46
BDVG,14.44,0.08,0.56,,,76,,,,C,123,24
BDVL,26.07,0.16,0.61,,,52,,,,E,-45,159
BDYN,27.65,0.16,0.58,,,72,,,,D,17,418
BEAG,10.7,0.03,0.28,,,,,,,A+,-58,32
BEBE,9.99,0.01,0.1,,,,,,,C,118,36
BEC,23.87,-3.27,-12.04,,,,,,,,-77,1
BEDY,29.11,0.15,0.53,,,57,,,,E,-39,31
BEDZ,36.76,-0.25,-0.67,,,77,,,,A,-39,2
BEEX,26.91,0.28,1.06,,,62,,,,E,-64,1
BEEZ,33.94,0.09,0.26,,,48,,,,A+,1315,1
BEG,66.33,-10,-13.11,,,90,,,,E,100,209
BEGS,13.26,0.7,5.57,,,2,,,,E,236,6
BELT,39.24,-0.32,-0.81,,,91,,,,B+,28,3
BEMB,53.22,0.06,0.11,,,32,,,,B-,128,2
BENJ,52.78,0.01,0.03,,,40,,,,D,-90,2
BERZ,25.28,1.5,6.31,,,1,,,,B,-12,79
BESF,38.18,0.08,0.22,,,60,,,,E,78,5
BESO,24.83,,,,,,,,,,-100,0
BETE,28.44,1.09,3.98,,,3,,,,C,152,5
BETH,33.9,0.96,2.92,,,3,,,,C-,-21,2
BETZ,19.05,0.08,0.42,,,26,,,,D,-46,25
BEX,47.17,-7.32,-13.43,,,90,,,,E,214,2753
BEZ,13.64,1.49,12.26,,,,,,,C,100,1618
BFAP,14.03,0.14,1.03,,,5,,,,E,513,0
BFEB,52.58,-0.02,-0.03,,,73,,,,D,-54,3
BFEW,21.41,0.06,0.29,,,39,,,,,-100,0
BFIX,25.09,0,0.01,,,21,,,,C+,49,3
BFJA,17.35,0.09,0.5,,,,,,,E,-58,1
BFJL,16.95,0.17,1.04,,,11,,,,C,-68,0
BFLB,54.37,0,-0.01,,,55,,,,C,390,0
BFLX,25.26,-0.07,-0.27,,,31,,,,,-88,139
BFOC,16.97,0.02,0.09,,,9,,,,E,-23,3
BFOR,23.83,-0.02,-0.08,,,86,,,,A,-36,19
BFRZ,27.04,0.04,0.13,,,43,,,,E,-33,31
BFXU,23.07,-0.05,-0.23,,,51,,,,,-35,0
BGB,11.32,,,,,19,,,,A,11,132
BGCG,26.35,0.08,0.3,,,33,,,,,-92,2
BGDV,30.81,0,-0.01,,,82,,,,E,-41,7
BGEG,23.48,-0.4,-1.66,,,26,,,,,-88,3
BGGG,35.54,-0.12,-0.34,,,27,,,,,-82,18
BGH,14.2,0.07,0.5,,,24,,,,B,-16,70
BGIA,24.56,0.05,0.21,,,29,,,,,-95,0
BGIG,35.96,0.25,0.7,,,73,,,,D+,-51,64
BGLD,16.52,0.17,1.01,,,6,,,,E,117,38
BGR,14.96,0.23,1.56,,,44,,,,E,-22,84
BGRN,47.33,0.07,0.14,,,20,,,,E,-20,25
BGRO,42.03,-0.52,-1.21,,,81,,,,C-,1,1
BGT,10.64,,,,,13,,,,D,-33,66
BGX,10.86,-0.02,-0.18,,,13,,,,A,-56,24
BGY,5.73,0.02,0.35,,,35,,,,D-,-34,215
BHAV,9.93,0.01,0.1,,,,,,,,-95,2
BHDG,25.08,-0.46,-1.81,,,16,,,,E,-49,7
BHK,9.15,0.05,0.55,,,15,,,,A,-33,198
BHV,12.7,-0.02,-0.16,,,90,,,,A,-58,2
BHYB,53.95,0,-0.01,,,24,,,,B+,-97,14
BHYP,37.18,1.78,5.03,,,64,,,,,-32,418
BIB,106.84,6.08,6.03,,,98,,,,A-,90,21
BIBL,55.76,-0.93,-1.64,,,94,,,,C,-37,39
BIDD,29.7,0.05,0.17,,,54,,,,E,-42,20
BIDG,11.07,-0.97,-8.07,,,16,,,,C,427,186
BIGY,52.45,0.15,0.28,,,44,,,,B+,43,16
BIII,9.97,0.02,0.2,,,,,,,D-,133,0
BIL,91.44,0.04,0.04,,,25,,,,C,5,10414
BILD,29.84,0.58,1.98,,,42,,,,A-,-65,0
BILS,99.16,0.05,0.05,,,29,,,,D+,-7,311
BILT,28.51,0.47,1.68,,,53,,,,E,-1,47
BILZ,100.69,0.04,0.04,,,22,,,,C+,-63,93
BINC,52.13,0.01,0.02,,,21,,,,E,-45,1433
BINT,32.07,0.02,0.06,,,85,,,,E,-54,30
BINV,42.68,0.79,1.89,,,62,,,,E,-38,27
BIOY,23.16,0.37,1.64,,,23,,,,,-57,1
BIS,12.79,-0.82,-6.05,,,2,,,,D,-98,8
BIT,12.5,0.02,0.16,,,14,,,,A,-16,241
BITA,49.75,1.07,2.19,,,,,,,,-34,73
BITB,33.35,0.8,2.46,,,4,,,,D-,6,1781
BITC,36.29,,,,,9,,,,D-,-72,1
BITI,26.31,-0.66,-2.45,,,61,,,,B,-10,1465
BITK,9.53,0.26,2.78,,,6,,,,E,-63,2
BITO,8.34,0.21,2.58,,,4,,,,D,16,205916
BITQ,23.79,-0.61,-2.5,,,74,,,,D,-44,78
BITS,55.84,-0.74,-1.32,,,29,,,,D,-13,3
BITU,8.83,0.4,4.75,,,1,,,,D,5,4830
BITW,39.5,1.11,2.89,,,4,,,,E,-36,41
BITX,11.31,0.53,4.92,,,2,,,,D-,35,11714
BITY,25,0.58,2.36,,,3,,,,E,-58,2
BIV,76.43,0.12,0.16,,,12,,,,E,-25,1183
BIXI,10.02,0.02,0.2,,,,,,,C,284,34
BIZD,12.51,-0.03,-0.24,,,8,,,,A,2,3346
BJAN,58.82,0.01,0.02,,,72,,,,E,-56,8
BJUL,54.12,-0.12,-0.22,,,66,,,,A-,292,104
BJUN,48.54,-0.07,-0.15,,,53,,,,D,-89,10
BKAG,41.78,0.04,0.1,,,13,,,,E,2,119
BKCG,37.56,0.22,0.59,,,61,,,,E,387,8
BKCH,68.65,-4.2,-5.77,,,59,,,,E,-46,64
BKCI,53.98,0.44,0.83,,,57,,,,D+,-58,2
BKDV,33.7,0.17,0.49,,,87,,,,B-,-1,381
BKEM,90.73,-1.42,-1.54,,,92,,,,E,69,3
BKF,38.78,-0.15,-0.37,,,7,,,,E,-25,8
BKFI,23.79,-0.01,-0.02,,,19,,,,E,55,47
BKGI,44.59,0.61,1.39,,,59,,,,E,-10,213
BKHA,12.05,,,,,,,,,E,-91,0
BKHY,47.44,0.09,0.19,,,18,,,,A-,-55,9
BKIE,100.38,1.3,1.31,,,70,,,,E,-37,34
BKLC,142.97,-0.09,-0.06,,,80,,,,C-,-19,103
BKLG,24.89,-0.15,-0.6,,,,,,,,-21,1
BKLN,20.35,-0.01,-0.05,,,12,,,,D-,-31,7015
BKMC,122.32,-0.56,-0.46,,,77,,,,D,-14,5
BKMI,26.4,0.1,0.36,,,31,,,,C,-55,29
BKMS,25.49,-0.01,-0.06,,,26,,,,C,-15,26
BKSE,133.04,-0.57,-0.42,,,91,,,,A+,-42,0
BKT,10.63,-0.01,-0.09,,,14,,,,B+,-27,74
BKUI,49.6,0,0.01,,,20,,,,D+,40,219
BLCK,23.52,-0.71,-2.91,,,20,,,,,-92,0
BLCN,24.23,-0.24,-0.98,,,49,,,,C-,-72,7
BLCR,49.4,-0.74,-1.48,,,93,,,,B+,-43,379
BLCV,41.82,0.29,0.7,,,86,,,,D,-84,3
BLDG,27.15,0.18,0.67,,,70,,,,A+,-86,6
BLDX,26.03,0.29,1.14,,,38,,,,E,44,21
BLES,47.88,0.36,0.76,,,72,,,,E,-41,6
BLGR,31.42,-0.24,-0.75,,,80,,,,C,-64,13
BLOK,61.58,-1.1,-1.75,,,61,,,,D,-61,135
BLOX,14.4,-0.65,-4.32,,,34,,,,E,118,829
BLRK,9.99,,,,,,,,,E,-92,1
BLSG,2.04,0.05,2.51,,,4,,,,E,29,109
BLST,25,0.03,0.1,,,17,,,,D,-70,5
BLTD,25.16,0.04,0.14,,,16,,,,D,-41,11
BLUC,31,-0.08,-0.25,,,79,,,,E,-66,13
BLUI,25.72,0.08,0.3,,,40,,,,D+,-43,6
BLUW,10.34,0.01,0.1,,,,,,,D,-74,6
BLUX,32,-0.11,-0.34,,,87,,,,C,-72,18
BLV,68.42,0.07,0.1,,,12,,,,D+,38,827
BLW,12.53,0.07,0.56,,,14,,,,B,-19,111
BLZR,10.12,0.01,0.1,,,,,,,D-,-64,16
BMAR,57.53,-0.08,-0.14,,,73,,,,E,-37,3
BMAY,47.34,0,-0.01,,,58,,,,E,-64,23
BME,43.65,0.62,1.44,,,79,,,,A+,14,58
BMED,31.54,0.85,2.76,,,75,,,,C+,-17,2
BMEZ,15.71,0.29,1.88,,,65,,,,A+,-21,151
BMN,25.74,0.02,0.08,,,32,,,,E,-50,5
BMNG,10.5,0.27,2.64,,,3,,,,E,-29,1366
BMNU,0.77,0.02,2.75,,,3,,,,E,-54,54910
BMNZ,26.14,-0.79,-2.93,,,63,,,,C,-44,509
BMOP,25.16,0.04,0.16,,,36,,,,C,-39,49
BMVP,51.92,0.63,1.22,,,52,,,,C-,-38,0
BND,73.11,0.05,0.07,,,15,,,,E,-8,7628
BNDC,22.07,0,-0.02,,,13,,,,C-,18,13
BNDD,100.24,-0.41,-0.4,,,41,,,,A+,376,163
BNDI,47.04,0.06,0.12,,,21,,,,E,-16,27
BNDP,73.91,-0.01,-0.01,,,18,,,,D,-83,2
BNDS,50.69,0.06,0.12,,,37,,,,E,-32,17
BNDW,68.2,-0.02,-0.03,,,18,,,,E,18,119
BNDX,48.24,-0.03,-0.06,,,22,,,,D,-20,4038
BNDY,25.12,-0.08,-0.3,,,18,,,,E,-84,10
BNGE,31.34,,,,,20,,,,A+,-91,0
BNKD,31.27,-0.08,-0.26,,,1,,,,E,66,0
BNKU,41.57,0.06,0.14,,,97,,,,D,-33,7
BNO,39.67,0.26,0.66,,,59,,,,E,-76,836
BNOV,47.73,-0.04,-0.08,,,71,,,,D+,-53,14
BOAT,38.91,1.21,3.2,,,62,,,,E,12,27
BOBP,31.12,-1.17,-3.63,,,91,,,,E,87,4
BOCT,52.99,-0.02,-0.04,,,71,,,,C,125,32
BOE,12.1,0.02,0.17,,,60,,,,B,-25,79
BOEG,14.64,0.9,6.54,,,45,,,,E,-29,30
BOEU,36.89,2.25,6.5,,,45,,,,E,-51,23
BOIL,26.44,-0.04,-0.15,,,2,,,,D,-24,3251
BOND,91.8,0.16,0.17,,,23,,,,E,-3,498
BOT,35.63,-4.03,-10.16,,,24,,,,,1,874
BOTT,48.78,-2.28,-4.47,,,84,,,,E,-44,19
BOTZ,37.39,-0.67,-1.76,,,67,,,,D,-16,847
BOUT,47.04,-0.97,-2.03,,,93,,,,A,-41,1
BOXA,105.53,0.13,0.13,,,36,,,,E,22,1
BOXX,117.22,0.08,0.07,,,40,,,,E,17,2736
BPAC,10.13,0.01,0.1,,,,,,,E,12,13
BPAY,26.55,0.19,0.71,,,41,,,,A+,16,2
BPH,58.75,1.02,1.77,,,46,,,,E,-39,1
BPI,20.1,0.5,2.53,,,4,,,,E,-64,1
BPRE,12.85,-0.16,-1.23,,,7,,,,E,48,1001
BPRO,19.3,0.29,1.51,,,10,,,,E,-45,18
BRAZ,29.24,0.21,0.74,,,46,,,,C,-60,0
BRCE,29.08,-0.02,-0.07,,,74,,,,D-,-73,0
BREE,26.48,-0.52,-1.92,,,69,,,,E,102,3
BREM,51.31,0.04,0.09,,,39,,,,D+,-58,0
BRES,27.13,0.12,0.45,,,60,,,,E,-27,17
BREW,27.63,,,,,43,,,,,-95,0
BREZ,9.94,,,,,,,,,,-49,104
BRF,16.3,-0.02,-0.12,,,32,,,,E,-86,1
BRHY,51.06,0.12,0.23,,,26,,,,E,-62,11
BRIB,25.02,0.06,0.24,,,30,,,,E,-68,3
BRIE,29.95,0.09,0.28,,,72,,,,D,-13,118
BRIF,36.45,-0.3,-0.81,,,94,,,,B,159,30
BRKC,41.41,0.23,0.56,,,9,,,,C,-45,2
BRKU,23.6,0.68,2.97,,,31,,,,A+,-58,82
BRKW,40.47,0.59,1.47,,,13,,,,C,-43,2
BRLN,50.53,0.2,0.41,,,11,,,,C,-23,5
BRNY,57.92,-0.11,-0.19,,,91,,,,D,-53,13
BROL,25.67,0.16,0.62,,,38,,,,,-66,2
BRRR,17.33,0.43,2.54,,,5,,,,D-,-54,106
BRSM,25.67,-0.17,-0.67,,,39,,,,,304,8
BRTR,50.08,0.05,0.1,,,19,,,,D-,-62,41
BRW,6.65,0.07,1.06,,,10,,,,A,15,249
BRZU,88.39,1.14,1.31,,,56,,,,E,-60,12
BRZX,23.26,0.32,1.38,,,30,,,,,-99,0
BSAA,12.01,0.6,5.26,,,,,,,E,-84,2
BSCA,20.23,0.06,0.27,,,36,,,,,21,13
BSCQ,19.54,0.01,0.05,,,30,,,,C-,-36,593
BSCR,19.63,0.01,0.03,,,24,,,,A,-3,613
BSCS,20.39,0.04,0.17,,,21,,,,B-,-22,419
BSCT,18.59,0.03,0.16,,,19,,,,D,-46,317
BSCU,16.66,0.03,0.18,,,18,,,,E,-53,291
BSCV,16.41,0.03,0.15,,,17,,,,D,-50,263
BSCW,20.52,0.03,0.12,,,19,,,,E,3,329
BSCX,21.07,0.04,0.17,,,17,,,,E,-54,95
BSCY,20.69,0.06,0.29,,,22,,,,B+,-36,70
BSCZ,20.48,0.04,0.2,,,27,,,,C,-39,44
BSEP,52.75,-0.01,-0.03,,,69,,,,C-,-2,4
BSGR,25.07,,,,,34,,,,,-99,0
BSGT,25.13,,,,,34,,,,,-95,0
BSJQ,22.95,0.01,0.04,,,12,,,,E,-15,234
BSJR,22.36,0.04,0.18,,,20,,,,B,-16,142
BSJS,21.79,0.03,0.14,,,24,,,,D,-16,106
BSJT,21.15,0.03,0.12,,,21,,,,D,29,164
BSJU,25.86,0.04,0.17,,,28,,,,D,20,73
BSJV,26.25,-0.01,-0.02,,,24,,,,E,12,25
BSJW,25.34,0.06,0.25,,,24,,,,C-,-18,9
BSJX,25.23,0.07,0.26,,,27,,,,C,-76,2
BSJY,25.2,,,,,35,,,,,-91,0
BSL,12.99,0.02,0.15,,,14,,,,A+,16,42
BSMC,39.43,0.15,0.39,,,79,,,,D+,12,12
BSMQ,23.55,0,0.02,,,27,,,,D-,-35,43
BSMR,23.63,0.01,0.02,,,29,,,,E,-30,41
BSMS,23.48,0.01,0.04,,,33,,,,C,55,87
BSMT,23.02,0.01,0.02,,,29,,,,E,21,63
BSMU,21.89,-0.01,-0.03,,,31,,,,B,-9,46
BSMV,20.98,0.01,0.05,,,31,,,,C,-13,33
BSMW,25.14,0.02,0.08,,,38,,,,E,-78,10
BSMY,24.69,0.02,0.06,,,41,,,,B+,-46,19
BSMZ,25.65,-0.03,-0.13,,,42,,,,C,-54,6
BSOL,10.99,0.54,5.17,,,9,,,,D,56,3919
BSP,35.93,-4.57,-11.28,,,,,,,,-50,7302
BSR,30.12,-0.09,-0.29,,,40,,,,C,-94,0
BSSX,25.8,0.01,0.03,,,39,,,,E,-26,16
BST,48.5,-1.46,-2.92,,,94,,,,A,-54,58
BSTP,39.24,-0.04,-0.1,,,64,,,,D+,31,5
BSTS,25.1,,,,,34,,,,,-96,0
BSTU,25.16,,,,,34,,,,,-100,0
BSTV,25.18,,,,,35,,,,,-98,0
BSTZ,29.39,-0.99,-3.26,,,97,,,,C,-4,240
BSV,77.75,0.13,0.17,,,13,,,,E,-37,1610
BSVO,28.83,-0.32,-1.09,,,90,,,,C-,-46,78
BTAL,11.58,0.24,2.12,,,4,,,,B,13,858
BTC,27.18,0.67,2.53,,,5,,,,D-,-14,1711
BTCC,12.81,0.16,1.24,,,2,,,,E,53,29
BTCI,27.9,0.65,2.39,,,3,,,,D-,-52,391
BTCL,11.58,0.52,4.7,,,1,,,,D-,-5,85
BTCO,61.16,1.49,2.5,,,4,,,,E,-7,108
BTCU,15.77,0.7,4.66,,,20,,,,,84,25
BTCW,64.9,1.51,2.38,,,4,,,,E,-70,5
BTCZ,6.04,-0.31,-4.88,,,83,,,,B+,33,27219
BTF,16.25,0.63,4.02,,,3,,,,E,-39,4
BTGD,20.72,0.9,4.53,,,3,,,,E,-71,20
BTO,39.67,-0.16,-0.4,,,74,,,,A,11,50
BTOT,49.41,0.06,0.12,,,18,,,,E,-55,0
BTR,27.8,0.16,0.59,,,66,,,,A,-78,0
BTRN,24.56,0.01,0.04,,,4,,,,E,-3,0
BTT,22.83,,,,,42,,,,D,46,116
BTTC,0.74,-0.01,-1.63,,,,,,,E,-92,17
BTX,8.6,-0.43,-4.76,,,93,,,,C+,3,780
BTZ,10.26,0.04,0.39,,,22,,,,A-,-34,169
BUCK,23.42,0.01,0.04,,,13,,,,D+,-30,117
BUFB,39.27,0.11,0.28,,,69,,,,D,22,51
BUFC,42.53,-0.01,-0.02,,,50,,,,D,-28,35
BUFD,29.72,0.01,0.05,,,57,,,,B,21,342
BUFE,20.97,-0.16,-0.76,,,34,,,,,-40,2
BUFF,52.63,-0.03,-0.06,,,58,,,,B,10,75
BUFG,29.27,0.02,0.09,,,66,,,,D,48,57
BUFH,21.4,0.01,0.02,,,46,,,,C,-39,5
BUFI,42.56,0.34,0.79,,,60,,,,E,-9,9
BUFM,40.49,0.04,0.09,,,52,,,,A,89,67
BUFP,32.05,,,,,64,,,,E,-17,41
BUFQ,38.76,-0.29,-0.76,,,72,,,,D,-20,133
BUFR,36.55,0.04,0.11,,,65,,,,D,-14,1087
BUFS,25.04,-0.02,-0.08,,,71,,,,A-,-15,28
BUFT,25.9,0.01,0.05,,,54,,,,D+,356,71
BUFX,22.17,-0.02,-0.07,,,53,,,,C,-72,2
BUFY,23.48,0.13,0.56,,,56,,,,E,34,62
BUFZ,27.91,-0.01,-0.04,,,58,,,,D+,-2,165
BUG,39.33,0.15,0.38,,,88,,,,A+,-2,1030
BUI,28.75,0.01,0.03,,,76,,,,E,-20,78
BUL,60.13,0.77,1.29,,,76,,,,D,-53,5
BULD,35.42,-1.52,-4.13,,,97,,,,B+,231,21
BULG,38.75,0.17,0.43,,,,,,,C,-94,5
BULZ,36.01,-2.46,-6.39,,,99,,,,D,41,1827
BUSA,40.2,0.43,1.09,,,74,,,,B,0,21
BUXX,20.23,0.04,0.2,,,22,,,,B-,13,320
BUYB,42.15,0.37,0.89,,,41,,,,,-79,1
BUYO,33.15,-0.41,-1.23,,,93,,,,E,-16,0
BUYW,14.51,0.03,0.21,,,45,,,,B,24,432
BUYZ,35.04,0.06,0.18,,,31,,,,A+,107,0
BUZZ,36.33,-0.49,-1.33,,,81,,,,D,-19,96
BVAL,31.35,0.16,0.51,,,81,,,,D-,-73,10
BWET,170.55,21.57,14.48,,,98,,,,E,-23,95
BWG,7.9,0.02,0.25,,,22,,,,E,-40,43
BWIV,9.9,,,,,,,,,,-100,0
BWOW,12.2,0.3,2.5,,,6,,,,E,12,1
BWTG,41.94,-0.11,-0.26,,,74,,,,A+,209,1
BWX,21.68,0.09,0.42,,,10,,,,E,-16,488
BWZ,26.7,,,,,11,,,,E,730,682
BXDC,21.95,0.18,0.83,,,,,,,,-60,598
BXSL,23.77,-0.08,-0.34,,,8,,,,C+,-12,1859
BYLD,22.56,0.03,0.13,,,28,,,,E,-62,49
BYRE,27.33,0.2,0.74,,,66,,,,D+,-6,3
BZQ,23.19,-0.33,-1.4,,,19,,,,A+,-100,2
BZZ,25.3,-0.2,-0.78,,,27,,,,,-77,2
CAAA,20.3,-0.01,-0.05,,,22,,,,D,-46,5
CABZ,22.89,-0.97,-4.06,,,49,,,,E,-87,1
CAES,10.11,0.02,0.2,,,,,,,,-90,419
CAF,20.6,-0.73,-3.42,,,94,,,,B+,-7,34
CAFG,33.57,-0.35,-1.04,,,95,,,,A,1069,47
CAFX,24.65,0.04,0.16,,,14,,,,E,-57,16
CAGE,27.65,0.04,0.14,,,45,,,,,-24,69
CAIE,26.92,-0.08,-0.3,,,43,,,,D-,45,601
CAII,9.93,0.01,0.1,,,,,,,,-21,87
CAIQ,26.2,-0.11,-0.4,,,52,,,,E,56,286
CALF,51.69,0.63,1.23,,,88,,,,A,-32,388
CALI,50.42,0.01,0.02,,,30,,,,E,118,220
CAM,25.1,0.03,0.12,,,30,,,,C-,-36,83
CAMC,16.82,-3.79,-18.39,,,,,,,,-79,1
CAML,39.86,-0.19,-0.46,,,65,,,,C,-8,21
CAMX,35.19,0.55,1.59,,,76,,,,B-,126,0
CANC,41.83,1.02,2.5,,,94,,,,B-,-29,19
CANE,9.77,-0.08,-0.81,,,9,,,,B+,-60,202
CANQ,30.44,-0.02,-0.08,,,53,,,,D+,-80,1
CAOS,90.47,0.19,0.21,,,34,,,,E,-62,19
CAPE,32.97,0.41,1.25,,,50,,,,B-,-46,18
CAPN,11.06,,,,,,,,,B+,-100,0
CAQ,9.96,0.04,0.4,,,,,,,E,12,10
CARD,2.41,-0.02,-0.82,,,6,,,,D-,-60,7
CARK,46.61,-0.33,-0.7,,,74,,,,A+,-94,0
CARU,24.53,-0.02,-0.09,,,40,,,,C+,75,1
CARX,24.48,1.07,4.57,,,,,,,,-100,0
CARY,20.77,0.02,0.09,,,20,,,,C,-31,275
CARZ,110.03,-3.86,-3.39,,,98,,,,C,-66,2
CAS,28.03,-1.02,-3.51,,,49,,,,E,61,4
CATF,50.34,0.01,0.01,,,40,,,,C,-78,1
CATG,15.23,-1.12,-6.85,,,40,,,,,168,95
CATH,88.45,-0.14,-0.16,,,74,,,,D,73,79
CBIL,25.04,0.01,0.04,,,33,,,,,534,0
CBLS,32.91,-0.35,-1.05,,,82,,,,A,-42,3
CBOA,24.07,0.07,0.27,,,8,,,,E,-82,0
CBOJ,23.62,0.05,0.21,,,9,,,,E,-29,5
CBOL,23.41,0.02,0.09,,,14,,,,E,-32,0
CBON,23.89,0.12,0.51,,,48,,,,E,-55,3
CBOO,24.5,0.01,0.02,,,27,,,,D,-32,0
CBOT,25.4,-0.5,-1.94,,,24,,,,,-95,0
CBOX,100.78,0.04,0.03,,,32,,,,,-77,68
CBOY,24.5,0.01,0.04,,,19,,,,E,201,0
CBRG,4.93,-0.88,-15.15,,,18,,,,,39,8719
CBRX,14.54,-2.48,-14.57,,,20,,,,,-12,156
CBRZ,19.57,2.51,14.71,,,21,,,,,391,690
CBSE,50.37,-0.61,-1.19,,,95,,,,D,-70,2
CBTA,20.48,0.27,1.36,,,6,,,,E,-62,0
CBTJ,17.61,0.17,0.99,,,5,,,,E,-70,6
CBTL,17.51,0.11,0.65,,,8,,,,C,-28,1
CBTO,19.72,0.02,0.13,,,8,,,,E,-69,5
CBTY,19.56,0.01,0.03,,,7,,,,C,-92,1
CBXA,21.12,0.18,0.88,,,6,,,,E,125,4
CBXJ,19.97,0.11,0.54,,,6,,,,E,-90,1
CBXL,19.81,0.07,0.36,,,8,,,,E,164,0
CBXO,22.04,,,,,12,,,,D-,13,3
CBXY,22.02,0.03,0.16,,,10,,,,C,-58,2
CCAQ,10.47,0.01,0.05,,,,,,,C,260,75
CCD,25.45,-0.41,-1.59,,,92,,,,A+,-40,51
CCEF,29.58,-0.04,-0.15,,,50,,,,A,-74,1
CCFE,26.81,-0.23,-0.85,,,40,,,,D+,-92,0
CCIF,2.8,0.04,1.45,,,3,,,,D,-36,77
CCII,10.37,,,,,,,,,E,-71,17
CCIX,10.93,0.03,0.28,,,,,,,B-,8,244
CCNR,37.14,0.41,1.12,,,59,,,,D,6,15
CCOM,24.09,-0.01,-0.06,,,14,,,,D,663,0
CCOR,26.08,0.54,2.13,,,26,,,,B,201,9
CCPX,19.33,-0.13,-0.69,,,22,,,,,-99,0
CCRP,19.73,0.05,0.24,,,24,,,,D,432,0
CCSB,19.99,0.02,0.08,,,14,,,,B-,65,9
CCSO,27.12,-0.34,-1.23,,,67,,,,E,84,8
CCUP,1.57,0.11,7.51,,,1,,,,E,120,9277
CCXI,19.1,2.04,11.96,,,,,,,C,720,10873
CDC,76,1.24,1.66,,,72,,,,C,-36,11
CDEI,91.45,0.32,0.35,,,87,,,,D,-51,0
CDIG,25.85,0.24,0.92,,,48,,,,E,-75,2
CDL,79.3,1.31,1.69,,,72,,,,B-,-13,6
CDNG,13.69,-0.4,-2.85,,,,,,,,19,1
CDX,20.9,-0.05,-0.24,,,8,,,,E,-46,85
CEE,20.87,0.39,1.9,,,93,,,,E,-94,1
CEF,41.33,0.99,2.45,,,40,,,,E,-9,655
CEFA,39.79,0.47,1.2,,,67,,,,C-,-90,1
CEFD,19.28,-0.1,-0.53,,,43,,,,B,-35,0
CEFS,25.74,0.07,0.27,,,79,,,,A,-25,68
CEFZ,8.24,-0.05,-0.62,,,42,,,,C,-43,9
CEGX,10.75,0.2,1.9,,,1,,,,E,0,230
CEMB,45.46,0.04,0.08,,,30,,,,D,-82,11
CEPF,10.4,-0.01,-0.1,,,,,,,C,7,77
CEPI,32.39,-0.86,-2.58,,,37,,,,C-,24,61
CEPO,10.55,0.05,0.48,,,,,,,E,-50,44
CEPS,10.4,0.03,0.29,,,,,,,D,-90,4
CEPV,10.38,0.03,0.29,,,,,,,C,-44,28
CERY,33.36,0.06,0.18,,,52,,,,E,-44,79
CET,52.7,-0.24,-0.45,,,53,,,,C-,122,80
CEV,10.58,-0.02,-0.19,,,53,,,,A+,-72,7
CEW,19.34,0.07,0.35,,,42,,,,E,17,2
CFA,99.54,0.66,0.67,,,67,,,,A,-69,2
CFIT,25.93,-0.07,-0.26,,,47,,,,E,-78,5
CFND,3.12,0.08,2.63,,,3,,,,E,126,74
CFO,80.68,0.53,0.67,,,67,,,,A,-57,3
CGBL,37.74,0.04,0.11,,,65,,,,D,13,2227
CGCB,26.17,0.04,0.15,,,16,,,,E,-5,1082
CGCP,22.29,0.05,0.22,,,14,,,,E,-5,1513
CGCV,32.97,0.17,0.5,,,69,,,,A,1,319
CGDG,37.88,0.56,1.5,,,58,,,,E,-18,510
CGDV,48.95,-0.14,-0.29,,,86,,,,D+,8,3941
CGGE,34.94,0.07,0.2,,,83,,,,D+,-5,553
CGGG,28.27,-0.35,-1.22,,,49,,,,E,-16,38
CGGO,40.77,-0.55,-1.33,,,93,,,,D+,30,1648
CGGR,46.53,-0.54,-1.15,,,72,,,,C-,10,2772
CGHM,25.93,0.03,0.12,,,43,,,,A-,-21,334
CGHY,25.32,,,,,33,,,,D,-45,22
CGIB,25.5,-0.01,-0.06,,,39,,,,A+,-23,71
CGIC,35.97,0.23,0.64,,,79,,,,E,-13,453
CGIE,36.84,0.49,1.35,,,66,,,,E,-21,360
CGMM,32.72,-0.21,-0.64,,,81,,,,C,-23,839
CGMS,27.38,0.06,0.22,,,23,,,,E,-26,748
CGMU,27.49,0.03,0.11,,,38,,,,B,-16,922
CGNG,36.15,-0.41,-1.12,,,89,,,,D-,0,640
CGO,13.6,0.04,0.29,,,87,,,,C,22,35
CGOV,25.06,0.01,0.04,,,33,,,,,-100,0
CGRO,20.63,-0.26,-1.23,,,5,,,,A,-51,0
