Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
PFUT,25.48,,0.47,0.0,,45,C+,,,E,C+,,217
PHD,9.95,,0.00,0.0,,46,C+,,,,,,
PHT,8.32,,0.00,0.0,,52,D+,,,,D,,
PIEL,26.29,,1.00,0.0,,48,E,,,,C+,,0
PJFM,66.98,,0.22,0.0,,68,B,,,,C+,,0
PLTS,17.50,,0.00,0.0,56,94,A+,23,,,E,875,0
PLUT,2.96,,0.00,0.0,26,29,D,54,E,,C-,,4
PMAP,27.05,,0.07,-1,,53,A+,,,,C+,,2
PMAU,26.23,,0.15,400,,50,A+,,,,C+,,0
PMF,7.76,,0.00,0.0,,18,D-,,,,D+,,
PMFB,27.01,,0.19,0.0,,53,A+,,,,C+,,1
PMJL,26.32,,0.11,0.0,,50,A+,,,,C+,,0
PMJN,26.58,,0.04,0.0,,50,A+,,,,C+,,0
PMMY,26.59,,0.04,0.0,,50,A+,,,,C+,,0
PMNV,25.59,,0.16,0.0,,48,E,,,,C+,,0
PMOC,25.71,,0.16,0.0,,48,A+,,,,C+,,0
PMSE,25.97,,0.12,0.0,,45,C+,,,,C+,,0
PMX,6.68,,0.00,-13,,21,E,,,,D,,
PNF,6.81,,0.00,0.0,,22,B-,,,,D+,,
PPEM,21.32,,2.60,0.0,,16,B,,,C,C+,,27
PPIE,26.77,,0.41,0.0,,35,C+,,,E,C+,,137
PQAP,31.13,,0.68,0.0,,72,A-,,,,C+,,6
PQJL,30.40,,0.56,0.0,,68,B,,,,C+,,4
PQOC,30.05,,0.87,0.0,,68,B+,,,,C+,,7
PRAB,25.10,,0.08,0.0,,42,,,,,C+,,0
PSMJ,33.14,,0.24,0.0,,60,A-,,,,C+,,0
PSMO,31.69,,0.38,0.0,,60,B,,,,C+,,0
PTNM,10.39,,0.00,0.0,60,98,A+,6,B,,C-,520,0
PYN,5.15,,0.00,0.0,,22,D-,,,,D+,,
PZC,6.10,,0.00,0.0,,20,E,,,,D+,,
QB,45.07,,0.83,0.0,,60,C+,,,,C+,,0
QBIF,25.46,,0.20,-92,,45,,,,,C+,,12
QBKF,25.70,,0.12,-98,,50,,,,,C+,,12
QBKV,26.62,,0.34,0.0,,65,,,,,C+,,14
QBQF,25.66,,0.20,-92,,50,,,,,C+,,12
QCLR,28.23,,0.57,-97,,28,C+,,,,C+,,2
QETA,11.50,,0.00,0.0,27,50,D+,6,,E,C-,,1
QFHD,26.10,,-0.84,0.0,,50,D+,,,,C+,,0
QFRD,25.17,,1.86,0.0,,45,E,,,,C+,,0
QLVE,32.30,,1.64,0.0,,70,A+,,,,C+,,0
QMMM,119.40,,0.00,0.0,52,99,A+,23,E,,C-,,0
QQHG,63.65,,1.35,0.0,,70,A+,,,,C+,,0
QTJL,41.41,,0.49,0.0,,74,B,,,,C+,,1
QVMS,32.03,,0.60,0.0,,77,B,,,,C+,,1
RAAA,25.07,,0.04,0.0,,42,B,,,,C+,,10
RAAY,100.81,,0.04,0.0,,45,E,,,,C+,,1
RAC,10.42,,0.00,0.0,29,45,C+,6,,,C-,95,70
RANG,10.57,,0.00,0.0,60,48,B-,79,,,C-,42,9
RBLD,87.27,,-0.29,0.0,,81,B+,,,,C+,,0
RCGE,29.06,,0.07,0.0,,60,C+,,,,C+,,0
RCLO,24.94,,0.08,0.0,,35,B-,,,,C+,,2
RCLY,99.98,,0.08,0.0,,32,E,,,,C+,,0
REAI,21.51,,0.19,0.0,,63,A+,,,,C+,,0
REFA,21.83,,0.18,0.0,,55,C+,,,,C+,,0
REMC,21.09,,-0.09,0.0,,50,C+,,,,C+,,2
RESM,22.50,,0.85,-93,,60,C+,,,,C+,,2
RFAI,10.92,,0.00,0.0,39,48,B+,9,,E,C-,47,23
RFCI,22.46,,0.13,0.0,,35,B+,,,,C+,,2
RFFC,71.67,,0.66,0.0,,74,C,,,,C+,,0
RHTX,19.83,,0.51,0.0,,68,B+,,,,C+,,0
RISE,19.43,,0.15,-100,,,,,,,..,,582
RKSG,26.69,,0.64,-92,,65,,,,,C+,,2
RMCA,24.40,,0.04,0.0,,45,D+,,,,C+,,2
RMRC,24.85,,-0.24,101,,35,,,,,C+,,1
ROPE,28.64,,-1.58,0.0,,68,C-,,,,C+,,5
RWIN,25.92,,0.66,0.0,,32,,,,,C+,,0
SAWG,22.94,,1.19,0.0,,63,A,,,,C+,,0
SBXE,9.92,,0.00,0.0,35,42,A,6,,,C-,,0
SCAQ,10.43,,0.00,0.0,49,52,A-,29,,E,C,174,
SCDS,69.11,,0.61,0.0,,82,E,,,,C+,,0
SCLS,24.63,,-0.24,0.0,,84,B+,,,,C+,,3
SCOW,20.46,,0.10,0.0,,45,D-,,,,C+,,0
SCPQ,9.91,,0.00,0.0,37,42,A+,6,,,C-,,5
SCUB,25.08,,0.08,0.0,,42,,,,,C+,,8
SDAC,10.40,,0.00,0.0,35,53,B-,8,,E,C-,95,
SDCP,25.65,,0.04,0.0,,35,A+,,,,C+,,0
SDHI,10.35,,0.00,0.0,49,48,B+,37,,E,C-,,22
SDM,1.85,,0.00,0.0,13,11,C-,23,A,,E,23,0
SECD,19.99,,0.00,0.0,,41,C+,,,,B-,,
SECOY,0.00,,0.00,92,7,9,B,2,E,,A-,,
SENEB,133.35,,0.00,0.0,73,86,A,66,C,,D,11,0
SGRW,20.72,,1.22,0.0,,48,A,,,,C+,,0
SHPP,33.21,,0.73,0.0,,77,B+,,,,C+,,0
SHRY,43.89,,-1.90,0.0,,57,A-,,,,C+,,0
SHUS,48.40,,-0.25,0.0,,53,A+,,,,C+,,0
SJCP,25.27,,0.16,0.0,,42,A-,,,,C+,,0
SJLD,25.45,,0.08,0.0,,45,B-,,,,C+,,0
SMAP,26.33,,-0.15,0.0,,55,C-,,,,C+,,0
SMDX,25.60,,0.16,0.0,,78,C+,,,,C+,,0
SMQ,46.00,,-2.52,0.0,,28,B,,,,C+,,0
SNPD,28.58,,-0.73,0.0,,55,D,,,,C+,,3
SODR,0.00,,,0.0,,,C+,,,,,,
SOLC,17.07,,1.13,0.0,,9,C+,,,,C+,,2
SOLR,34.15,,0.95,0.0,,74,B-,,,,C+,,0
SPAQ,91.90,,0.13,0.0,,26,E,,,,C+,,0
SPEG,10.22,,0.00,0.0,41,48,A,9,,E,C-,,12
SPKL,11.39,,0.00,0.0,32,45,B,6,,E,C-,"1,139",1
SPKX,7.40,,0.00,0.0,,9,E,,,,C+,,
SPKY,3.47,,0.00,0.0,,4,D-,,,,C+,,
SPYA,28.72,,0.63,0.0,,55,B-,,,,C+,,0
SROI,35.65,,0.82,0.0,,65,D-,,,,C+,,0
SSEA,10.17,,0.00,0.0,29,48,C,6,,E,C-,,6
SSS,19.85,,0.61,0.0,,28,C+,,,,C+,,0
STLU,21.16,,-2.31,0.0,,72,,,,,C+,,0
SUIS,24.67,,1.61,0.0,,50,C+,,,,C+,,2
SUPP,80.53,,1.02,0.0,,77,A,,,,C+,,0
SURE,136.71,,-0.19,0.0,,70,B,,,,C+,,0
SVA,6.47,,0.00,0.0,53,42,,45,E,,A,12,0
SVAQ,9.91,,0.00,0.0,22,42,D,6,,,C-,,50
SVCC,10.47,,0.00,0.0,65,48,B+,79,,E,C-,39,2
SZNE,38.28,,0.21,0.0,,60,C,,,,C+,,0
TACH,10.32,,0.00,0.0,55,48,D+,79,,E,C-,69,22
TALV,26.57,,-0.52,0.0,,57,C+,,,D,C+,,37
TAPA,47.89,,0.00,0.0,46,26,A-,61,D,,C,9,0
TAPR,26.21,,0.11,0.0,,50,B,,,,C+,,0
TAVI,10.56,,0.00,0.0,72,48,A+,79,,E,C-,48,5
TAX,29.51,,-0.40,0.0,,68,A-,,,,C+,,0
TBCP,10.21,,0.00,0.0,23,47,E,7,,E,D+,511,
TBFG,31.56,,0.48,0.0,,63,D+,,,,C+,,4
TC,9.92,,0.00,0.0,13,17,D-,64,E,,D-,,2
TCGL,172.84,,0.00,0.0,76,99,A+,62,E,,C-,,0
TDAC,10.69,,0.00,0.0,63,50,B-,79,,E,C-,37,4
TDOG,19.83,,2.16,0.0,,15,A,,,,C+,,3
TEAF,12.21,,0.00,0.0,,32,C+,,,,,,
TEKY,40.50,,2.95,0.0,,74,B+,,,,C+,,0
TEMD,25.20,,0.16,0.0,,42,C+,,,,C+,,3
TEMR,27.01,,2.31,0.0,,77,,,,,C+,,1
TEMX,33.77,,2.12,42,,77,C+,,,,C+,,0
TENJ,26.39,,0.50,0.0,,53,A+,,,,C+,,0
TFGZ,34.14,,1.13,0.0,,82,,,,,C+,,4
TINS,28.05,,0.39,0.0,,60,A,,,,C+,,0
TINT,40.31,,1.97,0.0,,84,B-,,,,C+,,0
TIPB,101.52,,0.23,0.0,,45,C+,,,,C+,,0
TIPD,101.39,,0.02,0.0,,35,C+,,,,C+,,0
TJUN,23.38,,0.21,0.0,,60,A-,,,,C+,,0
TLNC,10.21,,0.00,0.0,39,48,A+,6,,,C-,,33
TMDV,49.72,,-0.62,0.0,,50,E,,,,C+,,0
TMNL,50.47,,0.02,0.0,,45,B,,,,C+,,0
TROT,24.80,,0.12,0.0,,35,,,,,C+,,0
TRSG,1.27,,0.00,0.0,57,22,B,79,D,,B+,21,3
TRUF,26.87,,-0.63,0.0,,57,,,,,C+,,0
TRUH,25.20,,-1.22,0.0,,42,,,,,C+,,0
TSPX,28.72,,0.63,0.0,,60,E,,,,C+,,0
TTOP,18.22,,0.01,0.0,,17,B,,,,C+,,0
TTP,47.61,,0.00,0.0,,92,D-,,,,B-,,
TVAI,10.24,,0.00,0.0,69,45,A,79,,E,C-,85,6
TWCB,10.24,,0.00,0.0,41,48,B+,20,,E,C,256,
TWLV,9.97,,0.00,0.0,43,45,D+,49,,,C-,,9
TXUG,26.23,,1.47,0.0,,53,D+,,,,C+,,0
TXXI,50.72,,0.04,0.0,,45,A-,,,,C+,,3
UAC,9.84,,0.00,0.0,28,35,B,1,,,C-,,13
UCFI,5.51,,0.00,0.0,49,16,B-,79,A,E,D,29,0
UCRD,21.63,,0.14,0.0,,42,B-,,,C,C+,,0
UNIY,48.83,,-0.04,0.0,,42,A-,,,,C+,,56
UPGR,25.95,,-0.69,0.0,,82,B-,,,,C+,,0
USAF,27.40,,-0.25,0.0,,45,E,,,,C+,,3
USCL,81.01,,0.76,0.0,,60,E,,,,C+,,0
USEQ,32.42,,0.00,0.0,,37,C-,,,,C,,
USEW,52.67,,0.23,0.0,,50,B+,,,,C+,,1
USLB,35.72,,0.00,0.0,,32,E,,,,C+,,
USLN,51.03,,0.04,0.0,,45,,,,,C+,,0
USMD,28.15,,1.88,0.0,,70,E,,,,C+,,0
USML,41.43,,-0.29,0.0,,35,B,,,,C+,,0
USNZ,44.90,,1.04,0.0,,68,C,,,,C+,,3
UXJL,34.55,,0.99,0.0,,60,A+,,,,C+,,0
UYSC,10.62,,0.00,0.0,64,55,B-,79,,E,C-,152,16
VBOC,10.48,,0.00,-100,51,48,E,80,,,C-,209,
VCLN,30.87,,1.28,0.0,,88,B-,,,,C+,,1
VCOB,49.80,,0.16,0.0,,35,B+,,,,C+,,16
VDI,34.37,,0.29,0.0,,68,A+,,,,C+,,1
VEFA,74.98,,0.21,0.0,,65,,,,,C+,,0
VEM,26.64,,2.26,0.0,,57,C,,,,C+,,2
VLLU,24.51,,-0.37,-90,,68,C,,,,C+,,1
VMSB,49.87,,0.12,0.0,,35,B,,,,C+,,18
VNSE,40.34,,1.10,0.0,,63,E,,,,C+,,0
VOXP,36.92,,0.79,0.0,,68,E,,,,C+,,0
VUSI,50.29,,0.10,0.0,,42,D-,,,,C+,,0
WCMG,19.66,,0.02,0.0,,,,,,,C+,,0
WFCF,12.32,,0.00,0.0,53,57,B,51,C,,D+,41,3
WISD,101.30,,0.04,0.0,,42,C+,,,,C+,,0
WLII,9.96,,0.00,0.0,23,35,,6,,,C-,,6
WLYB,41.20,,0.00,0.0,74,72,C+,67,B,,B,10,1
WMSB,25.24,,0.12,0.0,,42,B+,,,,C+,,5
WSDB,25.10,,0.04,2,,42,,,,,C+,,9
WSOB,365.03,,0.00,0.0,24,22,E,48,C,,A-,30,0
WTG,10.29,,0.00,0.0,63,48,B,79,,E,C-,129,3
WTLS,55.81,,2.23,0.0,,65,B,,,,C+,,2
WTMU,25.86,,-0.08,0.0,,45,B,,,,C+,,2
XCBE,9.90,,0.00,0.0,26,42,,6,,,C-,,22
XCNY,31.92,,2.11,0.0,,79,C+,,,,C+,,2
XE,29.20,,,0.0,,,,,,,,,0
XEML,25.48,,0.91,0.0,,35,E,,,,C+,,0
XHYC,37.16,,0.13,0.0,,42,B,,,,C+,,9
XNAV,91.42,,1.30,0.0,,79,D+,,,,C+,,0
XNOV,38.84,,0.34,0.0,,60,C+,,,,C+,,1
YCY,10.09,,0.00,0.0,36,45,A-,6,,,C-,,2
YHNA,10.78,,0.00,0.0,42,50,B-,31,,E,C-,63,0
ZCBA,49.92,,0.18,0.0,,35,E,,,,C+,,0
ZCBB,49.92,,0.18,0.0,,42,E,,,,C+,,0
ZCBC,50.05,,0.20,0.0,,35,E,,,,C+,,0
ZCBE,50.09,,0.20,0.0,,42,A+,,,,C+,,0
ZCBF,50.03,,0.18,0.0,,42,A+,,,,C+,,0
ZCBG,50.07,,0.18,0.0,,42,A+,,,,C+,,0
ZKP,9.90,,0.00,0.0,15,42,E,6,,,C-,,16
ZMUN,50.23,,0.04,0.0,,42,A-,,,,C+,,3
ZSB,23.67,,0.34,0.0,,88,B-,,,,C+,,4
ZSC,30.12,,-0.07,0.0,,77,B,,,,C+,,0
ZTOP,52.01,,0.12,0.0,,42,A,,,,C+,,0
ZTWO,50.68,,0.14,0.0,,42,B+,,,,C+,,1
BESO,25.45,0,0.55,-81,,,,,,,..,,75
AAOI,162.17,1,17.74,20,95,99,A+,46,C,B,A+,,"11,616"
CIEN,520.80,1,0.96,-52,98,99,C+,87,B,B,A+,155,"2,968"
CLFD,30.17,1,-0.66,4,40,23,D+,20,C,B,A+,,125
LITE,881.64,1,4.10,-33,99,99,A-,74,A,B,A+,209,"6,301"
LPTH,16.09,1,10.05,164,84,99,A-,4,D,C,A+,,"2,417"
OCC,12.32,1,-4.35,141,81,99,A,24,D,B,A+,,178
OPTX,9.58,1,-7.17,17,75,99,A,21,E,B,A+,,865
VIAV,47.75,1,3.47,-23,99,99,A-,78,B,C,A+,73,"5,974"
BLZE,4.21,2,4.47,-61,57,13,C+,79,C,B,A+,60,821
MU,496.72,2,3.11,-15,99,99,B-,82,A,B,A+,23,"41,556"
NTAP,108.71,2,0.29,-36,87,60,B-,85,A,B,A+,14,"2,315"
P,71.43,2,2.07,-14,95,68,C+,96,A,C,A+,36,"3,121"
PENG,30.69,2,11.16,101,87,88,A+,32,B,C,A+,16,"1,248"
QMCO,7.17,2,1.85,25,43,17,B+,54,,B,A+,,479
SIMO,153.46,2,8.07,39,98,96,A,62,B,B,A+,43,536
SNDK,989.90,2,6.16,-37,99,99,A-,45,B,B,A+,134,"18,395"
STX,586.25,2,-0.23,-24,95,99,B,76,,B,A+,57,"3,581"
WDC,404.00,2,0.22,-34,99,99,A-,80,A,A,A+,58,"8,543"
ACLS,143.13,3,2.34,-4,88,97,A-,60,C,C,A+,29,883
ACMR,56.10,3,3.91,-33,88,94,C+,56,B,C,A+,35,"1,230"
AEHR,95.91,3,0.42,-5,79,99,A+,6,D,B,A+,,"2,805"
AEIS,387.24,3,1.25,56,98,98,A,86,A,C,A+,60,632
ALMU,19.21,3,2.67,62,65,86,B,14,C,B,A+,,"1,153"
AMAT,417.04,3,3.25,-9,91,96,B,63,A,B,A+,44,"6,747"
ASML,"1,457.70",3,2.81,3,99,92,D-,95,A,B,A+,48,"1,696"
ASYS,18.77,3,8.87,177,84,98,B+,30,E,B,A+,626,206
ATOM,8.60,3,38.93,738,82,96,B+,24,D,B,A+,,"3,381"
COHU,46.93,3,2.98,318,90,97,A+,25,D,C,A+,,886
CVV,6.46,3,12.74,-8,75,89,B,28,D,B,A+,,310
ENTG,155.98,3,4.45,82,82,93,B+,36,C,C,A+,57,"2,380"
FORM,155.08,3,4.52,17,97,99,A,57,C,C,A+,119,"1,457"
ICHR,70.93,3,3.68,-7,86,98,A,8,C,B,A+,308,788
KLAC,"1,935.00",3,6.59,24,96,95,B-,89,A,B,A+,55,918
KLIC,87.71,3,3.60,42,91,97,A,32,D,C,A+,325,621
KOPN,3.70,3,4.82,165,93,94,A+,79,E,B,A+,,"3,137"
LRCX,267.78,3,3.57,23,98,97,C+,93,A,B,A+,51,"10,019"
MKSI,280.98,3,0.15,-35,95,98,B,56,A,C,A+,36,"1,292"
NVMI,542.95,3,3.83,4,97,95,B-,92,A,B,A+,63,363
ONTO,307.86,3,5.32,24,90,97,B+,53,B,C,A+,62,910
PLAB,52.27,3,3.55,20,94,97,A,85,C,C,A+,25,"1,028"
Q,144.48,3,3.10,-26,86,91,B,47,B,C,A+,44,"2,166"
SMTK,0.27,3,8.00,22,25,1,D+,48,D,,A+,,361
TER,418.08,3,4.26,5,98,99,B+,62,A,C,A+,105,"3,091"
TRT,16.52,3,19.88,814,94,99,A+,29,C,,A+,,855
UCTT,83.01,3,6.10,-5,75,98,B+,13,D,B,A+,79,"1,396"
VECO,51.73,3,3.11,18,87,97,A+,44,D,C,A+,39,"1,248"
ADI,399.57,4,-1.07,16,99,94,B-,88,A,B,A+,46,"3,895"
AMKR,78.10,4,7.12,30,97,98,A-,60,C,B,A+,52,"4,082"
AMPG,1.95,4,3.17,-23,39,8,D-,53,D,B,A+,,527
ASX,32.00,4,7.35,50,99,98,B+,70,B,A,A+,54,"7,209"
AXTI,76.16,4,1.18,32,81,99,B+,43,E,B,A+,,"11,741"
DAIO,2.74,4,7.87,38,32,21,B-,1,E,B,A+,,36
DIOD,104.40,4,3.98,92,95,97,A+,38,C,C,A+,86,530
GCTS,1.35,4,1.50,-8,38,60,B-,7,,B,A+,,"1,453"
GFS,61.79,4,0.41,6,88,94,A-,57,C,C,A+,36,"3,902"
HOLO,1.92,4,-1.03,60,17,4,C+,6,C,,A+,1,735
IMOS,45.61,4,-0.35,63,94,97,C,66,C,,A+,109,57
INTC,82.54,4,23.60,189,96,97,A,70,D,B,A+,145,"97,444"
LEDS,1.63,4,18.12,870,24,9,C+,9,C,,A+,,15
MCHP,89.44,4,-1.32,30,90,91,A-,47,C,C,A+,76,"8,750"
MRAM,14.07,4,11.49,208,78,91,B,26,C,B,A+,64,444
MTSI,287.64,4,1.14,3,98,96,B-,93,A,C,A+,78,"1,134"
MX,5.25,4,22.95,"1,075",79,87,A+,22,E,B,A+,,626
NXPI,244.04,4,1.19,31,86,65,B+,71,B,C,A+,21,"2,731"
ON,98.40,4,0.63,59,90,96,A,45,C,B,A+,42,"8,409"
POET,15.10,4,28.84,431,89,97,A-,40,D,,A+,,"14,840"
QRVO,87.80,4,3.72,26,85,57,B+,67,C,C,A+,13,"1,184"
ROG,131.46,4,2.37,-8,88,95,B,57,D,B,A+,55,185
SKYT,33.58,4,0.48,-7,87,98,A-,28,C,C,A+,"1,679","1,090"
STM,50.47,4,1.53,47,94,97,A,45,D,B,A+,86,"9,260"
SWKS,63.65,4,3.41,32,56,28,B+,45,B,D,A+,11,"3,087"
TSEM,200.54,4,-0.36,10,96,99,B,83,B,C,A+,88,"2,928"
TSM,402.46,4,5.17,62,99,93,B-,98,A,B,A+,33,"13,338"
TXN,277.14,4,-1.80,102,97,94,A,58,A,B,A+,47,"6,920"
UMC,12.28,4,2.33,24,93,92,B+,60,B,A,A+,23,"8,890"
WOLF,31.23,4,13.36,268,79,99,A,36,E,C,A+,,"2,281"
XPER,6.62,4,2.95,-47,52,29,A,11,D,C,A+,8,376
ACDC,7.38,5,0.41,-29,55,90,B+,6,E,B,A+,,"1,464"
AESI,16.31,5,1.24,3,73,88,A,6,D,C,A+,,"4,451"
CLB,17.45,5,2.35,16,78,68,B,50,C,C,A+,23,389
CVEO,31.46,5,0.96,-56,88,88,A+,50,E,D,A+,,75
DWSN,3.24,5,9.83,-46,86,95,B-,69,D,B,A+,,183
FTK,17.01,5,0.47,-51,81,88,C-,36,B,B,A+,26,263
HAL,40.36,5,1.79,-9,84,92,C,67,C,C,A+,17,"15,755"
HLX,9.89,5,1.96,101,61,91,B-,7,D,C,A+,99,"2,128"
KGS,65.98,5,1.79,-48,98,96,A,74,B,C,A+,43,"1,370"
KLXE,3.35,5,13.95,178,66,91,B,13,E,B,A+,,297
LBRT,32.74,5,1.30,-11,76,97,B,34,D,C,A+,193,"4,410"
MTRX,12.74,5,1.43,-30,63,25,B,62,D,B,A+,,273
NCSM,78.77,5,1.14,10,84,98,A,16,B,,A+,16,29
NESR,24.44,5,3.47,-40,86,98,B,21,C,C,A+,29,"2,258"
NINE,9.38,5,3.08,-98,66,99,B+,9,,,A+,,"1,485"
NOA,14.49,5,3.57,-30,56,24,B+,30,C,,A+,94,136
NPKI,15.10,5,2.65,-14,98,92,C-,99,B,C,A+,35,758
OII,37.35,5,-1.74,10,94,94,B+,83,B,C,A+,21,"1,373"
OIS,11.08,5,1.65,-37,93,96,B+,76,D,C,A+,31,"1,180"
PUMP,17.00,5,1.01,-27,80,98,B,37,E,B,A+,"1,700","2,919"
RES,8.00,5,3.90,12,86,91,B,43,C,C,A+,32,"2,470"
RNGR,18.32,5,-0.22,118,78,89,A+,15,D,B,A+,34,195
SLB,56.15,5,2.58,27,87,90,B+,65,C,C,A+,21,"18,324"
TDW,88.52,5,3.39,-9,94,95,B,88,B,C,A+,13,859
TTI,9.69,5,1.68,56,91,96,B-,81,C,C,A+,37,"1,838"
TUSK,2.57,5,3.63,-54,51,45,B-,24,E,C,A+,,285
USAC,27.52,5,0.33,-17,75,70,D,72,,C,A+,33,212
VTOL,48.52,5,0.56,16,82,87,B,31,B,C,A+,11,213
XPRO,17.76,5,3.98,12,87,92,B,69,D,C,A+,18,"1,238"
AIRG,6.76,6,2.42,117,76,93,A+,12,E,B,A+,,89
APH,149.71,6,-0.31,-45,98,87,C+,99,A,B,A+,45,"8,524"
ARW,187.02,6,-0.26,24,96,94,A-,61,C,B,A+,17,552
ARXS,35.00,6,-6.04,-66,63,1,,79,,,A+,292,"4,394"
AVT,78.65,6,0.69,49,93,93,A-,62,D,C,A+,22,960
BELFA,252.89,6,2.88,-57,97,98,A+,98,A,C,A+,38,71
BELFB,276.65,6,3.11,-32,97,98,B-,98,A,C,A+,39,182
COHR,336.09,6,-0.47,-30,98,99,B,75,B,B,A+,77,"7,545"
CTS,56.77,6,2.23,27,89,85,B-,74,B,C,A+,25,211
LASR,75.79,6,2.14,-27,98,99,B+,79,C,B,A+,316,"1,836"
LFUS,407.14,6,1.36,-1,94,94,B,70,B,C,A+,38,273
MEI,8.39,6,7.02,6,59,72,B+,6,E,B,A+,,487
NVEC,82.17,6,4.93,96,94,76,A,53,A,A,A+,28,45
PKE,33.15,6,1.04,-26,98,95,B,91,C,C,A+,68,273
SELX,0.42,6,2.44,-89,20,4,C-,19,D,C,A+,,"2,300"
TEL,214.67,6,-1.41,43,90,63,D-,94,A,C,A+,21,"2,334"
TRNS,77.89,6,-3.05,-58,77,65,B,50,B,D,A+,40,141
VICR,273.53,6,5.15,-20,99,99,A-,83,A,C,A+,114,910
VSH,28.19,6,3.15,9,82,94,A-,17,D,B,A+,,"2,239"
WCC,316.68,6,-0.47,-14,89,91,C-,72,C,D,A+,25,557
BORR,5.69,7,2.15,-46,72,97,C,28,D,,A+,36,"7,979"
HP,38.36,7,2.08,-6,71,94,D+,8,C,C,A+,480,"1,404"
NBR,89.89,7,1.52,3,95,97,C,79,B,B,A+,5,394
NE,49.54,7,1.23,-43,85,95,B,46,C,C,A+,74,"1,897"
PDS,95.14,7,3.36,-5,74,94,B,6,D,C,A+,,154
PTEN,11.33,7,1.71,-28,72,95,B+,20,E,C,A+,,"11,125"
RIG,6.11,7,0.83,-17,97,96,C,79,C,C,A+,,"39,949"
SDRL,48.10,7,0.80,-50,78,94,B,6,D,B,A+,,798
VAL,91.19,7,0.95,-37,92,97,D+,81,B,C,A+,12,"1,233"
CAMT,203.00,8,3.63,-32,96,97,B,83,A,B,A+,63,477
CGNX,54.26,8,0.30,-49,95,92,B,76,B,C,A+,54,"2,215"
IPGP,124.55,8,0.80,74,82,94,D+,57,C,B,A+,88,543
ITRI,88.55,8,-0.01,-44,56,15,D+,90,C,C,A+,12,"1,154"
KEYS,346.96,8,0.12,-38,98,97,B+,82,A,C,A+,46,"1,550"
NOVT,134.10,8,0.81,-1,78,53,C+,79,C,D,A+,41,385
SLNH,1.20,8,-10.45,249,58,86,B,50,E,B,A+,,"6,935"
VPG,60.62,8,4.90,24,95,96,B+,71,D,B,A+,112,233
BHE,69.52,9,2.84,-3,94,94,A-,87,C,C,A+,29,345
CLS,410.21,9,4.75,2,99,97,B,99,A,B,A+,68,"1,993"
ELTK,8.69,9,0.93,-66,46,23,B-,11,C,,A+,72,4
FLEX,91.41,9,5.19,5,97,95,A-,90,B,B,A+,29,"3,483"
FN,720.19,9,4.46,1,99,97,B+,97,A,C,A+,63,671
JBL,341.65,9,0.92,3,99,95,B+,96,A,B,A+,30,"1,183"
KE,27.74,9,2.14,-33,76,82,B-,57,D,C,A+,20,150
KTCC,2.98,9,2.76,-84,57,48,B-,37,E,B,A+,,10
LWLG,12.67,9,-6.91,74,87,99,A+,25,D,C,A+,,"6,309"
MSAI,5.56,9,-0.18,-39,18,1,D+,54,E,B,A+,,37
MVIS,0.65,9,3.17,-26,17,7,D+,33,E,B,A+,,"5,420"
NSYS,14.25,9,-7.35,5,93,96,A+,70,E,,A+,,18
PLXS,254.08,9,1.68,36,95,95,A-,73,C,C,A+,34,338
SANM,192.16,9,6.74,80,98,93,B-,94,B,B,A+,27,693
SYPR,3.79,9,3.27,-28,63,94,B,12,E,B,A+,,94
TTMI,149.01,9,12.05,47,99,99,B+,95,B,C,A+,61,"1,817"
ALTO,5.32,10,0.19,-32,97,99,A+,79,D,B,A+,35,"1,854"
AMPX,20.66,10,-4.92,-33,96,99,A+,57,D,C,A+,,"8,862"
AMRC,27.92,10,0.58,-16,62,88,C-,30,C,C,A+,31,527
AMTX,2.62,10,-2.60,-41,65,92,B,34,,B,A+,,"1,554"
BE,231.17,10,-2.69,-36,98,99,B-,55,A,C,A+,317,"10,270"
BEP,34.19,10,0.86,-46,87,86,B,61,C,,A+,,767
BEPC,41.21,10,0.66,-29,52,76,D+,17,E,C,A+,,"1,301"
BESS,2.88,10,-2.37,23,22,20,D+,1,,,A+,,88
BLDP,3.28,10,-2.96,-1,89,94,A,47,D,,A+,,"3,473"
BLNK,0.79,10,0.39,-38,27,15,B-,39,E,C,A+,,"2,148"
BNRG,3.00,10,-10.71,-54,9,1,E,6,E,,A+,,143
BWEN,2.58,10,-3.01,-42,66,70,B,42,C,B,A+,12,138
CEG,313.53,10,7.09,12,65,48,D+,26,B,B,A+,33,"3,218"
CETY,0.80,10,0.00,-95,19,6,B-,19,D,B,A+,,594
CHPT,6.89,10,-1.15,-15,35,14,B,41,E,B,A+,,478
CLIR,5.00,10,-3.10,-94,31,14,D+,26,D,B,A+,,93
CLNE,2.28,10,-4.60,-24,45,76,C+,7,D,B,A+,114,"1,359"
CREG,0.80,10,25.00,-78,21,3,A-,18,E,,A+,,"12,852"
CWEN,39.58,10,-0.30,-26,85,84,D+,72,C,C,A+,27,883
CWENA,39.55,10,-0.25,-55,86,87,D,72,C,C,A+,27,273
ELLO,25.20,10,0.88,22,72,85,D+,32,D,,A+,,3
ENLT,87.57,10,-0.28,-40,98,99,B-,99,A,,A+,86,176
