Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
PZC,6.10,,0.00,0.0,,20,E,,,,D+,,
QB,43.53,,-0.16,0.0,,57,C+,,,,C+,,0
QBIF,25.43,,0.04,0.0,,47,,,,,C+,,29
QBKV,25.92,,-0.12,0.0,,55,,,,,C+,,32
QBQF,25.40,,0.04,0.0,,47,,,,,C+,,29
QCMD,28.42,,-0.21,0.0,,83,B-,,,,C+,,1
QETA,11.50,,0.00,0.0,30,52,D+,3,,E,C,,1
QHDG,29.16,,0.07,0.0,,55,D-,,,,C+,,0
QIG,44.56,,-0.25,0.0,,43,C-,,,,C+,,0
QIS,11.91,,0.42,0.0,,12,D+,,,,C+,,1
QMMM,119.40,,0.00,0.0,53,99,A+,21,E,,C-,,0
QQHG,60.49,,0.17,0.0,,62,A+,,,,C+,,0
QTR,29.60,,0.07,0.0,,28,B,,,,C+,,1
QULL,56.37,,-0.83,0.0,,70,A,,,,C+,,0
QVMM,33.17,,-0.27,0.0,,73,B,,,,C+,,4
QVMS,30.59,,-0.49,0.0,,74,B+,,,,C+,,1
QXAS,8.75,,2.70,0.0,,4,D-,,,,C+,,0
RAAY,100.49,,0.08,0.0,,43,,,,,C+,,1
RAC,10.43,,0.00,0.0,31,50,C,3,,,C,95,36
RBLD,85.35,,-0.15,0.0,,79,A-,,,,C+,,0
RCGE,28.77,,-0.07,0.0,,60,C+,,,,C+,,0
RCLY,98.86,,0.14,0.0,,33,,,,,C+,,0
RDOG,37.61,,0.43,0.0,,57,C-,,,,C+,,0
REAI,20.65,,0.29,0.0,,57,A+,,,,C+,,0
REFA,22.17,,-0.09,0.0,,62,C+,,,,C+,,0
RESM,21.41,,-0.33,-93,,55,C+,,,,C+,,2
RFCI,22.47,,-0.13,0.0,,43,B-,,,,C+,,2
RFDA,64.77,,-0.11,0.0,,66,C+,,,,C+,,3
RFFC,69.61,,-0.24,0.0,,71,C,,,,C+,,0
RIBB,10.51,,0.00,0.0,64,50,B,79,,,C,34,1
RMCA,24.21,,-0.25,0.0,,47,D-,,,,C+,,2
RMNY,24.52,,-0.24,0.0,,47,D+,,,,C+,,2
RWIN,25.96,,0.23,0.0,,1,,,,,C+,,0
SAC,9.95,,0.00,0.0,30,43,B-,3,,,C,,28
SAWG,21.64,,-0.37,0.0,,55,A+,,,,C+,,0
SBXE,9.92,,0.00,0.0,37,43,A,3,,,C,,2
SCAQ,10.43,,0.00,0.0,49,52,A-,29,,E,C,174,
SCDS,64.67,,-0.20,0.0,,76,E,,,,C+,,0
SCLS,24.03,,-0.46,0.0,,81,B+,,,,C+,,3
SCPQ,9.90,,0.00,0.0,29,43,,3,,,C,,6
SDAC,10.40,,0.00,0.0,35,53,B-,8,,E,C-,95,
SDCP,25.69,,0.04,0.0,,36,A+,,,,C+,,0
SDM,1.85,,0.00,0.0,14,12,C-,21,A,,E,23,0
SECD,19.99,,0.00,0.0,,41,C+,,,,B-,,
SECOY,0.00,,0.00,92,7,9,B,2,E,,A-,,
SEPM,32.05,,0.03,0.0,,52,D-,,,,C+,,3
SGRW,19.15,,-0.52,0.0,,29,B+,,,,C+,,0
SHUS,47.27,,-0.86,0.0,,60,A+,,,,C+,,0
SIFI,43.54,,0.07,0.0,,43,E,,,,C+,,0
SJCP,25.10,,0.04,0.0,,43,A-,,,,C+,,0
SJLD,25.30,,0.08,0.0,,43,B-,,,,C+,,0
SKYU,22.55,,-6.90,0.0,,16,B-,,,,C+,,2
SLDR,49.93,,-0.04,0.0,,36,B-,,,,C+,,8
SMDX,24.81,,-0.44,0.0,,77,C+,,,,C+,,0
SNPD,28.27,,-0.91,0.0,,62,C-,,,,C+,,3
SOCA,10.14,,0.00,0.0,24,47,D-,3,,E,C,,23
SODR,0.00,,,0.0,,,C+,,,,,,
SOLR,32.83,,0.49,0.0,,74,B,,,,C+,,0
SORN,9.88,,0.00,0.0,27,43,,3,,,C,,41
SPCZ,25.57,,-0.20,0.0,,47,A+,,,,C+,,0
SPKX,7.40,,0.00,0.0,,9,E,,,,C+,,
SPKY,3.47,,0.00,0.0,,4,D-,,,,C+,,
SPXD,26.79,,-0.81,0.0,,60,E,,,,C+,,2
SPYA,27.35,,-0.15,0.0,,47,B-,,,,C+,,0
SQLT,26.71,,-0.41,0.0,,60,,,,,C+,,0
SRHR,54.68,,0.39,0.0,,47,B,,,,C+,,0
STAX,25.48,,-0.04,0.0,,43,D-,,,,C+,,0
STLU,17.35,,1.34,0.0,,19,,,,,C+,,1
SUPL,44.32,,-0.38,0.0,,77,B-,,,,C+,,0
SUPP,77.21,,0.81,0.0,,73,A-,,,,C+,,0
SURE,130.98,,-0.71,0.0,,66,D,,,,C+,,0
SVA,6.47,,0.00,0.0,56,43,,44,E,,A,12,0
SVCC,10.47,,0.00,0.0,65,50,B,79,,E,C,39,14
SZNE,36.96,,-0.48,0.0,,60,C,,,,C+,,0
TAPA,47.89,,0.00,0.0,51,28,A-,59,D,,B-,9,0
TAPR,26.01,,0.00,0.0,,52,C+,,,,C+,,0
TAX,28.26,,-0.60,0.0,,62,A-,,,,C+,,0
TBCP,10.21,,0.00,0.0,23,47,E,7,,E,D+,511,
TCGL,172.84,,0.00,0.0,76,99,A+,61,E,,C,,171
TEAF,12.21,,0.00,0.0,,32,C+,,,,,,
TEMR,25.66,,0.35,0.0,,66,,,,,C+,,1
TENJ,25.47,,-0.12,0.0,,36,A+,,,,C+,,0
THYM,50.32,,-0.22,0.0,,43,B+,,,,C+,,1
TINS,28.06,,0.29,95,,55,A,,,,C+,,0
TIPA,100.96,,-0.01,0.0,,47,C+,,,,C+,,1
TIPB,100.75,,-0.02,0.0,,43,C+,,,,C+,,0
TIPD,100.75,,0.06,0.0,,36,C+,,,,C+,,0
TJUN,23.16,,0.17,0.0,,62,B-,,,,C+,,0
TLNC,10.24,,0.00,0.0,44,52,A+,3,,,C,,53
TRIO,62.03,,-0.06,-10,,47,C+,,,,C+,,1
TROT,24.82,,-0.04,0.0,,36,,,,,C+,,0
TSLO,15.76,,0.83,0.0,,16,B-,,,,C+,,0
TSPX,27.62,,-0.11,0.0,,55,E,,,,C+,,0
TTP,47.61,,0.00,0.0,,92,D-,,,,B-,,
TVAI,10.22,,0.00,0.0,68,50,A-,79,,E,C,85,6
TWCB,10.24,,0.00,0.0,41,48,B+,20,,E,C,256,
TWLV,9.90,,0.00,0.0,31,43,D,12,,,C,,11
TXUG,25.35,,0.64,0.0,,47,B-,,,,C+,,0
UAC,9.80,,0.00,0.0,24,36,,1,,,C,,16
UCFI,5.51,,0.00,0.0,55,18,B-,79,A,E,C,29,0
UDI,34.31,,-0.75,0.0,,73,C,,,,C+,,2
USCL,76.78,,-0.21,12,,52,C,,,,C+,,0
USEQ,32.42,,0.00,0.0,,37,C-,,,,C,,
USLB,35.72,,0.00,0.0,,32,E,,,,C+,,
USLN,50.73,,-0.04,0.0,,47,,,,,C+,,0
USMD,25.40,,0.20,0.0,,33,E,,,,C+,,0
USRD,31.98,,-0.65,0.0,,47,B-,,,,C+,,0
USSH,50.58,,-0.02,0.0,,43,B,,,,C+,,1
UXJL,32.59,,-0.18,231,,52,A+,,,,C+,,3
UXOC,35.25,,-0.17,0.0,,62,B,,,,C+,,9
UYSC,10.47,,0.00,0.0,65,52,B,79,,E,C,150,16
VBOC,10.48,,0.00,-100,51,48,E,80,,,C-,209,
VCOB,49.64,,-0.08,0.0,,36,B+,,,,C+,,16
VDI,34.52,,0.20,0.0,,68,A+,,,,C+,,3
VEM,25.60,,0.63,-98,,52,E,,,,C+,,10
VERS,56.79,,-0.02,0.0,,50,B-,,,,C+,,0
VNSE,38.18,,-0.13,0.0,,57,E,,,,C+,,0
VOXP,35.13,,-0.17,0.0,,60,E,,,,C+,,0
VSHY,21.67,,-0.32,0.0,,43,B-,,,,C+,,2
VUS,27.33,,0.07,0.0,,62,B,,,,C+,,3
VUSI,50.18,,0.02,0.0,,43,D-,,,,C+,,0
WDNA,17.71,,-1.23,0.0,,81,B-,,,,C+,,0
WISD,101.00,,0.02,0.0,,36,C+,,,,C+,,1
WRND,38.33,,0.63,0.0,,71,B-,,,,C+,,0
WSDB,25.03,,-0.08,0.0,,43,,,,,C+,,18
WSOB,368.33,,0.00,0.0,27,24,E,47,C,,A,30,0
WSTN,10.00,,0.00,0.0,37,47,B+,3,,,C,,32
XEML,25.59,,0.08,0.0,,47,E,,,,C+,,0
XHYC,36.94,,-0.11,0.0,,43,C-,,,,C+,,10
XHYE,39.21,,0.00,0.0,,52,C+,,,,C+,,2
XNAV,86.44,,0.32,0.0,,76,D+,,,,C+,,0
XXX,19.41,,0.15,0.0,,27,C+,,,,C+,,0
YFYA,9.84,,0.10,0.0,,36,B+,,,,C+,,12
ZCBA,49.78,,-0.10,0.0,,43,E,,,,C+,,0
ZCBC,49.90,,-0.14,0.0,,43,,,,,C+,,0
ZCBF,49.87,,-0.20,0.0,,43,A+,,,,C+,,0
ZCBG,49.92,,-0.24,0.0,,43,A+,,,,C+,,0
ZSB,22.43,,0.95,0.0,,87,C,,,,C+,,4
ZSC,29.08,,0.21,0.0,,73,B,,,,C+,,0
ZTOP,51.98,,-0.21,0.0,,43,B+,,,,C+,,1
AAOI,150.60,1,12.98,100,94,99,A,45,C,C,A+,,"10,929"
CIEN,496.02,1,1.77,-34,98,99,B,86,B,B,A+,148,"3,762"
CLFD,27.16,1,0.63,94,42,21,C+,18,C,B,A+,,127
LITE,897.30,1,0.35,7,99,99,A-,73,A,B,A+,213,"6,644"
LPTH,12.83,1,5.51,31,78,99,B+,1,D,C,A+,,"2,369"
OCC,11.37,1,18.81,260,81,98,A,22,D,B,A+,,151
OPTX,9.35,1,4.12,58,80,99,A+,19,E,B,A+,,786
VIAV,41.79,1,-2.22,-15,99,99,A+,77,B,C,A+,64,"6,126"
BLZE,3.43,2,-1.44,-54,50,10,D-,79,C,B,A+,49,882
MU,420.59,2,-0.22,-14,99,99,C,82,A,B,A+,19,"42,498"
NTAP,95.93,2,0.27,-16,72,29,C-,84,A,B,A+,13,"2,413"
PENG,23.02,2,0.74,-20,74,78,A-,30,B,C,A+,12,"1,208"
PSTG,60.94,2,1.25,-34,85,47,D-,96,A,C,A+,31,"3,293"
QMCO,6.04,2,2.55,-60,38,12,B-,53,,B,A+,,486
SIMO,126.71,2,-0.23,-11,96,95,B,61,B,B,A+,36,600
SNDK,851.77,2,0.02,-34,99,99,A-,44,B,B,A+,115,"20,332"
STX,503.13,2,0.47,-15,95,99,B,75,,B,A+,49,"4,035"
WDC,343.43,2,1.64,-38,99,99,B+,79,A,A,A+,50,"9,935"
BORR,5.90,3,-0.51,-20,76,98,B,26,D,,A+,37,"7,928"
HP,34.68,3,-1.53,-65,70,93,C-,5,C,C,A+,434,"1,664"
NBR,80.22,3,-3.26,-50,95,97,B-,79,B,B,A+,5,390
NE,48.93,3,-1.39,-52,88,96,A-,44,C,C,A+,73,"2,124"
PDS,92.22,3,-0.42,-41,77,95,A-,3,D,C,A+,,151
PTEN,10.05,3,-0.89,-19,74,94,B+,25,E,C,A+,,"11,183"
RIG,6.52,3,-0.61,-56,98,97,B+,79,C,C,A+,,"48,792"
SDRL,47.52,3,-0.21,-39,79,95,B+,3,D,B,A+,,942
VAL,97.59,3,-0.51,-55,95,98,B,81,B,C,A+,13,"1,724"
ACLS,110.37,4,1.97,-23,83,93,B-,59,C,B,A+,23,869
ACMR,48.07,4,2.34,-38,80,92,C-,55,B,C,A+,30,"1,382"
AEHR,70.43,4,2.28,130,77,99,A+,3,D,B,A+,,"2,287"
AEIS,379.64,4,1.24,-54,98,98,A,85,A,C,A+,59,788
ALMU,10.76,4,0.28,65,20,18,E,12,C,B,A+,,578
AMAT,399.49,4,0.42,-14,90,96,B-,62,A,B,A+,42,"7,458"
ASML,"1,478.28",4,2.05,-8,98,94,D,90,A,B,A+,52,"1,658"
ASYS,14.75,4,5.66,-56,77,98,B-,29,E,B,A+,492,280
ATOM,5.09,4,12.36,-61,71,94,B+,22,D,B,A+,,"2,702"
COHU,37.34,4,5.48,35,86,96,A-,23,D,C,A+,,805
CVV,3.90,4,0.00,-54,47,66,D-,26,D,B,A+,,294
ENTG,135.32,4,2.03,-2,77,93,B-,34,C,C,A+,49,"2,744"
FORM,123.80,4,2.25,21,96,99,A-,56,C,B,A+,95,"1,439"
ICHR,57.50,4,4.15,-29,84,99,A-,6,C,B,A+,250,946
KLAC,"1,737.28",4,0.58,-36,96,96,C,89,A,B,A+,49,"1,068"
KLIC,77.46,4,0.86,24,89,97,A-,31,D,C,A+,287,745
KOPN,2.66,4,-0.75,-26,78,92,B+,63,E,B,A+,,"2,708"
LRCX,263.66,4,1.89,-16,98,98,C-,93,A,B,A+,54,"10,832"
MKSI,268.77,4,2.10,-47,93,98,B-,55,A,C,A+,34,"1,496"
NVMI,496.06,4,0.40,-43,97,95,B-,92,A,B,A+,57,410
ONTO,257.14,4,4.12,1,88,97,B-,51,B,C,A+,52,895
PLAB,44.90,4,0.94,-3,95,97,A-,86,C,C,A+,21,"1,049"
Q,130.65,4,0.59,-41,84,90,B,45,B,C,A+,39,"2,362"
SMTK,0.33,4,-5.71,-78,28,2,D,48,D,,A+,,"1,063"
TER,367.99,4,1.04,-15,97,99,B,61,A,C,A+,93,"3,681"
TRT,6.37,4,-7.55,-10,88,94,A-,27,C,,A+,,60
UCTT,75.81,4,4.16,-39,74,99,B+,11,D,B,A+,72,"1,502"
VECO,40.04,4,2.77,-23,82,94,B,43,D,C,A+,30,"1,118"
ACDC,5.88,5,0.86,-28,49,87,B-,4,E,B,A+,,"1,448"
AESI,11.37,5,-1.22,5,40,33,B-,3,D,C,A+,,"3,753"
CLB,16.51,5,-0.60,-39,74,81,C,49,C,C,A+,22,406
CVEO,28.39,5,3.39,66,83,86,A-,49,E,D,A+,,72
DWSN,2.59,5,-7.83,-53,84,95,B-,69,D,B,A+,,182
FTK,15.78,5,3.82,-48,75,87,D-,34,B,B,A+,24,287
HAL,37.59,5,-0.27,-27,83,92,D-,66,C,C,A+,16,"15,510"
HLX,9.56,5,-0.21,-60,59,91,D-,9,D,C,A+,46,"2,223"
KGS,60.77,5,0.65,-33,98,96,A,74,B,C,A+,40,"1,542"
KLXE,2.23,5,0.90,-31,46,77,C-,11,E,B,A+,,276
LBRT,27.63,5,1.58,-35,66,97,B,5,E,C,A+,184,"5,021"
MTRX,12.21,5,-0.41,-68,73,50,B-,61,D,B,A+,,312
NCSM,63.16,5,-4.46,-43,81,97,A-,13,B,,A+,13,21
NESR,23.00,5,-3.40,-33,84,98,B-,19,C,C,A+,28,"2,163"
NINE,8.71,5,2.23,-99,68,99,B+,15,,,A+,,"2,316"
NOA,14.34,5,2.94,-7,59,31,B+,29,C,,A+,94,128
NPKI,15.03,5,0.00,-29,98,95,C+,99,A,C,A+,35,769
OII,36.20,5,-0.69,-58,95,94,B,97,B,C,A+,19,"1,320"
OIS,11.55,5,0.43,-58,95,97,A-,75,D,C,A+,32,"1,226"
PUMP,13.83,5,1.32,-32,75,98,B-,35,E,B,A+,"1,383","3,139"
RES,6.62,5,-0.45,-53,76,87,D+,41,C,C,A+,26,"2,643"
RNGR,16.91,5,0.59,-38,75,87,A,13,D,B,A+,31,175
SLB,51.92,5,-1.18,-32,88,90,B,64,C,C,A+,18,"19,364"
TDW,86.10,5,-1.81,-25,95,96,B+,88,B,C,A+,13,867
TTI,8.46,5,-2.53,20,85,96,C,81,C,C,A+,33,"1,753"
TUSK,2.41,5,-1.23,-48,61,71,B+,22,E,C,A+,,258
USAC,27.57,5,-0.43,-78,78,74,C,71,,C,A+,33,220
VTOL,49.77,5,0.81,-29,86,91,A-,29,B,C,A+,12,206
XPRO,16.69,5,0.00,-55,85,93,B-,68,D,C,A+,17,"1,165"
CAMT,174.53,6,-1.12,-30,96,96,B-,83,A,B,A+,54,512
CGNX,53.41,6,-0.93,-51,95,94,B,76,B,C,A+,53,"2,338"
IPGP,127.32,6,2.36,-51,81,96,D,56,C,B,A+,90,588
ITRI,94.19,6,-0.96,-68,67,21,B,90,C,C,A+,13,"1,095"
KEYS,324.18,6,0.38,-26,98,97,B,82,A,C,A+,43,"1,586"
NOVT,125.23,6,1.47,-46,76,57,D,79,C,D,A+,38,403
SLNH,0.71,6,-1.39,-55,26,8,C-,49,E,B,A+,,"3,695"
VPG,49.90,6,1.36,-30,89,95,C-,71,D,B,A+,92,303
AIRG,6.18,7,1.15,48,74,93,A+,10,E,B,A+,,81
APH,140.75,7,2.23,0,98,89,C,99,A,B,A+,42,"9,726"
ARW,158.19,7,0.48,-35,94,90,B,60,C,B,A+,14,629
AVT,67.03,7,0.13,-57,93,89,A,62,D,C,A+,19,"1,077"
BELFA,223.19,7,0.31,120,97,98,A+,98,A,C,A+,33,68
BELFB,235.73,7,0.31,-4,97,97,C,98,A,C,A+,33,189
COHR,307.50,7,8.21,-1,98,99,B,75,B,B,A+,71,"8,019"
CTS,54.94,7,2.90,-7,88,89,C,74,B,C,A+,25,215
LASR,65.37,7,4.23,-4,97,99,B,79,C,B,A+,272,"1,972"
LFUS,382.87,7,1.73,-14,93,95,B-,69,B,C,A+,36,290
MEI,6.89,7,2.53,-21,39,55,B-,3,E,B,A+,,481
NVEC,76.61,7,0.71,-19,93,79,A,52,A,A,A+,26,43
PKE,31.16,7,-1.45,-9,99,96,B+,90,C,B,A+,64,273
SELX,0.42,7,-14.29,-97,20,4,D-,17,D,C,A+,,"2,231"
TEL,229.78,7,0.50,-46,99,83,C,93,A,C,A+,24,"2,222"
TRNS,81.22,7,0.87,-57,85,71,B+,48,B,D,A+,42,165
VICR,185.61,7,0.37,-60,97,99,B-,84,A,C,A+,71,825
VSH,22.47,7,5.34,-2,76,93,B,15,D,B,A+,,"2,297"
WCC,303.51,7,1.33,-40,89,92,D+,72,C,D,A+,23,642
ADI,350.14,8,-0.35,-39,99,91,C+,87,A,B,A+,41,"4,136"
AMKR,57.96,8,5.11,-8,95,98,B-,59,C,B,A+,38,"4,255"
AMPG,1.84,8,1.10,-42,41,17,D-,52,D,B,A+,,610
ASX,24.84,8,1.35,-30,98,98,C+,69,B,A,A+,42,"7,979"
AXTI,64.18,8,1.68,20,78,99,B,42,E,B,A+,,"10,687"
DAIO,2.36,8,5.36,62,22,19,C-,1,E,B,A+,,31
DIOD,83.07,8,0.95,-7,92,95,A,38,C,C,A+,68,497
GCTS,1.29,8,0.00,-86,31,47,C+,5,,B,A+,,"5,313"
GFS,48.93,8,0.47,-33,82,88,B-,57,C,C,A+,28,"3,889"
HOLO,1.89,8,-4.06,-27,15,4,D+,3,C,,A+,1,703
IMOS,40.91,8,4.42,14,95,96,B-,65,C,,A+,97,48
INTC,62.38,8,1.07,4,91,97,A,66,D,B,A+,152,"94,735"
LEDS,1.28,8,-1.54,116,21,9,D-,5,C,,A+,,12
MCHP,71.56,8,0.48,-13,78,79,B-,46,C,C,A+,61,"9,256"
MRAM,10.26,8,1.08,-15,62,85,C,24,C,B,A+,47,567
MTSI,258.11,8,4.20,-19,98,97,B,93,A,C,A+,70,"1,273"
MX,2.99,8,3.10,-24,42,36,B+,20,E,B,A+,,327
NXPI,204.37,8,-0.63,-19,66,30,C-,71,B,C,A+,17,"2,979"
ON,68.65,8,0.23,-26,80,89,C+,43,C,B,A+,29,"8,479"
POET,7.04,8,15.79,109,71,74,B,39,D,,A+,,"8,696"
QRVO,79.81,8,-0.03,-40,76,57,B-,67,C,C,A+,12,"1,340"
ROG,117.96,8,2.09,4,87,93,B,56,D,B,A+,49,171
SKYT,28.78,8,1.23,-27,82,98,B,26,C,C,A+,"1,439","1,272"
STM,39.48,8,0.87,-18,73,92,B+,13,D,B,A+,74,"9,174"
SWKS,56.36,8,-0.35,-38,48,23,B-,43,B,D,A+,10,"3,516"
TSEM,203.59,8,-0.11,-35,97,99,B+,83,B,C,A+,89,"3,018"
TSM,370.60,8,1.40,-1,99,93,C,98,A,B,A+,35,"13,236"
TXN,214.73,8,-0.12,-41,81,80,B-,32,A,B,A+,39,"7,233"
UMC,9.74,8,2.20,-25,83,86,B-,59,B,A,A+,18,"8,908"
WOLF,23.22,8,-4.95,77,66,99,B-,36,E,C,A+,,"1,837"
XPER,5.81,8,-0.17,-66,39,23,B+,9,D,C,A+,7,391
BWLP,17.85,9,-0.45,-40,90,92,B,65,C,,A+,11,398
CCEC,18.00,9,3.93,-1,58,23,D-,74,B,,A+,9,7
CDLR,25.81,9,-0.65,-29,96,85,D+,84,A,C,A+,7,107
CISS,0.82,9,2.50,-98,13,1,D-,24,E,,A+,,"4,478"
CMDB,17.26,9,-1.88,-53,76,89,B,26,E,C,A+,,66
CMRE,17.22,9,-0.69,-32,78,94,D-,55,B,B,A+,6,468
CTRM,1.74,9,0.00,-80,46,18,D+,38,C,,A+,,60
DAC,115.02,9,-1.21,-33,88,87,B,68,B,,A+,4,85
DSX,2.42,9,-1.22,-30,85,92,B,41,D,,A+,27,792
ECO,49.02,9,-2.51,-46,99,96,A-,99,A,,A+,13,529
EDRY,18.70,9,-6.22,-57,85,95,C,69,E,,A+,,29
EHLD,7.50,9,1.21,-42,89,73,B,72,B,,A+,5,7
ESEA,68.20,9,2.33,28,95,92,A-,92,A,,A+,4,80
GLBS,1.99,9,-3.40,-50,93,93,B-,79,C,,A+,,92
GNK,23.30,9,1.13,-39,72,92,C-,30,E,B,A+,,488
GSL,38.32,9,0.13,-54,91,90,C,72,A,,A+,4,382
HMR,0.86,9,6.17,-35,38,13,C,6,B,,A+,,92
HSHP,13.49,9,-1.17,-58,95,97,B-,45,B,,A+,36,345
HTCO,9.18,9,-3.06,166,51,31,B,56,D,,A+,,175
ICON,1.07,9,0.94,-70,25,1,C,27,C,,A+,,297
KEX,140.38,9,-0.85,-39,94,88,C+,92,C,C,A+,22,746
MATX,171.27,9,-0.48,-51,75,93,D-,52,C,B,A+,12,296
NCT,2.30,9,5.02,-44,38,1,B+,66,C,,A+,1,234
NMM,69.17,9,-1.33,-15,94,94,C,79,C,B,A+,7,191
PANL,7.29,9,-2.15,-43,75,90,D,19,C,B,A+,26,667
PSHG,1.86,9,-2.62,-67,49,52,D,13,C,,A+,2,150
PTLE,8.93,9,1.59,-98,43,11,B+,81,E,,A+,,823
PXS,4.45,9,0.91,-41,84,93,A-,34,D,,A+,23,62
RBNE,1.68,9,-16.00,-79,44,2,C+,80,D,,A+,4,"6,823"
SB,6.43,9,-0.62,-44,74,92,B-,24,D,B,A+,20,754
SBLK,24.22,9,0.12,-44,78,90,C-,45,D,E,A+,25,"1,645"
SHIP,14.34,9,2.80,-20,97,97,B+,62,C,,A+,11,290
SMHI,7.71,9,-1.03,-72,82,90,B+,56,E,B,A+,,134
SVRN,10.66,9,0.00,-96,12,2,B,13,E,,A+,,312
TORO,3.87,9,-2.03,-51,79,96,B,45,D,,A+,97,43
USEA,2.02,9,-1.46,-49,67,91,B-,21,E,,A+,,95
VNTG,0.77,9,1.32,-90,15,8,C+,5,C,,A+,38,65
ZIM,26.39,9,-0.04,-73,62,94,C,3,D,,A+,7,"3,310"
ATXG,7.01,10,-1.13,-98,23,19,B+,3,E,,A+,,"2,025"
BRKA,"720,002.89",10,-1.08,-72,71,31,C+,84,C,,A+,23,0
BRKB,479.90,10,-1.09,-21,74,31,B,84,C,B,A+,23,"4,773"
CHE,385.84,10,-1.28,-49,49,19,B-,52,B,D,A+,18,255
CR,188.46,10,1.01,-17,88,60,C+,85,A,C,A+,31,485
CSL,349.27,10,-0.34,-26,66,33,C+,65,B,C,A+,18,473
EMR,143.77,10,-0.62,-44,85,71,B-,73,B,C,A+,24,"3,611"
HON,235.04,10,-0.43,-52,90,77,B-,82,A,C,A+,24,"4,013"
IEP,7.63,10,-0.91,-33,72,57,D-,79,E,,A+,,919
JCI,142.53,10,0.48,-22,97,91,B-,91,B,D,A+,35,"4,607"
MDU,22.34,10,0.09,-21,75,83,B,37,C,C,A+,24,"1,868"
MGLD,1.18,10,1.72,-95,79,87,B+,54,E,B,A+,,364
MMM,150.32,10,-0.12,-54,60,33,D,53,A,B,A+,19,"3,986"
ORBS,0.84,10,-3.45,18,24,6,D+,50,D,B,A+,,"22,580"
OTTR,90.28,10,-0.71,-44,76,71,C,63,C,C,A+,14,279
PHG,28.31,10,0.64,-23,82,62,C,73,B,E,A+,16,"1,105"
ROP,343.15,10,-1.92,-31,59,13,D,82,A,B,A+,17,"1,691"
SEB,"5,791.83",10,-2.80,-27,91,95,C+,78,C,,A+,11,19
SOLS,81.96,10,-1.03,-68,79,94,A-,10,C,C,A+,55,"3,157"
TRS,38.54,10,-0.23,-48,69,86,B+,14,E,B,A+,69,492
APA,38.63,11,-0.87,-47,90,96,B+,53,C,B,A+,10,"9,171"
COP,122.55,11,-0.75,4,78,88,B,37,B,C,A+,20,"10,083"
EGY,5.80,11,0.00,-41,59,94,C+,3,E,C,A+,,"1,618"
GLND,7.68,11,-2.29,-36,44,16,E,79,,,A+,70,848
GPRK,9.40,11,15.34,178,79,90,B,44,C,C,A+,10,"1,103"
GTE,7.53,11,-0.79,-41,62,96,B+,1,E,,A+,,826
INDO,3.08,11,1.32,-71,63,55,B+,79,E,,A+,,"3,281"
KOS,2.57,11,0.78,-34,64,97,A-,1,E,C,A+,,"28,994"
MUR,38.79,11,2.59,-33,73,91,B-,33,D,C,A+,27,"2,745"
OVV,56.09,11,-0.12,-46,86,92,B-,57,C,B,A+,12,"5,322"
OXY,57.97,11,-0.96,-42,74,90,B+,12,C,D,A+,35,"17,984"
TBN,35.87,11,1.47,-1,63,93,B-,21,,,A+,,149
VIST,66.08,11,1.54,-66,98,93,C+,99,A,,A+,20,"1,901"
WDS,23.68,11,1.33,-54,83,94,B-,51,C,C,A+,17,"1,366"
ABVE,0.73,12,-6.41,-24,8,6,C-,5,,E,A+,,"2,001"
AGRO,14.38,12,2.28,-48,77,94,A+,9,E,E,A+,,"1,439"
AGRZ,0.41,12,-2.38,-97,51,3,D,79,A,,A+,10,"7,264"
ALCO,44.21,12,-0.29,-26,80,88,A,46,E,B,A+,,32
AVO,14.81,12,0.75,-11,81,86,B,48,C,B,A+,19,750
AVX,0.62,12,8.77,-61,41,1,B,61,D,,A+,,689
BG,123.92,12,0.78,-50,80,91,B-,30,B,C,A+,17,"1,803"
BIOX,0.55,12,5.77,-73,5,2,E,4,E,D,A+,,"1,026"
BNC,2.62,12,1.16,-41,7,3,D-,3,D,B,A+,,288
CBUS,1.51,12,19.84,140,19,24,D-,16,E,A,A+,,670
CTVA,83.83,12,0.32,-54,79,86,C-,59,C,C,A+,26,"4,315"
DAR,61.27,12,-0.11,-24,93,96,A+,19,C,C,A+,157,"3,102"
EDBL,1.00,12,-9.91,-84,8,1,D-,15,E,,A+,,362
EVGN,0.81,12,-1.22,-95,15,13,D,17,E,,A+,,586
LMNR,12.92,12,-2.05,-19,19,23,E,1,E,B,A+,,73
LND,4.12,12,-1.44,-56,74,68,C+,35,C,,A+,,106
LOCL,1.47,12,-2.00,-70,41,8,B+,56,,B,A+,,33
PFAI,3.86,12,6.93,-46,64,96,B,1,,,A+,,9
RKDA,1.32,12,-1.49,21,30,4,C,63,E,B,A+,,31
RYM,22.82,12,-6.44,-41,48,43,D,43,D,C,A+,,15
SEED,1.25,12,-4.58,-54,33,60,C-,3,,,A+,,122
UGRO,16.54,12,6.85,-78,52,97,B,7,E,B,A+,,"6,220"
VFF,2.73,12,0.74,-57,73,97,E,79,D,,A+,15,"1,127"
BAK,3.78,13,4.42,-24,52,84,C+,14,E,,A,,"2,844"
CE,63.13,13,1.32,-43,70,91,B+,12,D,C,A,16,"2,730"
