Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
BCGD,26.74,0.17,0.64,,,54,,,,E,-60,1
BCGS,27.9,0.09,0.33,,,61,,,,D+,-94,0
BCHP,38.19,0.21,0.54,,,56,,,,B-,-55,15
BCI,25.48,0.16,0.63,,,57,,,,A,-32,934
BCIC,7.64,-0.01,-0.13,1,33,17,,,C,A+,-54,26
BCIL,30.01,-0.2,-0.67,,,59,,,,B,-16,3
BCKT,40.3,-0.02,-0.05,,,6,,,,C,561,0
BCLO,49.78,0.06,0.12,,,36,,,,B,-68,3
BCOR,25.16,1.23,5.14,,,21,,,,C,-29,1
BCPL,24.45,-0.02,-0.09,,,21,,,,E,-74,10
BCSM,25.96,0.31,1.2,,,77,,,,C-,-60,3
BCSS,10.28,-0.04,-0.39,,,,,,,D+,355,0
BCTK,29.97,0.25,0.83,,,74,,,,E,-20,41
BCUS,35.26,0.19,0.55,,,60,,,,C,-88,4
BCV,24.81,0.05,0.2,,,56,,,,D,-66,6
BCX,13.21,0.23,1.77,,,88,,,,B,-1,181
BD,24.73,-0.03,-0.1,,,31,,,,,-85,0
BDBT,24.82,-0.05,-0.19,,,15,,,,D,-6,42
BDCI,10.12,0.03,0.3,,,,,,,C,-75,19
BDCX,20.88,0.14,0.67,,,35,,,,A,-58,0
BDCZ,15.47,0.02,0.11,,,36,,,,C-,54,3
BDEC,54.43,0.2,0.37,,,71,,,,A-,-77,6
BDGS,36.89,0.04,0.11,,,53,,,,B,-80,1
BDIV,25.05,0.12,0.47,,,64,,,,C+,23,4
BDJ,9.79,0.04,0.41,,,72,,,,C,-8,453
BDRY,14.75,0.56,3.95,,,99,,,,C-,12,46
BDVG,15.02,0.09,0.6,,,89,,,,C+,-40,13
BDVL,26.64,0.1,0.38,,,53,,,,E,-39,169
BDYN,28.23,0.19,0.68,,,69,,,,E,-23,283
BEAG,10.8,0.07,0.65,,,,,,,B-,63,27
BEBE,9.99,-0.01,-0.1,,,,,,,C,-98,1
BEC,10.33,-0.21,-1.96,,,19,,,,,-56,2
BEDY,30.19,0.21,0.7,,,70,,,,C,-51,37
BEDZ,36.55,0.14,0.38,,,85,,,,D,-70,1
BEEX,28.24,0.2,0.71,,,75,,,,E,-93,0
BEEZ,35.55,0.29,0.81,,,71,,,,A+,-19,0
BEG,29.22,-0.37,-1.25,,,26,,,,E,-16,240
BEGS,18.83,1.27,7.26,,,9,,,,A+,39,6
BEMB,52.81,-0.04,-0.08,,,24,,,,A,1664,1
BEMD,24.83,-0.04,-0.14,,,,,,,,-64,0
BENJ,53.09,0.01,0.02,,,45,,,,B+,-89,6
BERZ,21.05,-0.38,-1.77,,,2,,,,B-,42,92
BESF,40.54,-0.22,-0.53,,,52,,,,C,-77,1
BESO,31.42,1.31,4.36,,,77,,,,C-,365,1
BETE,37.76,1.68,4.66,,,46,,,,A+,74,4
BETH,43.03,2.31,5.67,,,34,,,,A+,142,4
BETZ,19.65,0.16,0.83,,,49,,,,A,-86,7
BEX,20.88,-0.23,-1.09,,,28,,,,E,-11,1733
BEZ,11.92,0.12,1.02,,,4,,,,C,-64,573
BFAP,15.38,0.37,2.46,,,23,,,,D-,-81,0
BFEB,53.76,0.14,0.26,,,71,,,,D,-8,7
BFEW,21.86,0.05,0.23,,,56,,,,C-,-95,0
BFIX,25,-0.01,-0.04,,,18,,,,D,-73,1
BFJA,18.52,0.47,2.61,,,16,,,,C-,680200,7
BFJL,18.33,0.32,1.75,,,51,,,,C,35,0
BFLB,55.34,0.14,0.25,,,61,,,,D,-82,2
BFLX,25.84,0.16,0.6,,,41,,,,E,-78,377
BFOC,17.15,-0.04,-0.2,,,19,,,,C,86,7
BFOR,24.29,0.2,0.81,,,92,,,,C+,-74,15
BFRZ,27.04,0.06,0.22,,,44,,,,E,115,105
BFXU,23.72,0.12,0.5,,,56,,,,E,-12,1
BGB,11.27,,,,,12,,,,A+,78,212
BGCG,28.66,0.37,1.3,,,55,,,,,-57,8
BGDV,31.18,0.12,0.39,,,74,,,,B-,-98,0
BGEG,23.55,0.21,0.89,,,24,,,,,-98,0
BGFI,25.08,,,,,36,,,,,-98,0
BGGG,36.37,0.34,0.95,,,31,,,,,-97,2
BGH,14.05,-0.04,-0.28,,,20,,,,B+,-8,77
BGIA,25.8,,,,,45,,,,,-100,0
BGIG,36.92,0.11,0.3,,,76,,,,E,-14,90
BGLD,17.69,0.31,1.78,,,27,,,,B,-18,20
BGR,17.43,-0.02,-0.11,,,87,,,,B,3,102
BGRN,46.88,-0.01,-0.02,,,18,,,,D,-60,14
BGRO,43.21,,,,,77,,,,D,-94,0
BGT,10.86,-0.02,-0.18,,,12,,,,A,9,125
BGUS,26.9,0.34,1.27,,,55,,,,,-100,0
BGX,10.79,-0.01,-0.09,,,11,,,,A-,42,73
BGY,5.85,0.07,1.21,,,45,,,,E,-61,90
BHAV,10.01,0.01,0.1,,,,,,,C,-87,0
BHDG,22.7,-0.22,-0.96,,,15,,,,E,-2,8
BHK,8.91,-0.05,-0.56,,,22,,,,C+,-45,164
BHV,12.52,0.01,0.08,,,92,,,,B,30,6
BHYB,54.02,,,,,32,,,,C-,-100,0
BHYP,42.11,1.32,3.24,,,81,,,,E,80,650
BIB,122.16,3.25,2.74,,,99,,,,A,19,15
BIBL,55.87,0.36,0.65,,,91,,,,E,-20,43
BID,9.86,,,,,,,,,,-89,8
BIDD,31,0.23,0.75,,,47,,,,E,-17,24
BIDG,7.15,0.19,2.73,,,4,,,,E,84,94
BIGY,52.33,0.16,0.3,,,34,,,,C,58,15
BIII,10.02,,,,,,,,,E,249,0
BIL,91.6,0.03,0.03,,,36,,,,A,-24,7323
BILD,29.69,-0.23,-0.76,,,30,,,,C-,152,0
BILS,99.36,0.01,0.01,,,35,,,,A,-1,298
BILT,27.79,-0.23,-0.8,,,29,,,,E,-77,17
BILZ,100.87,0.03,0.03,,,30,,,,D,7,217
BINC,52,,,,,23,,,,D-,6,1808
BINT,33.06,0.21,0.64,,,80,,,,E,-33,26
BINV,45.72,0.31,0.69,,,81,,,,C,-35,25
BIOY,21.17,0.04,0.21,,,12,,,,D+,-48,1
BIS,10.82,-0.3,-2.7,,,2,,,,E,-96,15
BIT,11.93,0.05,0.42,,,7,,,,E,28,405
BITA,59.38,2.66,4.69,,,61,,,,,-5,41
BITB,41.82,2.37,6.01,,,33,,,,A+,115,2581
BITC,39.96,2.3,6.11,,,41,,,,A+,779,20
BITI,19.68,-1.24,-5.93,,,18,,,,E,340,4576
BITO,10.41,0.6,6.12,,,21,,,,A+,-49,113405
BITQ,25.17,0.58,2.36,,,52,,,,B-,32,124
BITS,64.48,2.9,4.71,,,21,,,,A+,197,5
BITU,13.33,1.42,11.92,,,11,,,,A+,262,13183
BITW,50.12,2.77,5.85,,,37,,,,A+,22,51
BITX,17.18,1.82,11.85,,,13,,,,A+,350,31966
BITY,28.33,0.57,2.05,,,4,,,,C,-29,3
BIV,75.43,-0.09,-0.12,,,14,,,,E,-21,1121
BIXI,10.1,,,,,,,,,C,478,100
BIZD,13.29,,,,,41,,,,A,20,3804
BJAN,60.14,0.13,0.22,,,70,,,,E,-65,9
BJUL,55.38,0.14,0.25,,,67,,,,D,-93,2
BJUN,49.62,0.1,0.19,,,53,,,,E,-97,1
BKAG,41.3,-0.06,-0.15,,,15,,,,E,-51,82
BKCG,39.02,0.2,0.52,,,64,,,,D+,-5,2
BKCH,70.34,1.06,1.53,,,33,,,,D,118,172
BKCI,54.59,0.31,0.58,,,59,,,,C,-52,2
BKDV,34.86,0.22,0.64,,,94,,,,C-,-47,194
BKEM,30.66,0.21,0.69,,,75,,,,E,-80,4
BKF,40.77,0.17,0.43,,,15,,,,B,-56,4
BKFI,23.5,-0.01,-0.04,,,19,,,,C,-23,15
BKGI,44.6,-0.11,-0.25,,,38,,,,E,-28,195
BKHA,11.89,0.09,0.76,,,,,,,B,-50,1
BKHY,47.3,0.04,0.08,,,25,,,,B,139,53
BKIE,34.88,0.3,0.88,,,79,,,,D,-99,69
BKLC,48.94,0.22,0.45,,,77,,,,D,-95,969
BKLG,25.53,,,,,47,,,,,-98,0
BKLN,20.6,0.01,0.05,,,31,,,,A+,-43,4231
BKMC,41.46,0.21,0.51,,,82,,,,B,-80,12
BKMI,25.99,0.04,0.15,,,23,,,,C,-36,64
BKMS,25.46,0.01,0.04,,,31,,,,D-,9,38
BKSE,44.96,0.34,0.75,,,94,,,,B+,-96,1
BKT,10.44,0.04,0.38,,,22,,,,A-,201,284
BKUI,49.68,-0.02,-0.04,,,28,,,,B,-62,14
BLCK,23.91,0.49,2.09,,,13,,,,D+,-68,0
BLCR,49.12,0.1,0.2,,,71,,,,B-,-13,400
BLCV,42.92,0.13,0.31,,,91,,,,E,-74,4
BLDG,27.07,-0.01,-0.02,,,59,,,,E,-56,2
BLDX,26.38,0.02,0.09,,,37,,,,C,-22,1
BLES,50.28,0.35,0.7,,,84,,,,C,-19,8
BLGR,32.22,0.14,0.44,,,71,,,,E,-15,20
BLOK,62.95,1.07,1.73,,,55,,,,D+,94,357
BLOX,13.65,0.05,0.35,,,4,,,,E,1,360
BLRK,10.06,-0.01,-0.05,,,,,,,E,-90,3
BLSG,2.57,0.32,14.34,,,1,,,,C,261,432
BLST,24.88,-0.03,-0.14,,,21,,,,C,-18,14
BLTD,24.36,-0.07,-0.29,,,10,,,,D,-13,16
BLUC,31.8,0.13,0.41,,,73,,,,E,-1,28
BLUI,25.76,-0.02,-0.07,,,39,,,,E,-84,2
BLUW,10.38,0.01,0.1,,,,,,,C,20,26
BLUX,32.68,0.21,0.64,,,89,,,,E,-30,38
BLV,65.84,-0.19,-0.29,,,9,,,,E,-32,449
BLW,12.67,-0.02,-0.16,,,26,,,,A,-59,63
BLZR,10.18,0.01,0.1,,,,,,,C,-84,0
BMAR,58.8,0.11,0.19,,,71,,,,C,63,2
BMAY,48.36,0.13,0.26,,,63,,,,E,-61,3
BME,46.13,0.33,0.72,,,93,,,,A+,35,61
BMED,34.59,0.53,1.54,,,97,,,,A+,168,6
BMEZ,17.04,0.07,0.41,,,94,,,,A+,33,208
BMN,25.21,-0.24,-0.94,,,29,,,,D,-10,6
BMNG,23.38,2.49,11.9,,,39,,,,C,-47,642
BMNU,17.11,1.73,11.25,,,39,,,,C,32,6733
BMNZ,7.51,-0.95,-11.23,,,4,,,,E,483,3932
BMOP,24.68,-0.01,-0.04,,,32,,,,C,-38,74
BMSI,25.27,0.01,0.04,,,41,,,,,100,0
BMVP,54.64,0.28,0.51,,,72,,,,C,54,3
BNAV,29.64,2.41,8.83,,,67,,,,,22,8
BND,72.23,-0.11,-0.15,,,16,,,,E,-11,7014
BNDC,21.72,-0.04,-0.16,,,13,,,,C+,-61,3
BNDD,95.35,-0.08,-0.08,,,14,,,,C-,-99,0
BNDI,46.23,-0.08,-0.16,,,15,,,,E,-19,26
BNDP,73.19,-0.07,-0.1,,,21,,,,D,-4,6
BNDS,50.25,0.03,0.06,,,25,,,,D-,-45,18
BNDW,67.39,-0.09,-0.13,,,17,,,,E,-26,67
BNDX,47.65,,,,,19,,,,E,-25,3548
BNDY,24.73,-0.03,-0.1,,,11,,,,E,-86,20
BNGE,32.9,,,,,44,,,,A,-98,0
BNKD,27.87,,,,,1,,,,A,-95,0
BNKU,43.62,1.27,3,,,99,,,,D,-35,7
BNMC,54.94,6.07,12.41,,,68,,,,,176,1
BNO,53.8,0.31,0.58,,,64,,,,C-,-24,1545
BNOV,48.96,0.2,0.42,,,71,,,,E,-11,10
BOAT,49.69,1.29,2.67,,,99,,,,A-,326,108
BOBP,30.44,0.17,0.56,,,68,,,,E,-47,2
BOCT,54.31,0.13,0.24,,,71,,,,D,-76,3
BOE,12.4,0.16,1.31,,,66,,,,A,-49,47
BOEG,12.69,-0.14,-1.06,,,10,,,,E,35,44
BOEU,32.05,-0.33,-1.02,,,8,,,,E,112,45
BOIL,19.03,0.08,0.42,,,1,,,,E,-4,3721
BOND,90.5,-0.12,-0.13,,,16,,,,E,-43,322
BOT,27.43,-0.98,-3.45,,,51,,,,E,-18,474
BOTT,43.34,-0.22,-0.5,,,33,,,,E,-47,13
BOTZ,36.04,0.23,0.64,,,17,,,,E,-16,685
BOUT,44.33,0.43,0.98,,,53,,,,C-,-28,2
BOXA,104.58,-0.15,-0.15,,,36,,,,E,177,2
BOXX,117.96,0.06,0.05,,,45,,,,A,111,4822
BPAC,10.18,0.02,0.2,,,,,,,C,-40,11
BPAY,27.51,0.59,2.2,,,59,,,,A+,-74,1
BPH,69.31,-0.73,-1.04,,,58,,,,C-,-43,0
BPI,24.07,0.97,4.19,,,10,,,,C,-47,1
BPRE,12.18,0.03,0.25,,,6,,,,E,-40,507
BPRO,22.51,0.4,1.81,,,35,,,,C,-62,2
BRAZ,30.53,0.89,3.02,,,47,,,,C+,-35,0
BRCE,30.23,0.1,0.34,,,89,,,,E,-70,0
BREE,27.17,0.24,0.88,,,62,,,,E,327,1
BREM,50.81,,,,,39,,,,C,-99,0
BRES,27.37,0.13,0.49,,,62,,,,C-,-69,6
BREW,27.61,0.29,1.07,,,52,,,,D+,-79,0
BREZ,10,,,,,,,,,,-98,2
BRF,15.48,0.44,2.92,,,11,,,,E,-83,1
BRHY,51.01,0.08,0.16,,,30,,,,D+,-71,7
BRIB,24.78,,,,,31,,,,D-,-84,6
BRIE,31.26,0.37,1.2,,,89,,,,C,-18,110
BRIF,37.6,0.18,0.49,,,96,,,,C-,-47,2
BRKC,39.35,-0.07,-0.17,,,6,,,,E,-47,3
BRKH,9.99,0.02,0.23,,,,,,,,-100,0
BRKL,23.56,-0.18,-0.77,,,28,,,,,-80,0
BRKU,22.23,-0.09,-0.41,,,25,,,,C,-12,83
BRKW,38.3,-0.1,-0.27,,,7,,,,E,131,7
BRLN,50.74,-0.14,-0.28,,,18,,,,E,88,11
BRNY,59.18,0.31,0.53,,,94,,,,C,-94,2
BROL,26.13,0.18,0.69,,,46,,,,,-29,2
BRRR,21.72,1.23,6,,,33,,,,A+,-17,78
BRSM,26.22,0.2,0.76,,,47,,,,,-98,0
BRSV,44.49,0.18,0.41,,,38,,,,,-72,10
BRTR,49.45,-0.07,-0.14,,,16,,,,E,63,117
BRW,6.43,0.04,0.63,,,9,,,,D+,-50,112
BRZU,90.46,4.63,5.39,,,38,,,,E,119,45
BRZX,23.57,1.17,5.22,,,38,,,,,-99,0
BSAA,12,0.71,6.29,,,,,,,E,1106,89
BSCA,19.72,-0.02,-0.1,,,29,,,,,15,12
BSCQ,19.57,0.01,0.05,,,37,,,,A+,-33,569
BSCR,19.67,0.01,0.03,,,36,,,,A+,-18,474
BSCS,20.39,0,0,,,30,,,,B,16,683
BSCT,18.55,-0.01,-0.05,,,28,,,,B-,-6,474
BSCU,16.55,-0.01,-0.06,,,23,,,,E,-11,562
BSCV,16.27,-0.01,-0.06,,,20,,,,E,4,443
BSCW,20.29,-0.02,-0.1,,,18,,,,E,22,362
BSCX,20.77,-0.02,-0.1,,,15,,,,E,-10,149
BSCY,20.32,-0.02,-0.1,,,15,,,,E,1931,1819
BSCZ,20.05,-0.02,-0.1,,,14,,,,E,3315,2337
BSEP,53.95,0.13,0.23,,,69,,,,B+,115,5
BSGR,25.09,0.01,0.04,,,38,,,,,-39,1
BSGT,25.05,-0.02,-0.08,,,36,,,,,-84,1
BSJQ,22.95,0.01,0.04,,,17,,,,C-,-51,148
BSJR,22.43,0.03,0.13,,,31,,,,A+,-41,105
BSJS,21.84,0.02,0.09,,,33,,,,A+,-61,62
BSJT,21.2,0.02,0.09,,,32,,,,A-,-46,84
BSJU,25.83,0.04,0.17,,,34,,,,A,-29,44
BSJV,26.07,0.02,0.08,,,26,,,,D-,3,39
BSJW,25.34,0.03,0.12,,,32,,,,A+,-24,11
BSJX,25.16,-0.03,-0.12,,,32,,,,C,-61,2
BSJY,25.08,0.02,0.08,,,38,,,,,-15,1
BSL,13.01,0.01,0.08,,,12,,,,C,21,43
BSMC,40.7,0.35,0.88,,,88,,,,E,-7,8
BSMQ,23.55,-0.04,-0.17,,,35,,,,E,1,56
BSMR,23.7,0.04,0.17,,,41,,,,B,125,120
BSMS,23.46,0.03,0.13,,,40,,,,B+,183,154
BSMT,22.98,-0.01,-0.04,,,34,,,,B-,58,72
BSMU,21.77,-0.01,-0.05,,,33,,,,D+,38,83
BSMV,20.8,-0.02,-0.07,,,31,,,,D-,77,67
BSMW,24.76,0,0.01,,,32,,,,E,45,44
BSMY,24.05,,,,,25,,,,D-,87,37
BSMZ,24.93,-0.04,-0.16,,,17,,,,E,362,69
BSOL,12.48,0.52,4.35,,,50,,,,C,68,4182
BSR,30.77,0.12,0.41,,,48,,,,B+,-83,0
BSSX,25.35,-0.06,-0.22,,,31,,,,E,117,49
BST,49.57,0.38,0.77,,,96,,,,A-,-30,65
BSTP,40.07,0.08,0.2,,,63,,,,B,409,11
BSTS,25.08,-0.01,-0.04,,,37,,,,,-63,1
BSTU,25.01,-0.04,-0.14,,,35,,,,,-86,1
BSTV,24.98,-0.04,-0.18,,,34,,,,,44,3
BSTZ,30.48,0.09,0.3,,,98,,,,C-,-73,60
BSV,77.57,-0.05,-0.06,,,21,,,,E,-27,1566
BSVO,29.62,0.25,0.85,,,95,,,,E,9,157
BTAL,12,-0.08,-0.66,,,6,,,,A,-55,295
BTC,34.08,1.93,6,,,34,,,,A+,155,4141
BTCC,13.52,0.27,2,,,3,,,,C,65,29
BTCI,32,1.22,3.96,,,5,,,,A+,107,1070
BTCK,28.31,,,,,57,,,,,-99,0
BTCL,17.53,1.82,11.59,,,11,,,,A+,162,213
BTCO,76.67,4.37,6.04,,,34,,,,A+,24,108
BTCU,24,2.62,12.25,,,28,,,,,460,100
BTCW,81.45,4.59,5.97,,,33,,,,B+,-47,13
BTCZ,3.64,-0.49,-11.97,,,35,,,,E,-6,18122
BTDL,17.22,2.73,18.85,,,23,,,,,137,65
BTF,21.38,1.08,5.35,,,42,,,,A+,439,21
BTGD,28.39,2.12,8.08,,,7,,,,A+,100,80
BTO,39.86,0.13,0.33,,,81,,,,C,-45,25
BTOT,48.85,-0.06,-0.12,,,19,,,,E,-76,0
BTR,28.5,0.13,0.45,,,72,,,,A+,-70,0
BTRN,26.05,0.43,1.7,,,6,,,,A,-12,1
BTT,22.56,0.05,0.22,,,35,,,,C,-14,68
BTTC,0.6,-0.01,-1.59,,,,,,,E,105,1895
BTX,9.01,0.02,0.22,,,94,,,,B-,-53,307
BTZ,10.15,-0.07,-0.68,,,26,,,,B+,-15,229
BUCK,23.42,-0.05,-0.21,,,18,,,,A+,-24,145
BUFB,40.14,0.09,0.22,,,69,,,,E,-57,11
BUFC,43.22,0.12,0.28,,,52,,,,C,-55,16
BUFD,30.24,0.09,0.3,,,58,,,,C-,-52,140
BUFE,21.74,0.1,0.46,,,44,,,,E,-22,10
BUFF,53.6,0.09,0.17,,,59,,,,D,42,125
BUFG,29.89,0.07,0.23,,,64,,,,A-,-38,25
BUFH,21.58,-0.02,-0.09,,,47,,,,E,-44,8
BUFI,43.46,0.24,0.55,,,64,,,,D,12,18
BUFM,41.15,0.12,0.28,,,54,,,,A,282,120
BUFP,32.7,0.05,0.15,,,64,,,,E,-26,32
BUFQ,39.51,0.09,0.23,,,64,,,,C-,-34,95
BUFR,37.3,0.08,0.21,,,66,,,,D,-3,1219
BUFS,25.37,0.05,0.2,,,75,,,,D-,-57,13
BUFT,26.3,0.06,0.23,,,54,,,,A-,10,28
BUFX,22.51,0.02,0.08,,,54,,,,D+,-27,5
BUFY,24.04,0.1,0.44,,,63,,,,C+,-77,13
BUFZ,28.38,0.03,0.11,,,57,,,,D-,-40,89
BUG,40.65,0.52,1.3,,,97,,,,B+,-26,847
BUI,27,-0.27,-0.99,,,29,,,,E,-11,63
BUL,65.14,0.71,1.1,,,96,,,,A-,-46,4
BULD,35.86,0.42,1.17,,,98,,,,C,-84,2
BULG,54.54,-1.03,-1.86,,,59,,,,C,-11,27
BULZ,36.69,0.75,2.09,,,61,,,,D-,-43,472
BUSA,42.47,0.34,0.81,,,92,,,,A,2,22
BUSM,17.22,0.21,1.21,,,52,,,,,-77,2
BUXX,20.24,-0.01,-0.05,,,28,,,,C+,2,270
BUYB,43.38,,,,,68,,,,E,-97,0
BUYO,33.65,,,,,96,,,,E,20,0
BUYW,14.63,0.01,0.07,,,45,,,,A+,24,441
BUYZ,36.46,0.1,0.28,,,51,,,,C+,-72,0
BUZZ,36.85,0.38,1.04,,,70,,,,B-,-58,29
BVAL,32.23,0.15,0.47,,,86,,,,E,-11,22
BWET,468.41,18.44,4.1,,,99,,,,D+,40,241
BWG,7.74,-0.05,-0.64,,,8,,,,D,50,94
BWIV,9.91,-0.04,-0.4,,,,,,,E,905,147
BWOW,13.94,0.88,6.73,,,6,,,,C-,-47,2
BWQG,25.8,0.15,0.6,,,43,,,,,-96,1
BWTG,42.3,0.19,0.45,,,72,,,,A,882,1
BWX,21.96,0.03,0.14,,,22,,,,D+,-57,205
BWZ,27.42,0.07,0.24,,,37,,,,A,-89,12
BXSL,24.76,0.09,0.36,,,40,,,,A+,-40,1014
BYLD,22.3,,,,,19,,,,D,1,62
BYRE,27.67,-0.05,-0.18,,,53,,,,D,-15,3
BZQ,22.13,-1.23,-5.27,,,21,,,,A,-98,6
BZZ,25.57,0.1,0.39,,,52,,,,E,35,6
CAAA,20.16,-0.05,-0.25,,,21,,,,B,-49,3
CABZ,22.22,0.35,1.59,,,12,,,,D-,-20,1
CAES,10.1,0.03,0.3,,,,,,,,-95,11
CAF,19.22,0.1,0.52,,,52,,,,E,-87,3
CAFG,33.62,0.14,0.41,,,96,,,,B-,-85,3
CAFX,24.48,-0.03,-0.12,,,16,,,,E,25,32
CAGE,28.65,0.04,0.14,,,60,,,,D,-13,97
CAIE,26.97,0.1,0.37,,,33,,,,E,5,593
CAII,9.98,,,,,,,,,,294,399
CAIQ,25.7,0.06,0.25,,,31,,,,E,-12,188
CALF,57.8,0.5,0.87,,,98,,,,A+,-7,448
CALI,50.38,-0.01,-0.03,,,30,,,,D,33,149
CAM,24.85,-0.03,-0.12,,,23,,,,E,-29,71
CAMC,16.55,-0.51,-2.99,,,20,,,,,-99,0
CAML,40.47,0.26,0.65,,,61,,,,C,-35,17
CAMX,36.12,0.35,0.97,,,80,,,,E,-21,0
CANC,44.59,0.56,1.28,,,99,,,,A-,-56,13
CANE,11.21,0.02,0.18,,,89,,,,A+,26,305
CANQ,30.11,0.08,0.28,,,32,,,,D-,-67,1
CAOS,90.43,-0.03,-0.03,,,38,,,,E,-67,17
CAPE,33.45,0.36,1.1,,,52,,,,D,-20,16
CAPN,11.18,0.02,0.18,,,,,,,A,-80,1
CAQ,10,0.02,0.2,,,,,,,C,-80,4
CARD,2.25,-0.12,-5.02,,,3,,,,E,4,18
CARK,47.83,0.35,0.74,,,69,,,,B+,-90,1
CARU,23.89,1.09,4.79,,,42,,,,B,-6,0
CARX,27.85,-1.36,-4.65,,,56,,,,,109,0
CARY,20.7,-0.01,-0.07,,,25,,,,A+,-17,352
CARZ,106.73,0.77,0.73,,,68,,,,D-,-30,3
CAS,26.04,0.08,0.32,,,8,,,,E,0,2
CATF,49.47,-0.03,-0.05,,,29,,,,E,25,7
CATG,10.91,0.32,2.97,,,12,,,,E,-32,41
CATH,91.08,0.36,0.4,,,70,,,,E,-56,20
CAUG,25.26,0.06,0.23,,,38,,,,,-100,0
CBIL,25.07,-0.01,-0.02,,,37,,,,,1605,601
CBLS,31.01,0.05,0.17,,,40,,,,C,-95,0
CBOA,24.74,0.14,0.58,,,29,,,,C,-68,0
CBOJ,24.11,0.14,0.61,,,27,,,,A+,735,0
CBOL,23.81,0.1,0.4,,,32,,,,D,-73,0
CBON,24.15,0.03,0.12,,,51,,,,B-,-19,2
CBOO,24.59,,,,,34,,,,E,-77,0
CBOT,25.02,0.4,1.62,,,16,,,,E,-93,0
CBOX,101.45,0.05,0.05,,,40,,,,C,-91,65
CBOY,24.9,0.06,0.26,,,37,,,,C-,-96,0
CBRG,3.52,-0.54,-13.3,,,9,,,,E,7,10113
CBRX,10.51,-1.49,-12.42,,,16,,,,,92,470
CBRZ,9.96,1.15,13.05,,,16,,,,,90,1108
CBSE,48.55,,,,,76,,,,E,-94,0
CBTA,23.08,0.67,2.97,,,26,,,,C,-45,0
CBTJ,19.56,0.68,3.6,,,13,,,,A+,-86,2
CBTL,18.97,0.41,2.24,,,32,,,,C,391,14
CBTO,19.87,0.06,0.3,,,11,,,,E,9,8
CBTY,21.35,0.51,2.43,,,47,,,,C,-91,1
CBXA,22.79,0.43,1.94,,,20,,,,C,-87,0
CBXJ,21.28,0.48,2.3,,,14,,,,A+,-63,2
CBXL,20.82,0.28,1.39,,,31,,,,C,464,0
CBXO,22.17,-0.01,-0.02,,,20,,,,C,-40,2
CBXY,23.25,0.31,1.37,,,44,,,,E,12,4
CCAQ,10.48,-0.07,-0.66,,,,,,,C,-100,0
CCCT,9.85,0.04,0.41,,,,,,,,-100,1
CCD,25.34,0.18,0.72,,,90,,,,D+,20,84
CCEF,29.95,0.06,0.19,,,49,,,,A-,-51,0
CCFE,26.59,0.34,1.28,,,42,,,,E,-99,0
CCIF,2.73,-0.03,-1.09,,,3,,,,C,-10,103
CCII,10.31,-0.02,-0.19,,,,,,,E,-52,15
CCNR,42.3,0.71,1.7,,,80,,,,A-,-39,22
CCOM,24.04,,,,,15,,,,E,-96,0
CCOR,26.56,0,-0.02,,,41,,,,B,-68,1
CCPX,23.92,0.24,1.01,,,36,,,,,-99,0
CCRP,19.34,-0.02,-0.08,,,14,,,,C,432,0
CCSB,19.84,-0.01,-0.05,,,20,,,,D-,-70,1
CCSO,26.84,0.41,1.55,,,37,,,,E,-25,2
CCUP,2.65,0.26,10.65,,,12,,,,C,60,8973
CCXI,14.57,0.5,3.55,,,,,,,E,-46,1820
CDC,77.19,-0.08,-0.11,,,78,,,,E,-57,8
CDEI,94.06,0.4,0.43,,,88,,,,D,-86,0
CDIG,26.83,0.12,0.44,,,69,,,,C,-60,3
CDL,80.55,-0.09,-0.11,,,78,,,,D,-35,5
CDNG,9.59,0.3,3.19,,,20,,,,,-64,2
CDPI,20.43,0.05,0.24,,,44,,,,,-84,0
CDX,20.68,-0.03,-0.14,,,8,,,,E,4,134
CEE,20.49,-0.17,-0.82,,,51,,,,E,77,45
CEF,47.25,0.95,2.05,,,55,,,,C+,-19,568
CEFA,41.69,0.38,0.93,,,77,,,,E,-92,1
CEFD,18.96,-0.03,-0.13,,,35,,,,B,27,1
CEFS,25.34,-0.01,-0.05,,,60,,,,D+,-28,59
CEFZ,8.31,,,,,43,,,,D-,-38,11
CEGX,13.62,-0.08,-0.58,,,14,,,,E,-88,19
CEMB,45.28,0.01,0.02,,,24,,,,A-,-64,27
CEPF,10.34,-0.05,-0.48,,,,,,,E,-94,2
CEPI,31.37,0.15,0.47,,,8,,,,D-,-27,31
CEPO,10.8,0.12,1.12,,,,,,,D-,1043,980
CEPS,10.34,-0.06,-0.58,,,,,,,E,-100,0
CEPV,10.39,0.01,0.1,,,,,,,D,-95,3
CERY,38.48,0.22,0.57,,,79,,,,B,-3,194
CET,54.77,0.56,1.03,,,60,,,,B-,-33,24
CEV,10.69,0.04,0.38,,,66,,,,A+,11,28
CEW,20.02,0.1,0.5,,,55,,,,A,-55,2
CFA,101.66,0.38,0.38,,,77,,,,C-,-37,4
CFIT,25.87,0.02,0.08,,,43,,,,E,-85,4
CFND,2.54,0.13,5.39,,,2,,,,E,74,73
CFO,82.47,0.38,0.46,,,77,,,,C,4,6
CGBL,38.22,0.14,0.37,,,64,,,,E,-56,801
