Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
SJLD,25.39,,0.16,0.0,,38,B-,,,,C+,,0
SMAP,26.31,,1.82,0.0,,49,D+,,,,C+,,0
SMDX,25.71,,2.19,0.0,,74,C+,,,,C+,,0
SMQ,47.40,,-1.58,0.0,,27,B,,,,C+,,0
SOCA,10.15,,0.00,0.0,18,42,D-,5,,E,C-,,21
SODR,0.00,,,0.0,,,C+,,,,,,
SOLR,33.50,,1.85,0.0,,69,B,,,,C+,,0
SORN,9.91,,0.00,0.0,21,38,,5,,,C-,,36
SPCZ,25.65,,0.00,0.0,,42,A+,,,,C+,,0
SPEG,10.18,,0.00,0.0,39,45,A+,9,,E,C-,,12
SPKX,7.40,,0.00,0.0,,9,E,,,,C+,,
SPKY,3.47,,0.00,0.0,,4,D-,,,,C+,,
SPYA,28.62,,1.38,0.0,,49,B-,,,,C+,,0
SQLT,27.60,,2.07,0.0,,55,,,,,C+,,0
SQLV,47.92,,2.22,0.0,,71,B-,,,,C+,,1
SRHR,56.73,,1.72,0.0,,45,B,,,,C+,,0
SROI,35.83,,1.56,0.0,,60,D-,,,,C+,,0
SSEA,10.15,,0.00,0.0,27,45,B-,5,,,C-,,5
SSS,19.97,,0.71,0.0,,25,C+,,,,C+,,0
SVA,6.47,,0.00,0.0,51,38,,45,E,,A+,12,0
SVAQ,9.91,,0.00,0.0,19,38,D,5,,,C-,,49
TACN,27.82,,1.02,0.0,,55,B-,,,,C+,,2
TAVI,10.59,,0.00,0.0,69,47,A+,80,,E,C-,48,6
TAX,29.75,,2.20,0.0,,60,A,,,,C+,,0
TAXM,50.34,,0.32,0.0,,42,B-,,,,C+,,2
TAXT,51.68,,0.27,0.0,,42,C+,,,,C+,,11
TBCP,10.21,,0.00,0.0,23,47,E,7,,E,D+,511,
TBXU,32.84,,2.21,0.0,,73,C-,,,,C+,,0
TCGL,172.84,,0.00,0.0,78,99,A+,62,E,,B-,,0
TDWD,9.95,,0.00,0.0,23,42,C,5,,,C-,,15
TEAF,12.21,,0.00,0.0,,32,C+,,,,,,
TENJ,26.27,,0.81,0.0,,47,A+,,,,C+,,0
TFGZ,34.08,,1.55,0.0,,74,,,,,C+,,6
THYM,50.64,,0.34,0.0,,38,A-,,,,C+,,1
TINS,28.53,,0.78,0.0,,60,A,,,,C+,,0
TIPA,101.22,,0.06,0.0,,42,C+,,,,C+,,1
TIPB,101.19,,0.17,-67,,42,C+,,,,C+,,0
TIPC,101.36,,0.35,-34,,38,C+,,,,C+,,0
TIPD,101.22,,0.45,0.0,,31,C+,,,,C+,,0
TMDV,50.15,,1.46,0.0,,47,E,,,,C+,,0
TMNL,50.43,,0.32,0.0,,38,B,,,,C+,,0
TMNS,50.23,,0.12,0.0,,38,B-,,,,C+,,0
TPAY,51.80,,1.21,0.0,,42,,,,,C+,,1
TROT,24.90,,0.24,0.0,,31,,,,,C+,,0
TRSG,1.23,,0.00,0.0,52,21,B-,80,D,,B+,21,3
TSLO,17.83,,2.12,0.0,,18,B-,,,,C+,,0
TSPX,28.59,,0.92,0.0,,55,E,,,,C+,,0
TTP,47.61,,0.00,0.0,,92,D-,,,,B-,,
TVAI,10.24,,0.00,0.0,65,45,A,80,,E,C-,85,6
TWCB,10.24,,0.00,0.0,41,48,B+,20,,E,C,256,
TXUG,26.55,,1.80,0.0,,49,B-,,,,C+,,0
UCFI,5.51,,0.00,0.0,47,15,B-,80,A,E,D+,29,0
UCRD,21.67,,0.42,0.0,,38,B-,,,C,C+,,0
UPGR,24.95,,0.81,0.0,,74,C,,,,C+,,0
USCL,80.74,,1.10,0.0,,55,C,,,,C+,,0
USEQ,32.42,,0.00,0.0,,37,C-,,,,C,,
USEW,52.68,,1.21,0.0,,45,B+,,,,C+,,1
USFE,35.04,,1.10,0.0,,31,B,,,,C+,,1
USFI,24.63,,0.24,0.0,,38,D-,,,,C+,,3
USLB,35.72,,0.00,0.0,,32,E,,,,C+,,
USLN,50.90,,0.16,0.0,,42,,,,,C+,,0
USMD,27.38,,1.18,0.0,,29,E,,,,C+,,0
USML,42.09,,0.96,107,,38,B,,,,C+,,0
USRD,34.13,,1.37,0.0,,53,A,,,,C+,,0
USVN,48.48,,0.48,0.0,,38,C+,,,,C+,,1
UXJL,34.34,,1.45,0.0,,51,A+,,,,C+,,3
VBCG,76.32,,0.45,0.0,,47,,,,,C+,,3
VBOC,10.48,,0.00,-100,51,48,E,80,,,C-,209,
VCOB,49.91,,0.38,0.0,,31,B+,,,,C+,,16
VDG,76.91,,,32,,45,,,,,C+,,15
VDI,35.10,,1.04,0.0,,65,A+,,,,C+,,3
VDV,75.96,,,54,,,,,,,..,,15
VEFA,77.72,,1.61,0.0,,60,,,,,C+,,0
VMAX,59.16,,1.02,0.0,,71,C+,,,D,C+,,2
VMSB,50.01,,0.04,0.0,,31,A-,,,,C+,,18
VNIE,25.97,,1.05,0.0,,42,E,,,,C+,,0
VNSE,39.49,,1.54,0.0,,53,E,,,,C+,,0
VOXP,36.74,,1.16,0.0,,60,E,,,,C+,,0
VUSI,50.26,,0.10,0.0,,38,D-,,,,C+,,0
WCEO,35.91,,1.81,0.0,,69,B,,,,C+,,1
WISD,101.24,,0.11,0.0,,38,C+,,,,C+,,1
WLYB,39.21,,0.00,0.0,62,53,C,67,B,,B,10,1
WRND,40.45,,1.58,0.0,,76,C+,,,,C+,,0
WSOB,365.03,,0.00,0.0,25,21,E,48,C,,A,30,0
WTMU,25.81,,0.04,0.0,,47,B,,,,C+,,2
XAIL,30.64,,0.00,0.0,,80,,,,,C+,,4
XEML,26.17,,2.27,0.0,,42,E,,,,C+,,0
XFEB,36.63,,0.49,0.0,,53,D+,,,,C+,,4
XHYE,39.31,,0.15,0.0,,45,B-,,,,C+,,1
XNAV,90.44,,1.34,0.0,,77,D+,,,,C+,,0
XNOV,38.78,,0.41,0.0,,55,B-,,,,C+,,1
XSLL,9.82,,0.00,0.0,23,38,,5,,,C-,,47
XVOL,23.29,,0.00,0.0,,54,B-,,,,C+,,1
YCY,10.05,,0.00,0.0,30,42,B+,5,,,C-,,9
YHNA,10.79,,0.00,0.0,39,47,B-,31,,E,C-,63,0
ZCBA,50.04,,0.34,0.0,,38,E,,,,C+,,0
ZCBB,50.08,,0.42,0.0,,38,E,,,,C+,,0
ZCBC,50.25,,0.48,0.0,,38,E,,,,C+,,0
ZCBE,50.31,,0.52,0.0,,38,A+,,,,C+,,0
ZCBF,50.25,,0.58,0.0,,38,A+,,,,C+,,0
ZCBG,50.31,,0.60,0.0,,38,A+,,,,C+,,0
ZKP,9.94,,0.00,0.0,12,38,E,5,,,C-,,22
ZSC,29.80,,0.34,0.0,,73,B,,,,C+,,0
ZTAX,25.40,,0.00,0.0,,47,B-,,,,C+,,0
AAOI,159.42,1,1.33,-22,94,99,A,46,C,B,A+,,"11,099"
CIEN,507.43,1,2.48,-48,98,99,B-,87,B,B,A+,151,"3,701"
CLFD,29.98,1,3.84,-25,41,22,C,20,C,B,A+,,124
LITE,894.07,1,0.32,-33,99,99,A-,74,A,B,A+,212,"6,470"
LPTH,14.16,1,-5.09,49,79,99,A-,4,D,C,A+,,"2,395"
OCC,11.25,1,0.90,-15,79,98,A-,24,D,B,A+,,161
OPTX,9.10,1,-17.65,158,69,99,A-,21,E,B,A+,,892
VIAV,44.14,1,7.24,3,99,99,A-,78,B,C,A+,68,"5,918"
BLZE,4.10,2,2.50,-40,53,13,C+,80,C,B,A+,59,853
MU,455.07,2,-0.47,-20,99,99,B-,82,A,B,A+,21,"41,791"
NTAP,104.53,2,0.82,-7,79,45,C-,85,A,B,A+,14,"2,299"
P,66.97,2,-1.22,-36,90,58,C,96,A,C,A+,34,"3,219"
PENG,26.74,2,2.49,2,82,87,A+,32,B,C,A+,14,"1,199"
QMCO,7.28,2,2.97,4,40,15,B+,54,,B,A+,,505
SIMO,139.71,2,1.98,51,97,96,A,62,B,B,A+,39,561
SNDK,920.99,2,0.17,34,99,99,A-,45,B,B,A+,124,"19,190"
STX,547.75,2,3.00,-5,94,99,B,76,,B,A+,54,"3,632"
WDC,372.52,2,2.99,-37,99,99,B+,79,A,A,A+,54,"8,876"
ACLS,118.73,3,-0.03,-47,85,94,B,60,C,C,A+,24,855
ACMR,50.61,3,5.68,67,82,92,C,56,B,C,A+,31,"1,289"
AEHR,83.86,3,3.72,50,77,99,A+,5,D,B,A+,,"2,610"
AEIS,375.60,3,0.91,2,98,98,A-,86,A,C,A+,59,649
ALMU,16.12,3,-7.09,93,48,71,C-,14,C,B,A+,,"1,015"
AMAT,396.94,3,1.81,-14,89,96,B-,62,A,B,A+,42,"7,012"
ASML,"1,459.80",3,3.47,12,99,93,D-,95,A,B,A+,48,"1,670"
ASYS,16.21,3,-1.16,-44,79,98,B,30,E,B,A+,540,255
ATOM,5.35,3,0.56,-82,70,94,B+,24,D,B,A+,,"2,734"
COHU,41.26,3,4.80,39,88,97,A,25,D,C,A+,,800
CVV,4.37,3,-3.74,-26,51,74,C-,28,D,B,A+,,297
ENTG,146.06,3,7.46,-2,78,93,B,35,C,C,A+,53,"2,539"
FORM,137.21,3,7.46,6,96,99,A-,57,C,C,A+,106,"1,515"
ICHR,65.75,3,3.25,-38,84,98,A,8,C,B,A+,286,943
KLAC,"1,791.44",3,3.26,-25,96,95,C,89,A,B,A+,51,966
KLIC,81.88,3,2.79,2,89,97,A-,33,D,C,A+,303,725
KOPN,2.98,3,1.02,57,85,90,B+,80,E,B,A+,,"2,795"
LRCX,267.60,3,2.54,-16,98,98,C-,93,A,B,A+,55,"10,099"
MKSI,278.59,3,3.22,-30,94,98,B-,56,A,C,A+,35,"1,349"
NVMI,528.76,3,2.83,-36,97,95,C+,92,A,B,A+,61,371
ONTO,290.76,3,8.84,37,89,97,A-,52,B,C,A+,59,897
PLAB,48.38,3,5.54,11,94,97,A-,86,C,C,A+,23,"1,025"
Q,136.29,3,3.80,-38,84,90,B,46,B,C,A+,41,"2,275"
SMTK,0.34,3,-0.18,-76,27,1,C-,49,D,,A+,,"1,060"
TER,380.38,3,3.95,-26,97,99,B,62,A,C,A+,96,"3,276"
TRT,7.05,3,0.28,44,90,96,A,29,C,,A+,,61
UCTT,79.51,3,4.02,-66,74,98,B+,13,D,B,A+,76,"1,440"
VECO,42.97,3,0.19,-19,83,95,B+,43,D,C,A+,32,"1,125"
BORR,5.57,4,2.39,30,71,97,C,28,D,,A+,35,"8,027"
HP,33.64,4,-3.72,-10,63,91,D-,8,C,C,A+,421,"1,561"
NBR,79.52,4,-3.31,36,91,97,D-,80,B,B,A+,5,392
NE,46.77,4,-3.57,3,85,95,B,46,C,C,A+,70,"2,067"
PDS,83.59,4,-5.79,25,66,91,B-,5,D,C,A+,,154
PTEN,9.42,4,-9.51,38,63,92,C,27,E,C,A+,,"11,245"
RIG,5.94,4,-6.46,2,97,96,B,80,C,C,A+,,"47,451"
SDRL,46.17,4,-2.24,1,78,94,A-,5,D,B,A+,,938
VAL,88.56,4,-6.33,-20,91,97,C-,81,B,C,A+,12,"1,710"
ACDC,5.93,5,-4.51,17,43,83,C,6,E,B,A+,,"1,431"
AESI,13.29,5,-1.12,46,58,69,A-,5,D,C,A+,,"4,096"
CLB,16.50,5,-2.48,11,73,77,B-,50,C,C,A+,22,408
CVEO,30.18,5,0.60,106,86,87,A,50,E,D,A+,,77
DWSN,2.58,5,-9.15,-56,82,94,B-,69,D,B,A+,,184
FTK,15.62,5,-4.11,-21,73,85,D,36,B,B,A+,24,272
HAL,37.15,5,-2.62,1,80,91,D-,66,C,C,A+,15,"15,137"
HLX,9.16,5,-3.27,-20,57,88,D+,11,D,C,A+,44,"2,085"
KGS,63.25,5,1.62,19,98,95,A,74,B,C,A+,42,"1,546"
KLXE,2.28,5,-4.60,-3,43,79,D+,13,E,B,A+,,267
LBRT,26.30,5,-5.94,8,59,95,C,8,E,C,A+,175,"4,438"
MTRX,12.19,5,1.75,-30,60,24,B,62,D,B,A+,,302
NCSM,75.33,5,2.32,110,86,97,A+,16,B,,A+,16,23
NESR,24.29,5,3.32,26,84,98,B,21,C,C,A+,29,"2,243"
NINE,8.75,5,-1.91,-98,63,99,B+,9,,,A+,,"1,945"
NOA,13.99,5,-0.78,-21,53,22,A-,30,C,,A+,94,130
NPKI,14.70,5,2.30,-32,98,92,C,99,B,C,A+,34,764
OII,37.45,5,1.96,95,95,94,B+,97,B,C,A+,20,"1,335"
OIS,10.22,5,-5.98,-38,91,96,A-,76,D,C,A+,28,"1,183"
PUMP,13.96,5,-5.42,2,74,97,B-,37,E,B,A+,"1,396","2,932"
RES,6.53,5,-9.31,36,74,84,D+,42,C,C,A+,26,"2,438"
RNGR,17.06,5,-1.10,88,73,86,A,15,D,B,A+,32,179
SLB,52.66,5,1.80,12,88,89,B+,65,C,C,A+,18,"18,409"
TDW,85.25,5,1.04,7,94,96,B,88,B,C,A+,13,862
TTI,8.81,5,3.04,96,86,95,C+,81,C,C,A+,34,"1,810"
TUSK,2.71,5,-0.73,-31,61,69,A-,24,E,C,A+,,256
USAC,26.53,5,-0.71,-26,67,58,D,72,,C,A+,32,218
VTOL,48.49,5,-0.27,-5,82,87,B+,31,B,C,A+,11,197
XPRO,16.27,5,1.06,135,84,90,B-,69,D,C,A+,16,"1,199"
AIRG,6.53,6,4.65,18,74,93,A+,12,E,B,A+,,83
APH,151.06,6,1.41,-25,99,89,B-,99,A,B,A+,45,"9,041"
ARW,174.97,6,1.82,-28,94,92,B+,60,C,B,A+,16,620
ARXS,38.00,6,-1.94,-50,,29,,,,,A+,,"7,692"
AVT,73.85,6,2.14,-9,92,91,B+,63,D,C,A+,21,978
BELFA,234.62,6,5.81,27,97,97,A+,98,A,C,A+,35,67
BELFB,254.25,6,5.28,-20,97,97,C,98,A,C,A+,36,183
COHR,345.02,6,5.19,-28,98,99,B+,76,B,B,A+,79,"7,805"
CTS,55.13,6,0.99,2,88,85,B-,74,B,C,A+,25,215
LASR,70.43,6,1.37,-43,98,99,B+,80,C,B,A+,293,"1,898"
LFUS,389.49,6,0.83,-12,92,94,B-,70,B,C,A+,36,273
MEI,7.19,6,2.57,-45,37,53,B,5,E,B,A+,,486
NVEC,82.36,6,3.26,34,95,80,A+,53,A,A,A+,28,40
PKE,34.51,6,4.77,28,99,95,A-,91,C,C,A+,70,268
SELX,0.44,6,22.22,-94,20,3,C,19,D,C,A+,,"2,293"
TEL,246.14,6,4.08,26,99,85,B,94,A,C,A+,26,"2,156"
TRNS,80.11,6,4.76,-21,79,69,B-,50,B,D,A+,42,152
VICR,218.05,6,7.36,41,97,99,B,84,A,C,A+,84,828
VSH,25.92,6,-1.26,87,79,94,A-,17,D,B,A+,,"2,192"
WCC,319.06,6,3.63,-22,88,91,D,72,C,D,A+,25,626
CAMT,179.78,7,-0.47,22,96,95,B-,83,A,B,A+,56,484
CGNX,55.50,7,0.96,-6,95,93,B+,76,B,C,A+,55,"2,307"
IPGP,125.02,7,3.57,-15,79,95,D+,57,C,B,A+,88,552
ITRI,98.43,7,1.47,-27,65,19,B,90,C,C,A+,14,"1,108"
KEYS,334.34,7,1.33,-13,98,96,B+,82,A,C,A+,45,"1,558"
NOVT,128.85,7,2.34,-15,74,53,C-,79,C,D,A+,39,392
SLNH,1.13,7,0.00,136,46,51,B,50,E,B,A+,,"3,946"
VPG,53.22,7,3.58,-38,90,95,C+,71,D,B,A+,99,253
ADI,371.45,8,4.99,32,99,92,B-,88,A,B,A+,43,"3,968"
AMKR,67.37,8,7.11,43,97,98,A-,60,C,B,A+,45,"4,295"
AMPG,2.04,8,1.49,-11,40,13,D,53,D,B,A+,,553
ASX,28.59,8,3.59,20,99,98,B,70,B,A,A+,48,"7,710"
AXTI,82.56,8,0.95,-7,81,99,B+,43,E,B,A+,,"11,048"
DAIO,2.57,8,-1.53,88,24,21,C+,1,E,B,A+,,33
DIOD,94.84,8,0.95,11,94,96,A+,39,C,C,A+,78,523
GCTS,1.30,8,0.00,-16,26,45,C,7,,B,A+,,"1,519"
GFS,54.75,8,8.65,30,86,91,B+,58,C,C,A+,32,"3,908"
HOLO,2.24,8,-0.88,-18,18,5,B,5,C,,A+,1,731
IMOS,47.09,8,-4.23,144,96,97,B-,66,C,,A+,112,52
INTC,68.50,8,0.00,27,92,98,A,66,D,B,A+,167,"93,788"
LEDS,1.42,8,14.52,146,19,11,C-,9,C,,A+,,12
MCHP,78.76,8,2.46,21,84,85,B,47,C,C,A+,67,"8,997"
MRAM,12.37,8,1.98,-18,70,91,B,25,C,B,A+,56,449
MTSI,276.97,8,5.95,-13,98,96,B,93,A,C,A+,75,"1,198"
MX,3.22,8,2.22,42,46,42,A,22,E,B,A+,,333
NXPI,216.03,8,1.08,56,72,42,B-,71,B,C,A+,18,"2,755"
ON,83.01,8,3.85,86,86,94,B+,44,C,B,A+,35,"8,468"
POET,7.26,8,-1.09,6,71,76,C+,40,D,,A+,,"9,302"
QRVO,81.90,8,0.22,-12,75,53,B-,67,C,C,A+,12,"1,231"
ROG,122.34,8,2.82,74,88,94,B+,57,D,B,A+,51,173
SKYT,32.89,8,1.11,-41,86,98,A-,28,C,C,A+,"1,645","1,189"
STM,44.22,8,6.37,118,76,94,A-,16,D,B,A+,83,"9,006"
SWKS,58.99,8,0.49,2,46,24,B-,45,B,D,A+,10,"3,195"
TSEM,226.45,8,5.45,-25,97,99,A-,83,B,C,A+,99,"3,003"
TSM,370.50,8,1.97,36,99,91,C,98,A,B,A+,31,"13,500"
TXN,229.82,8,3.01,9,86,84,B+,34,A,B,A+,42,"6,518"
UMC,11.66,8,9.79,145,91,91,B+,60,B,A,A+,22,"8,542"
WOLF,25.56,8,-3.69,7,68,99,B+,37,E,C,A+,,"1,873"
XPER,6.48,8,1.25,-2,45,29,A-,11,D,C,A+,8,378
BWLP,18.53,9,2.09,20,91,91,B+,66,C,,A+,12,388
CCEC,20.50,9,3.02,54,71,27,B,75,B,,A+,11,7
CDLR,25.09,9,-0.79,-38,95,80,D,84,A,C,A+,7,99
CISS,0.80,9,-3.61,-97,12,1,D-,26,E,,A+,,"2,978"
CMDB,17.26,9,1.65,-27,73,90,B-,28,E,C,A+,,57
CMRE,17.47,9,2.28,-36,77,94,E,56,B,B,A+,6,435
CTRM,1.80,9,-1.10,-18,63,17,C-,79,B,,A+,,56
DAC,117.80,9,-0.83,8,89,86,A-,68,B,,A+,4,87
DSX,2.57,9,2.80,-18,85,91,B+,42,D,,A+,29,776
ECO,51.60,9,3.93,54,99,95,A,99,A,,A+,14,527
EDRY,21.96,9,9.85,15,90,96,B,70,E,,A+,,33
EHLD,8.23,9,-1.44,-84,94,85,B+,72,B,,A+,6,7
ESEA,72.18,9,0.25,63,95,93,A,92,A,,A+,4,84
GLBS,2.07,9,1.97,-7,94,93,B,80,C,,A+,,96
GNK,24.46,9,2.51,-1,73,92,C,31,E,B,A+,,482
GSL,38.95,9,-0.69,-14,90,89,C+,73,A,,A+,4,375
HMR,0.84,9,-1.18,-18,39,10,B-,9,B,,A+,,92
HSHP,14.24,9,3.34,-48,95,97,B-,46,B,,A+,37,328
HTCO,10.87,9,-2.16,-8,69,78,B+,57,D,,A+,,199
ICON,1.07,9,-3.60,-56,21,2,D+,29,C,,A+,,290
KEX,142.09,9,-0.97,85,92,87,C-,92,C,C,A+,22,698
MATX,176.55,9,1.10,-8,77,93,D+,53,C,B,A+,13,286
NCT,1.69,9,4.32,-67,29,1,C,67,C,,A+,1,242
NMM,70.02,9,0.92,-30,93,93,C,78,C,B,A+,7,187
PANL,7.90,9,1.80,-36,76,91,C,20,C,B,A+,28,647
PSHG,1.91,9,0.53,-74,48,55,D-,15,C,,A+,2,149
PTLE,6.52,9,-8.43,-95,31,4,C,81,E,,A+,,701
PXS,4.44,9,0.91,-64,79,91,B+,36,D,,A+,23,64
RBNE,1.92,9,-3.52,-92,35,2,C+,55,C,,A+,4,"6,846"
SB,6.64,9,1.68,-43,73,93,C+,26,D,B,A+,21,703
SBLK,24.45,9,-0.33,-38,77,89,C-,46,D,E,A+,25,"1,583"
SHIP,14.69,9,1.31,-47,97,97,B+,63,C,,A+,12,291
SMHI,7.49,9,-0.40,-58,81,89,B+,57,E,B,A+,,126
SVRN,10.22,9,-3.40,-95,10,1,B+,15,E,,A+,,314
TORO,3.91,9,1.30,483,97,94,B,80,C,,A+,56,52
USEA,2.11,9,0.48,-17,67,91,B-,24,E,,A+,,97
VNTG,0.77,9,-2.53,-74,10,6,C-,7,C,,A+,39,61
ZIM,27.01,9,0.22,-60,61,94,C,6,D,,A+,7,"3,166"
APA,35.74,10,-5.70,39,87,95,B-,54,C,B,A+,9,"9,037"
COP,116.04,10,-4.55,17,73,84,C-,38,B,C,A+,19,"9,939"
EGY,5.32,10,-3.97,41,49,88,D-,5,E,C,A+,,"1,625"
GLND,6.10,10,-23.37,31,37,7,E,80,,,A+,55,929
GPRK,8.82,10,-5.77,10,77,85,B+,45,C,C,A+,9,"1,127"
GTE,7.52,10,-6.70,-17,57,94,B,3,E,,A+,,792
INDO,3.17,10,-4.80,-74,61,55,B+,80,E,,A+,,"3,166"
KOS,2.48,10,-5.70,-30,61,94,A-,4,E,C,A+,,"28,913"
MUR,36.87,10,-6.04,33,68,88,C-,34,D,C,A+,25,"2,584"
OVV,52.81,10,-5.22,-22,83,90,C+,58,C,B,A+,11,"4,869"
OXY,53.79,10,-5.42,34,69,85,B+,14,C,D,A+,32,"18,106"
TBN,35.76,10,-4.67,47,59,92,B-,23,,,A+,,166
VIST,64.98,10,-3.10,27,98,91,C,99,A,,A+,20,"1,748"
WDS,22.40,10,-6.08,35,81,92,C,52,C,C,A+,16,"1,363"
AGAE,0.69,11,32.69,150,40,77,A-,6,E,B,A,,"19,255"
AGH,3.28,11,1.23,-58,43,98,D+,3,E,B,A,,"1,062"
BATRA,52.82,11,5.01,126,77,79,B+,24,D,B,A,,65
BATRK,47.63,11,5.12,133,74,76,B+,24,D,B,A,,341
BODI,12.22,11,11.19,94,88,98,B,80,E,D,A,,60
CAR,493.86,11,10.00,153,91,99,A+,61,,B,A,,"1,902"
CCL,29.22,11,6.99,40,85,69,C+,78,B,B,A,13,"26,842"
CUK,29.15,11,6.89,16,88,80,C+,78,B,,A,13,"3,094"
FBYD,13.57,11,12.61,-30,82,95,A-,28,B,B,A,226,115
FUN,19.97,11,2.52,15,30,22,B-,24,D,C,A,,"1,883"
GDHG,1.80,11,-3.74,-42,6,4,C+,5,E,,A,,5
GMEX,0.46,11,-8.00,-62,27,1,E,80,D,,A,,"1,376"
GRAB,4.21,11,4.73,52,46,21,B-,23,C,D,A,105,"48,004"
HGV,49.02,11,6.54,34,91,73,B+,87,C,C,A,23,815
HTZ,7.43,11,6.45,160,80,78,A+,59,E,C,A,,"8,512"
INSE,7.40,11,2.35,22,26,18,C-,26,,C,A,,123
LIND,20.96,11,7.10,47,66,95,B-,16,,B,A,,792
LLYVA,94.22,11,-0.37,-35,66,71,B-,37,,B,A,,158
LLYVK,96.53,11,-0.61,2,65,71,B-,37,,D,A,,364
LTH,28.56,11,3.10,-48,75,42,C+,71,B,C,A,19,"3,018"
LUCK,9.00,11,5.51,-73,28,29,C+,5,,B,A,,187
LYFT,14.95,11,1.56,-34,47,25,B,41,B,C,A,2,"18,618"
LYV,156.56,11,-2.51,27,58,60,C,7,B,C,A,,"3,238"
MANU,17.56,11,1.80,-9,55,53,B-,32,D,B,A,,347
MMA,0.49,11,-2.00,-52,17,5,B,8,D,,A,,412
MRM,1.17,11,-5.65,-90,30,16,C,32,B,,A,6,380
MRT,2.20,11,2.33,41,44,20,B-,57,,D,A,,22
MSGE,62.78,11,2.70,-27,90,90,B,83,,C,A,58,334
MSGS,336.02,11,1.55,-37,77,90,B+,41,,C,A,,261
MTN,133.22,11,3.02,-36,45,21,D-,56,C,C,A,22,868
NCLH,20.99,11,4.79,38,68,38,D+,68,B,B,A,10,"22,898"
NOMA,3.57,11,-4.03,9,15,3,B-,9,D,B,A,,15
OSW,24.70,11,2.57,-15,96,84,B+,94,B,C,A,25,"1,390"
PLNT,72.77,11,1.83,-9,43,12,E,96,,C,A,24,"1,743"
PRKS,36.07,11,0.36,16,21,16,D,31,,C,A,12,"1,067"
PTON,5.10,11,1.39,-6,41,15,B+,63,,B,A,,"15,131"
RCL,285.48,11,7.34,116,81,53,B-,65,A,C,A,18,"2,533"
RICK,26.22,11,6.37,29,44,20,B,43,D,B,A,12,75
SDA,1.67,11,-0.60,-45,27,12,E,51,E,,A,,366
SEG,22.71,11,1.20,-47,63,60,D+,44,D,B,A,,82
SLMT,0.94,11,11.90,-4,21,1,D,47,D,,A,,774
SPHR,135.67,11,1.94,-52,93,98,B-,58,C,B,A,,870
SUNB,71.59,11,7.48,-30,47,27,,33,C,,A,21,"4,583"
TNL,78.33,11,2.82,38,85,88,B,84,,B,A,12,685
TRNR,1.09,11,-3.54,-98,27,1,D+,61,D,,A,,"7,569"
UBER,77.12,11,0.84,-8,58,21,B,35,A,B,A,26,"18,437"
UP,0.41,11,2.50,34,7,3,D-,25,,C,A,,"2,113"
VAC,74.98,11,5.87,-10,73,78,B,46,C,C,A,10,620
VENU,4.45,11,6.21,99,16,4,B+,11,E,B,A,,316
VIK,85.80,11,6.84,118,99,92,A-,73,A,C,A,33,"2,859"
WETO,0.55,11,0.04,-98,7,4,C+,5,E,,A,,"2,266"
WMG,30.25,11,2.02,-49,67,29,C+,56,B,C,A,52,"2,528"
WRD,8.21,11,2.11,-12,39,21,B+,10,D,A,A,,"4,657"
XHLD,1.55,11,7.64,11,8,8,B,1,E,,A,,52
XPOF,7.19,11,5.74,-39,27,20,B-,22,,B,A,,631
YYAI,0.91,11,-4.21,-5,31,2,B+,28,B,B,A,0,572
BRN,1.10,12,-1.79,-70,22,19,B-,17,E,B,A+,,929
BTE,4.06,12,-5.80,8,67,95,B+,4,E,C,A+,,"22,201"
CNQ,43.00,12,-7.15,71,79,88,D-,56,B,C,A+,28,"11,495"
GFR,5.69,12,-8.81,35,53,78,B-,5,D,E,A+,8,181
OBE,10.10,12,-0.20,260,84,95,A-,31,E,,A+,208,814
VET,11.48,12,-7.87,-6,51,91,C-,3,D,,A+,,"2,515"
BHE,65.05,13,2.76,-18,94,92,A-,87,C,C,A+,27,348
CLS,396.01,13,3.58,-8,99,98,B,99,A,B,A+,65,"2,146"
ELTK,8.35,13,-1.30,-89,39,18,C,11,C,,A+,70,20
FLEX,81.83,13,2.39,-11,96,93,B+,90,B,B,A+,26,"3,619"
FN,689.89,13,2.56,-18,99,97,B+,97,A,C,A+,60,686
JBL,321.69,13,3.74,12,99,93,B+,96,A,B,A+,28,"1,172"
KE,26.81,13,1.40,-21,72,81,B-,57,D,C,A+,19,164
KTCC,2.79,13,1.45,193,38,31,C-,37,E,B,A+,,10
LWLG,12.54,13,1.37,52,90,99,A+,25,D,C,A+,,"5,321"
MSAI,6.26,13,5.39,145,19,2,C,53,E,B,A+,,36
MVIS,0.66,13,1.54,-24,18,8,C-,32,E,B,A+,,"5,423"
NSYS,14.47,13,0.77,21,93,95,A+,70,E,,A+,,16
PLXS,228.64,13,2.58,-36,92,92,B+,74,C,C,A+,31,342
SANM,174.09,13,3.03,48,97,91,C+,94,B,B,A+,25,701
SYPR,3.97,13,-3.87,151,62,95,B,12,E,B,A+,,96
TTMI,126.24,13,7.96,-11,98,98,B,95,B,C,A+,52,"1,883"
ADTN,16.96,14,1.74,102,99,96,A+,80,C,B,A+,74,"1,821"
BDC,130.98,14,3.65,-19,90,76,B,84,B,B,A+,17,354
CMTL,4.11,14,2.75,-12,63,92,D+,50,E,A,A+,,285
